cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,57225.000,55896.000,58515.000,8478.000,554807.000,550380.000,549964.000,549220.000,549037.000,548605.000,545515.000,544641.000,436042.000,436314.000,316531.000,892310.000,740863.000,693363.000,692933.000,642829.000,562439.000,483862.000,455272.000,405002.000,324720.000,246092.000,224595.000,174366.000,76114.000,75512.000,53645.000,5533158.000,7156105.000,7141288.000,7913336.000,10691386.000,11378737.000,10714597.000,11220805.000,9817008.000,8084542.000,2944032.000,8137964.000,7088997.000,7635254.000,7626781.000,6776957.000,6065866.000,6019508.000,6539967.000,6325074.000,5818697.000,6165025.000,6199740.000,6646159.000,6048176.000,6028736.000,5489945.000,5473818.000,5912866.000
2.02.02,Outras Obrigações,86000.000,84983.000,85136.000,105486.000,58041.000,57340.000,202192.000,211420.000,216236.000,216664.000,192670.000,186052.000,188124.000,190955.000,154825.000,225052.000,225678.000,227953.000,188412.000,190327.000,201328.000,192912.000,148283.000,144894.000,126845.000,126634.000,61825.000,59011.000,78108.000,87736.000,134708.000,191057.000,238510.000,3302071.000,3253457.000,210049.000,263401.000,261760.000,236551.000,230472.000,215008.000,226840.000,198178.000,184656.000,271103.000,258719.000,237612.000,219907.000,211477.000,169780.000,196185.000,182027.000,149165.000,138682.000,166327.000,171737.000,251075.000,237829.000,219531.000,233251.000
2.02.03,Tributos Diferidos,1617.000,2142.000,2667.000,3114.000,96683.000,99539.000,95743.000,93984.000,159312.000,156908.000,157409.000,159130.000,158972.000,160220.000,159039.000,1052454.000,1211952.000,1220619.000,1234637.000,1242038.000,1257029.000,1209140.000,1244166.000,1242378.000,1267691.000,1257818.000,1247654.000,1302500.000,1370041.000,1412470.000,1376856.000,1388607.000,879977.000,1002095.000,620094.000,600836.000,786947.000,760406.000,766315.000,742496.000,495936.000,451336.000,479264.000,485479.000,669258.000,703875.000,711406.000,728589.000,907160.000,916681.000,815893.000,785247.000,808321.000,774299.000,769558.000,788754.000,667942.000,630177.000,626407.000,614755.000
2.02.04,Provisões,0.000,0.000,0.000,0.000,192619.000,195889.000,335543.000,361922.000,244574.000,241780.000,197121.000,200957.000,198243.000,191609.000,176104.000,836004.000,915374.000,905813.000,1126416.000,1016335.000,984845.000,957750.000,888149.000,832751.000,787025.000,741684.000,695577.000,639486.000,590239.000,551552.000,665388.000,783537.000,3635981.000,3598469.000,3505891.000,2921199.000,3103467.000,2967649.000,2800393.000,2718204.000,2441220.000,2348273.000,2312696.000,2317908.000,2078575.000,2010521.000,2004049.000,1999132.000,1947940.000,1826158.000,1752092.000,1700660.000,1634219.000,1616198.000,1593980.000,1615545.000,826455.000,844609.000,845605.000,789955.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2866.000,2000.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,816176.000,848790.000,842600.000,1222476.000,1475331.000,2156472.000,2191076.000,2264630.000,2246204.000,2405848.000,2467101.000,2555506.000,2618689.000,2899294.000,3111671.000,11168557.000,11446408.000,11811156.000,12152520.000,12293473.000,12459688.000,13077012.000,13423460.000,13157159.000,13849364.000,14357415.000,14697002.000,15042017.000,15207726.000,15678415.000,15722453.000,15893899.000,17473060.000,16062783.000,16050647.000,16064685.000,15835269.000,18298834.000,17852940.000,18255688.000,14285163.000,14203901.000,14111292.000,13725874.000,13770664.000,13763631.000,13649651.000,13427910.000,13241388.000,13289154.000,13232356.000,13119626.000,12706279.000,12689675.000,12666935.000,12625150.000,13545135.000,13593519.000,13701682.000,13885799.000
2.03.01,Capital Social Realizado,873831.000,873831.000,873831.000,1232361.000,1254061.000,1851101.000,1851101.000,1867228.000,1867228.000,1867228.000,1867228.000,1867228.000,1867228.000,1867228.000,1867228.000,4225485.000,4239757.000,4245135.000,4247759.000,4249901.000,4249901.000,4249901.000,4249901.000,4249901.000,4249901.000,4249901.000,4249901.000,4340212.000,4363825.000,4417390.000,4425677.000,4425677.000,4425677.000,5011677.000,5011677.000,5011677.000,5111677.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000,7667615.000
2.03.02,Reservas de Capital,-6881.000,-6523.000,-4458.000,-3764.000,234669.000,233992.000,236154.000,232675.000,235134.000,237662.000,240327.000,224424.000,228931.000,234779.000,243551.000,6212181.000,6231776.000,6219403.000,6230284.000,6155133.000,6170360.000,6188329.000,6214689.000,6246038.000,6279511.000,6293889.000,6309909.000,6321696.000,6337176.000,6328885.000,6133615.000,6135766.000,6189462.000,6186561.000,6229958.000,6275276.000,6278739.000,6224173.000,6230252.000,6867459.000,5541467.000,5550912.000,5563354.000,5565511.000,5058975.000,5059607.000,5061843.000,5047643.000,4508947.000,4498693.000,4506117.000,4511233.000,3997779.000,3989327.000,3989959.000,3994502.000,3969012.000,3922739.000,3924872.000,3930354.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143842.000,128645.000,128645.000,128645.000,522530.000,797287.000,457275.000,39530.000,974875.000,974875.000,974875.000,974875.000,2039427.000,2039427.000,2039427.000,2039427.000,3319952.000,3319952.000,3319952.000,3319952.000,4506725.000,4456725.000,4220399.000,4041876.000,5287505.000,4753716.000,4809012.000,4775513.000,4441990.000,4402870.000,3948131.000,2656096.000,0.000,-90975.000,-183918.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,759049.000,759049.000,759049.000,759049.000
2.03.05,Lucros/Prejuízos Acumulados,-50774.000,-18518.000,-26773.000,-6121.000,-13399.000,71379.000,103821.000,164727.000,0.000,172313.000,230901.000,335209.000,0.000,0.000,543617.000,691361.000,0.000,371743.000,699602.000,913564.000,0.000,599355.000,919443.000,621793.000,0.000,493673.000,817240.000,1060157.000,0.000,475415.000,942762.000,1290580.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-554140.000,0.000,-13107.000,-114070.000,-325383.000,0.000,54386.000,7083.000,-95502.000,0.000,-8512.000,-16836.000,-45957.000,0.000,95109.000,213908.000,405513.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1570416.000,110829.000,0.000,2219.000,2863.000,4176.000,6942.000,1064518.000,1076081.000,1076349.000,1064241.000,1046888.000,1044074.000,1049516.000,1034263.000,1038035.000,1064826.000,1068460.000,1051541.000,1036280.000,1040885.000,1041245.000,1026197.000,1008990.000,1149459.000,1149007.000,1136238.000,1123268.000
