cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1679543.000,1999722.000,2178193.000,2342347.000,2451913.000,2616001.000,2668484.000,3037323.000,3181874.000,3198566.000,3378611.000,3395469.000,3433656.000,3474943.000,3892695.000,3973107.000,3955520.000,3942288.000,3836230.000,3802377.000,3887452.000,4024798.000,4140905.000,4110952.000,4089767.000,3940393.000,4195215.000,4221903.000,4141764.000,4235185.000,4350797.000,4606168.000,4651685.000,4798396.000,4772180.000,4670510.000,4654716.000,4827823.000,4829860.000,5247524.000,5101409.000,5150107.000,5436449.000,5520926.000,5679619.000,5817672.000,5753295.000,6209516.000,6489415.000,6482026.000,6806671.000,7189702.000,7571598.000,7877956.000,8800828.000,9521012.000,10067406.000,10612250.000,11566858.000,12415734.000
2.01,Passivo Circulante,411447.000,470945.000,550244.000,616675.000,667364.000,688781.000,640538.000,893701.000,761334.000,836967.000,787921.000,776895.000,740599.000,696343.000,743267.000,761182.000,858910.000,846631.000,801342.000,681933.000,668383.000,671372.000,695053.000,759766.000,753276.000,598492.000,602783.000,675390.000,701791.000,650238.000,533572.000,978711.000,764158.000,694202.000,747453.000,510347.000,516564.000,546595.000,562316.000,548123.000,572132.000,555949.000,502568.000,538691.000,496841.000,622224.000,643617.000,838374.000,918216.000,869165.000,905389.000,942553.000,1042766.000,991041.000,1137196.000,1282876.000,1508358.000,1225680.000,1791260.000,1427396.000
2.01.01,Obrigações Sociais e Trabalhistas,27583.000,28316.000,28715.000,36572.000,34942.000,42258.000,42557.000,49195.000,37962.000,44241.000,46515.000,50787.000,42201.000,47549.000,45716.000,56190.000,42230.000,47375.000,49569.000,50474.000,43956.000,56099.000,61366.000,50284.000,26831.000,28232.000,31195.000,28062.000,20571.000,22454.000,26993.000,31688.000,26183.000,28242.000,32704.000,33895.000,30640.000,34874.000,40213.000,42463.000,28253.000,31737.000,33542.000,34232.000,31827.000,38047.000,45393.000,49692.000,39233.000,46975.000,48699.000,55581.000,45411.000,57288.000,65472.000,76038.000,68360.000,82388.000,81795.000,103684.000
2.01.02,Fornecedores,23483.000,32208.000,32976.000,33294.000,42766.000,41102.000,34681.000,40502.000,30862.000,41995.000,60354.000,66937.000,72992.000,77264.000,89520.000,106201.000,129615.000,105734.000,99142.000,106702.000,107802.000,116649.000,110337.000,104975.000,99116.000,75802.000,65244.000,65225.000,71174.000,65656.000,65672.000,54206.000,75747.000,76668.000,69802.000,68922.000,51601.000,57010.000,85270.000,97324.000,90086.000,80266.000,88375.000,108310.000,92054.000,90528.000,101161.000,105049.000,122694.000,93859.000,119771.000,129480.000,129531.000,135026.000,151904.000,164819.000,136413.000,143845.000,152806.000,186160.000
2.01.03,Obrigações Fiscais,43268.000,45325.000,52015.000,56376.000,58547.000,63408.000,71547.000,75296.000,56556.000,56634.000,58785.000,57318.000,59421.000,54717.000,56572.000,53086.000,51021.000,47493.000,44641.000,46250.000,45756.000,44318.000,43521.000,39654.000,40540.000,36787.000,33973.000,34539.000,34574.000,34044.000,31238.000,21061.000,23305.000,22857.000,21866.000,21660.000,22968.000,17529.000,22146.000,16795.000,25227.000,21877.000,19265.000,19105.000,25094.000,24061.000,29073.000,27585.000,28690.000,30040.000,29897.000,30233.000,36179.000,28771.000,43321.000,48862.000,55567.000,51397.000,58918.000,58012.000
2.01.04,Empréstimos e Financiamentos,121643.000,169704.000,180633.000,240282.000,280903.000,278627.000,272421.000,387795.000,362532.000,382350.000,338811.000,358120.000,308165.000,274559.000,326013.000,320035.000,457772.000,458899.000,458659.000,366801.000,371584.000,370560.000,390603.000,431969.000,467295.000,332664.000,358954.000,390984.000,405234.000,374687.000,248275.000,413623.000,448666.000,355507.000,411349.000,179565.000,220982.000,253346.000,244451.000,252796.000,228948.000,203213.000,131873.000,161251.000,137293.000,188463.000,149314.000,306522.000,321046.000,323614.000,336801.000,330084.000,242389.000,263562.000,257035.000,276792.000,210473.000,201998.000,262762.000,248284.000
2.01.05,Outras Obrigações,195470.000,195392.000,255905.000,250151.000,250206.000,263386.000,219332.000,340913.000,273422.000,311747.000,283456.000,243733.000,257820.000,242254.000,225446.000,225670.000,178272.000,187130.000,149331.000,111706.000,99285.000,83746.000,89226.000,132884.000,119494.000,125007.000,113417.000,156580.000,170238.000,153397.000,161394.000,458133.000,179298.000,200505.000,197420.000,187912.000,169621.000,162938.000,148214.000,116123.000,172241.000,191251.000,199960.000,188055.000,182430.000,254966.000,288085.000,319821.000,378161.000,348705.000,344287.000,375235.000,564997.000,483359.000,597544.000,693859.000,1015581.000,723666.000,1212418.000,807768.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10959.000,10423.000,14312.000,18393.000,20752.000,20898.000,22022.000,22622.000,27377.000,27605.000,29553.000,27738.000,28143.000,26159.000,30591.000,29705.000,28392.000,25972.000,25934.000,21940.000,24259.000,23035.000,21920.000,22506.000,21964.000,22386.000,22561.000,23488.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,440241.000,421877.000,482651.000,527375.000,552066.000,629452.000,696499.000,750837.000,905233.000,844829.000,1019812.000,1003889.000,1091626.000,1148290.000,1450029.000,1457001.000,1361079.000,1330031.000,1270969.000,1366990.000,1441584.000,1542546.000,1610948.000,1541785.000,1589073.000,1635307.000,1910105.000,1881506.000,1835658.000,1983305.000,2247102.000,2250396.000,2494251.000,2737547.000,2636899.000,2751921.000,2768808.000,2890435.000,2837715.000,3249024.000,3189279.000,3245171.000,3636084.000,3625741.000,3723998.000,3704261.000,3575229.000,3845724.000,4121504.000,4101870.000,4290672.000,4153638.000,4418246.000,4615686.000,5225066.000,5992679.000,6335297.000,7019860.000,7304948.000,8268156.000
2.02.01,Empréstimos e Financiamentos,180731.000,178603.000,227997.000,197426.000,192249.000,277948.000,353812.000,398707.000,430633.000,424921.000,606023.000,554386.000,582135.000,594162.000,630334.000,598846.000,490625.000,456051.000,396817.000,506263.000,464867.000,522748.000,541304.000,473553.000,439565.000,504645.000,619369.000,558839.000,488717.000,643455.000,744690.000,465137.000,548926.000,580677.000,502110.000,743591.000,652019.000,701512.000,677992.000,908926.000,841786.000,911724.000,1096471.000,1075961.000,1139326.000,1136361.000,1057362.000,1201635.000,1099925.000,1089220.000,1135117.000,986779.000,1101759.000,1138824.000,1165820.000,1488376.000,1422872.000,1778037.000,1852841.000,2418791.000
2.02.02,Outras Obrigações,239647.000,224190.000,234361.000,303451.000,328081.000,321072.000,310778.000,318717.000,443750.000,387183.000,377984.000,407809.000,465639.000,504787.000,770237.000,802645.000,808864.000,812772.000,805606.000,788885.000,904806.000,945375.000,995380.000,994228.000,1064777.000,1055545.000,1219700.000,1256479.000,1274450.000,1273519.000,1447936.000,1730795.000,1890975.000,2098221.000,2074236.000,1949520.000,2063771.000,2138575.000,2107678.000,2285714.000,2303227.000,2291002.000,2494190.000,2501509.000,2538912.000,2518288.000,2472180.000,2593724.000,2968757.000,2954789.000,3095251.000,3103461.000,3253938.000,3400588.000,3989068.000,4427501.000,4828511.000,5138962.000,5342255.000,5724859.000
2.02.03,Tributos Diferidos,11026.000,9709.000,9033.000,11511.000,14632.000,14919.000,12850.000,14162.000,5927.000,7056.000,7581.000,8831.000,7686.000,8710.000,8876.000,8962.000,9771.000,8479.000,9349.000,6871.000,7126.000,7236.000,5776.000,6715.000,5667.000,5445.000,5198.000,4589.000,4947.000,4996.000,5452.000,4379.000,3740.000,3523.000,3730.000,4797.000,3924.000,5085.000,5072.000,6983.000,3594.000,3849.000,8127.000,11013.000,9701.000,8834.000,7882.000,11785.000,12737.000,13275.000,14535.000,16117.000,18589.000,29817.000,24107.000,31136.000,28523.000,42832.000,47551.000,59310.000
2.02.04,Provisões,8837.000,9375.000,11260.000,14987.000,17104.000,15513.000,19059.000,19251.000,24923.000,25669.000,28224.000,32863.000,36166.000,40631.000,40582.000,46548.000,51819.000,52729.000,59197.000,64971.000,64785.000,67187.000,68488.000,67289.000,79064.000,69672.000,65838.000,61599.000,67544.000,61335.000,49024.000,50085.000,50610.000,55126.000,56823.000,54013.000,49094.000,45263.000,46973.000,47401.000,40672.000,38596.000,37296.000,37258.000,36059.000,40778.000,37805.000,38580.000,40085.000,44586.000,45769.000,47281.000,43960.000,46457.000,46071.000,45666.000,55391.000,60029.000,62301.000,65196.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,827855.000,1106900.000,1145298.000,1198297.000,1232483.000,1297768.000,1331447.000,1392785.000,1515307.000,1516770.000,1570878.000,1614685.000,1601431.000,1630310.000,1699399.000,1754924.000,1735531.000,1765626.000,1763919.000,1753454.000,1777485.000,1810880.000,1834904.000,1809401.000,1747418.000,1706594.000,1682327.000,1665007.000,1604315.000,1601642.000,1570123.000,1377061.000,1393276.000,1366647.000,1387828.000,1408242.000,1369344.000,1390793.000,1429829.000,1450377.000,1339998.000,1348987.000,1297797.000,1356494.000,1458780.000,1491187.000,1534449.000,1525418.000,1449695.000,1510991.000,1610610.000,2093511.000,2110586.000,2271229.000,2438566.000,2245457.000,2223751.000,2366710.000,2470650.000,2720182.000
2.03.01,Capital Social Realizado,324247.000,495847.000,496331.000,496686.000,496686.000,497158.000,497158.000,497158.000,497158.000,497158.000,702982.000,702982.000,702982.000,702982.000,702982.000,702982.000,702982.000,702982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,752982.000,1161091.000,1159863.000,1159863.000,1159863.000,1159863.000,1159863.000,1159863.000,1159863.000,1159863.000
2.03.02,Reservas de Capital,201339.000,254772.000,256736.000,245722.000,248752.000,252051.000,231332.000,234100.000,433108.000,428570.000,215712.000,199615.000,210967.000,211390.000,211390.000,211449.000,189780.000,177240.000,176582.000,168047.000,168192.000,168397.000,168558.000,168704.000,168804.000,169280.000,170706.000,172110.000,173813.000,174769.000,175719.000,176684.000,177804.000,179102.000,180091.000,180983.000,181592.000,181592.000,181592.000,181592.000,160405.000,140610.000,136050.000,135068.000,172589.000,173513.000,168713.000,169770.000,170454.000,172011.000,173311.000,174769.000,144732.000,176707.000,178009.000,148728.000,175642.000,178283.000,181475.000,177815.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,267891.000,277741.000,277741.000,277742.000,411344.000,411344.000,434777.000,434771.000,397726.000,397726.000,513327.000,575439.000,568872.000,568872.000,568872.000,568872.000,723274.000,723274.000,725607.000,714411.000,745235.000,774873.000,745235.000,758184.000,693373.000,670593.000,640866.000,611476.000,549591.000,549591.000,526149.000,352329.000,370526.000,334872.000,314457.000,314456.000,341032.000,350160.000,341032.000,341032.000,331948.000,331948.000,231813.000,345836.000,404153.000,404153.000,472675.000,404153.000,398425.000,398423.000,398425.000,398412.000,648810.000,648807.000,649925.000,649936.000,711711.000,708997.000,362333.000,362661.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,39680.000,75903.000,130657.000,0.000,51133.000,97618.000,152293.000,0.000,54737.000,0.000,0.000,0.000,46323.000,92889.000,145135.000,0.000,36235.000,0.000,0.000,0.000,0.000,51833.000,0.000,0.000,0.000,0.000,0.000,0.000,-8093.000,0.000,0.000,0.000,0.000,46313.000,72263.000,0.000,0.000,43023.000,71578.000,0.000,26186.000,66876.000,0.000,0.000,27250.000,0.000,61514.000,0.000,58754.000,163193.000,231954.000,0.000,151394.000,296453.000,100001.000,0.000,164516.000,348258.000,577910.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-9993.000,-21717.000,-21717.000,-21717.000,0.000,0.000,-20686.000,-20868.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-21422.000,0.000,-20495.000,-18621.000,0.000,-18682.000,0.000,0.000,-18679.000,-19087.000,-19087.000,-19023.000,-19023.000,-18470.000,-18470.000,-19108.000,-29847.000,-29685.000,-30208.000,-30296.000,-31880.000,-31880.000,-31880.000,-31760.000,0.000,-31759.000,-31759.000,0.000,-31759.000,-33268.000,151699.000,167444.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-20868.000,-20868.000,-20868.000,-20976.000,-20976.000,-21191.000,-21180.000,-21247.000,0.000,-21422.000,0.000,0.000,-18621.000,0.000,-18679.000,-18679.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,34378.000,38860.000,38587.000,47490.000,75701.000,86082.000,70562.000,74463.000,187315.000,138579.000,138857.000,136649.000,128603.000,122460.000,144983.000,148203.000,119495.000,125895.000,129434.000,138882.000,131944.000,135496.000,137164.000,150507.000,153235.000,134930.000,138953.000,149686.000,149351.000,153815.000,135768.000,113687.000,110585.000,118373.000,112664.000,106237.000,112417.000,125146.000,130287.000,122216.000,113686.000,115731.000,128546.000,141716.000,158903.000,162974.000,170287.000,167295.000,159714.000,160701.000,154579.000,159045.000,157181.000,166217.000,186075.000,186929.000,208294.000,188319.000,267022.000,274489.000
