cd_conta,ds_conta,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receitas de Intermediação Financeira,5376840.0,5930358.0,5192541.0,6034817.0,5764128.0,6503560.0,5464264.0,6885373.0,6206010.0,5843419.0,6569982.0,16040606.0,5126458.0,8286132.0,8992610.0
3.02,Despesas de Intermediação Financeira,-722370.0,-998282.0,-708108.0,-2222205.0,-494242.0,-870874.0,-661308.0,-253822.0,-1099517.0,-1041542.0,-413944.0,-18631130.0,0.0,-1479813.0,0.0
3.03,Resultado Bruto de Intermediação Financeira,4654470.0,4932076.0,4484433.0,3812612.0,5269886.0,5632686.0,4802956.0,6631551.0,5106493.0,4801877.0,6156038.0,-2590524.0,5126458.0,6806319.0,8992610.0
3.04,Outras Despesas e Receitas Operacionais,-1946930.0,-2180875.0,-1767582.0,-2385218.0,-2941234.0,-2818017.0,-1742120.0,-3171932.0,-2070122.0,-1605822.0,-2621953.0,-5647085.0,-1188347.0,-2090195.0,-3187896.0
3.05,Resultado antes dos Tributos sobre o Lucro,2707540.0,2751201.0,2716851.0,1427394.0,2328652.0,2814669.0,3060836.0,3459619.0,3036371.0,3196055.0,3534085.0,3056561.0,3938111.0,4716124.0,5804714.0
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-707794.0,-617232.0,-513511.0,255745.0,-176097.0,-363660.0,-371854.0,-497405.0,-417233.0,-452501.0,-422791.0,-450102.0,-676237.0,-493346.0,-1128491.0
3.07,Lucro ou Prejuízo das Operações Continuadas,1999746.0,2133969.0,2203340.0,1683139.0,2152555.0,2451009.0,2688982.0,2962214.0,2619138.0,2743554.0,3111294.0,2606459.0,3261874.0,4222778.0,4676223.0
3.08,Resultado Líquido das Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,1999746.0,2133969.0,2203340.0,1683139.0,2152555.0,2451009.0,2688982.0,2962214.0,2619138.0,2743554.0,3111294.0,2606459.0,3261874.0,4222778.0,4676223.0
3.11,Lucro ou Prejuízo Líquido Consolidado do Período,1999746.0,2133969.0,2203340.0,1683139.0,2152555.0,2451009.0,2688982.0,2962214.0,2619138.0,2743554.0,3111294.0,2606459.0,3261874.0,4222778.0,4676223.0
3.99,Lucro por Ação (Reais/Ação),0.17379847,0.18546382,0.19149288,0.14628207,0.18707914,0.21301786,0.23370015,0.25744682,0.22762999,0.23844302,0.2704034,0.22652806,0.28349035,0.36700278,0.40641181
