# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:15:23
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.08,8046.000,8046.000,0.000,0.000,OK
2020,3.09,-3096.000,-3096.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-3096.000,-3096.000,0.000,0.000,OK
2020,3.11.01,-2136.000,-2136.000,0.000,0.000,OK
2020,3.11.02,-960.000,-960.000,0.000,0.000,OK
2021,3.01,433141.000,433141.000,0.000,0.000,OK
2021,3.02,-362687.000,-362687.000,0.000,0.000,OK
2021,3.03,70454.000,70454.000,0.000,0.000,OK
2021,3.04,-49962.000,-49962.000,0.000,0.000,OK
2021,3.04.02,-49962.000,-49962.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,20492.000,20492.000,0.000,0.000,OK
2021,3.06,-4313.000,-4313.000,0.000,0.000,OK
2021,3.06.01,4211.000,4211.000,0.000,0.000,OK
2021,3.06.02,-8524.000,-8524.000,0.000,0.000,OK
2021,3.07,16179.000,16179.000,0.000,0.000,OK
2021,3.08,-1680.000,-1680.000,0.000,0.000,OK
2021,3.09,14499.000,14499.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,14499.000,14499.000,0.000,0.000,OK
2021,3.11.01,14496.000,14496.000,0.000,0.000,OK
2021,3.11.02,3.000,3.000,0.000,0.000,OK
2022,3.01,813494.000,813494.000,0.000,0.000,OK
2022,3.02,-614912.000,-614912.000,0.000,0.000,OK
2022,3.03,198582.000,198582.000,0.000,0.000,OK
2022,3.04,-94124.000,-94124.000,0.000,0.000,OK
2022,3.04.02,-94124.000,-94124.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,104458.000,104458.000,0.000,0.000,OK
2022,3.06,-20278.000,-20278.000,0.000,0.000,OK
2022,3.06.01,9765.000,9765.000,0.000,0.000,OK
2022,3.06.02,-30043.000,-30043.000,0.000,0.000,OK
2022,3.07,84180.000,84180.000,0.000,0.000,OK
2022,3.08,-19246.000,-19246.000,0.000,0.000,OK
2022,3.09,64934.000,64934.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,64934.000,64934.000,0.000,0.000,OK
2022,3.11.01,20235.000,20235.000,0.000,0.000,OK
2022,3.11.02,44699.000,44699.000,0.000,0.000,OK
2023,3.01,1046411.000,1046411.000,0.000,0.000,OK
2023,3.02,-830840.000,-830840.000,0.000,0.000,OK
2023,3.03,215571.000,215571.000,0.000,0.000,OK
2023,3.04,-128172.000,-128172.000,0.000,0.000,OK
2023,3.04.02,-128172.000,-128172.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,87399.000,87399.000,0.000,0.000,OK
2023,3.06,-44988.000,-44988.000,0.000,0.000,OK
2023,3.06.01,14043.000,14043.000,0.000,0.000,OK
2023,3.06.02,-59031.000,-59031.000,0.000,0.000,OK
2023,3.07,42411.000,42411.000,0.000,0.000,OK
2023,3.08,-17331.000,-17331.000,0.000,0.000,OK
2023,3.09,25080.000,25080.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,25080.000,25080.000,0.000,0.000,OK
2023,3.11.01,13701.000,13701.000,0.000,0.000,OK
2023,3.11.02,11379.000,11379.000,0.000,0.000,OK
2024,3.01,1100583.000,1100583.000,0.000,0.000,OK
2024,3.02,-854084.000,-854084.000,0.000,0.000,OK
2024,3.03,246499.000,246499.000,0.000,0.000,OK
2024,3.04,-156653.000,-156653.000,0.000,0.000,OK
2024,3.04.02,-156653.000,-156653.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,89846.000,89846.000,0.000,0.000,OK
2024,3.06,-51968.000,-51968.000,0.000,0.000,OK
2024,3.06.01,23016.000,23016.000,0.000,0.000,OK
2024,3.06.02,-74984.000,-74984.000,0.000,0.000,OK
2024,3.07,37878.000,37878.000,0.000,0.000,OK
2024,3.08,-10061.000,-10061.000,0.000,0.000,OK
2024,3.09,27817.000,27817.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,27817.000,27817.000,0.000,0.000,OK
2024,3.11.01,10150.000,10150.000,0.000,0.000,OK
2024,3.11.02,17667.000,17667.000,0.000,0.000,OK
2025,3.01,1089873.000,,,,SEM_ANUAL
2025,3.02,-870161.000,,,,SEM_ANUAL
2025,3.03,219712.000,,,,SEM_ANUAL
2025,3.04,-152590.000,,,,SEM_ANUAL
2025,3.04.02,-152590.000,,,,SEM_ANUAL
2025,3.04.05,0.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,67122.000,,,,SEM_ANUAL
2025,3.06,-57171.000,,,,SEM_ANUAL
2025,3.06.01,40161.000,,,,SEM_ANUAL
2025,3.06.02,-97332.000,,,,SEM_ANUAL
2025,3.07,9951.000,,,,SEM_ANUAL
2025,3.08,-2366.000,,,,SEM_ANUAL
2025,3.09,7585.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,7585.000,,,,SEM_ANUAL
2025,3.11.01,-3383.000,,,,SEM_ANUAL
2025,3.11.02,10968.000,,,,SEM_ANUAL
