# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-09 08:47:44
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,336065.0,336065.0,0.0,0.0,OK
2017,3.06,-155537.0,-155537.0,0.0,0.0,OK
2017,3.06.01,65146.0,65146.0,0.0,0.0,OK
2017,3.06.02,-220683.0,-220683.0,0.0,0.0,OK
2017,3.07,180528.0,180528.0,0.0,0.0,OK
2017,3.08,-46070.0,-46070.0,0.0,0.0,OK
2017,3.09,134458.0,134458.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,134458.0,134458.0,0.0,0.0,OK
2017,3.11.01,131443.0,131443.0,0.0,0.0,OK
2017,3.11.02,3015.0,3015.0,0.0,0.0,OK
2018,3.01,3933451.0,3933451.0,0.0,0.0,OK
2018,3.02,-2536680.0,-2536680.0,0.0,0.0,OK
2018,3.03,1396771.0,1396771.0,0.0,0.0,OK
2018,3.04,-1051084.0,-1051084.0,0.0,0.0,OK
2018,3.04.02,-1046067.0,-1046067.0,0.0,0.0,OK
2018,3.04.05,-11434.0,-11434.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-6967.0,-6967.0,0.0,0.0,OK
2018,3.05,345687.0,345687.0,0.0,0.0,OK
2018,3.06,-151656.0,-151656.0,0.0,0.0,OK
2018,3.06.01,48556.0,48556.0,0.0,0.0,OK
2018,3.06.02,-200212.0,-200212.0,0.0,0.0,OK
2018,3.07,194031.0,194031.0,0.0,0.0,OK
2018,3.08,-8725.0,-8725.0,0.0,0.0,OK
2018,3.09,185306.0,185306.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,185306.0,185306.0,0.0,0.0,OK
2018,3.11.01,184378.0,184378.0,0.0,0.0,OK
2018,3.11.02,928.0,928.0,0.0,0.0,OK
2019,3.01,4364585.0,4364585.0,0.0,0.0,OK
2019,3.02,-2818177.0,-2818177.0,0.0,0.0,OK
2019,3.03,1546408.0,1546408.0,0.0,0.0,OK
2019,3.04,-1148130.0,-1148130.0,0.0,0.0,OK
2019,3.04.02,-1147786.0,-1147786.0,0.0,0.0,OK
2019,3.04.05,-12603.0,-12603.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,398278.0,398278.0,0.0,0.0,OK
2019,3.06,-259659.0,-259659.0,0.0,0.0,OK
2019,3.06.01,90274.0,90274.0,0.0,0.0,OK
2019,3.06.02,-349933.0,-349933.0,0.0,0.0,OK
2019,3.07,138619.0,138619.0,0.0,0.0,OK
2019,3.08,-8396.0,-8396.0,0.0,0.0,OK
2019,3.09,130223.0,130223.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,130223.0,130223.0,0.0,0.0,OK
2019,3.11.01,124777.0,124777.0,0.0,0.0,OK
2019,3.11.02,5446.0,5446.0,0.0,0.0,OK
2020,3.01,7039331.0,7039331.0,0.0,0.0,OK
2020,3.02,-5283623.0,-5283623.0,0.0,0.0,OK
2020,3.03,1755708.0,1755708.0,0.0,0.0,OK
2020,3.04,-1589158.0,-1589158.0,0.0,0.0,OK
2020,3.04.02,-1634545.0,-1634545.0,0.0,0.0,OK
2020,3.04.05,-9121.0,-9121.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,166550.0,166550.0,0.0,0.0,OK
2020,3.06,-385992.0,-385992.0,0.0,0.0,OK
2020,3.06.01,176305.0,176305.0,0.0,0.0,OK
2020,3.06.02,-562297.0,-562297.0,0.0,0.0,OK
2020,3.07,-219442.0,-219442.0,0.0,0.0,OK
2020,3.08,-71703.0,-71703.0,0.0,0.0,OK
2020,3.09,147739.0,147739.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,147739.0,147739.0,0.0,0.0,OK
2020,3.11.01,-150802.0,-150802.0,0.0,0.0,OK
2020,3.11.02,3063.0,3063.0,0.0,0.0,OK
2021,3.01,10418674.0,10418674.0,0.0,0.0,OK
2021,3.02,-7301851.0,-7301851.0,0.0,0.0,OK
2021,3.03,3116823.0,3116823.0,0.0,0.0,OK
2021,3.04,-3028308.0,-3028308.0,0.0,0.0,OK
2021,3.04.02,-3066248.0,-3066248.0,0.0,0.0,OK
2021,3.04.05,-20380.0,-20380.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,88515.0,88515.0,0.0,0.0,OK
2021,3.06,-462742.0,-462742.0,0.0,0.0,OK
2021,3.06.01,206450.0,206450.0,0.0,0.0,OK
2021,3.06.02,-669192.0,-669192.0,0.0,0.0,OK
2021,3.07,-374227.0,-374227.0,0.0,0.0,OK
2021,3.08,-157290.0,-157290.0,0.0,0.0,OK
2021,3.09,216937.0,216937.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,216937.0,216937.0,0.0,0.0,OK
2021,3.11.01,-226569.0,-226569.0,0.0,0.0,OK
2021,3.11.02,9632.0,9632.0,0.0,0.0,OK
2022,3.01,13128893.0,13128893.0,0.0,0.0,OK
2022,3.02,-9330447.0,-9330447.0,0.0,0.0,OK
2022,3.03,3798446.0,3798446.0,0.0,0.0,OK
2022,3.04,-2781850.0,-2781850.0,0.0,0.0,OK
2022,3.04.02,-2864294.0,-2864294.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,1016596.0,1016596.0,0.0,0.0,OK
2022,3.06,-1595391.0,-1595391.0,0.0,0.0,OK
2022,3.06.01,344575.0,344575.0,0.0,0.0,OK
2022,3.06.02,-1939966.0,-1939966.0,0.0,0.0,OK
2022,3.07,-578795.0,-578795.0,0.0,0.0,OK
2022,3.08,-191029.0,-191029.0,0.0,0.0,OK
2022,3.09,387766.0,387766.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,387766.0,387766.0,0.0,0.0,OK
2022,3.11.01,-386924.0,-386924.0,0.0,0.0,OK
2022,3.11.02,-842.0,-842.0,0.0,0.0,OK
2023,3.01,14252235.0,14252235.0,0.0,0.0,OK
2023,3.02,-10365230.0,-10365230.0,0.0,0.0,OK
2023,3.03,3887005.0,3887005.0,0.0,0.0,OK
2023,3.04,-2973682.0,-2973682.0,0.0,0.0,OK
2023,3.04.02,-2975303.0,-2975303.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,913323.0,913323.0,0.0,0.0,OK
2023,3.06,-1909277.0,-1909277.0,0.0,0.0,OK
2023,3.06.01,296819.0,296819.0,0.0,0.0,OK
2023,3.06.02,-2206096.0,-2206096.0,0.0,0.0,OK
2023,3.07,-995954.0,-995954.0,0.0,0.0,OK
2023,3.08,-133816.0,-133816.0,0.0,0.0,OK
2023,3.09,1129770.0,1129770.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,1129770.0,1129770.0,0.0,0.0,OK
2023,3.11.01,-1166016.0,-1166016.0,0.0,0.0,OK
2023,3.11.02,8017.0,8017.0,0.0,0.0,OK
2024,3.01,15322079.0,15322079.0,0.0,0.0,OK
2024,3.02,-11128831.0,-11128831.0,0.0,0.0,OK
2024,3.03,4193248.0,4193248.0,0.0,0.0,OK
2024,3.04,-3099255.0,-3099255.0,0.0,0.0,OK
2024,3.04.02,-3186724.0,-3186724.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,1093993.0,1093993.0,0.0,0.0,OK
2024,3.06,-2161350.0,-2161350.0,0.0,0.0,OK
2024,3.06.01,254236.0,254236.0,0.0,0.0,OK
2024,3.06.02,-2415586.0,-2415586.0,0.0,0.0,OK
2024,3.07,-1067357.0,-1067357.0,0.0,0.0,OK
2024,3.08,-128572.0,-128572.0,0.0,0.0,OK
2024,3.09,1195929.0,1195929.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,1195929.0,1195929.0,0.0,0.0,OK
2024,3.11.01,-1198990.0,-1198990.0,0.0,0.0,OK
2024,3.11.02,5039.0,5039.0,0.0,0.0,OK
2025,3.01,8900686.0,,,,SEM_ANUAL
2025,3.02,-6151507.0,,,,SEM_ANUAL
2025,3.03,2749179.0,,,,SEM_ANUAL
2025,3.04,-1488297.0,,,,SEM_ANUAL
2025,3.04.02,-1846646.0,,,,SEM_ANUAL
2025,3.04.05,-375145.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,-5244.0,,,,SEM_ANUAL
2025,3.05,1260882.0,,,,SEM_ANUAL
2025,3.06,-1156117.0,,,,SEM_ANUAL
2025,3.06.01,324256.0,,,,SEM_ANUAL
2025,3.06.02,-1480373.0,,,,SEM_ANUAL
2025,3.07,104765.0,,,,SEM_ANUAL
2025,3.08,-334436.0,,,,SEM_ANUAL
2025,3.09,380915.0,,,,SEM_ANUAL
2025,3.10,-419.0,,,,SEM_ANUAL
2025,3.11,387046.0,,,,SEM_ANUAL
2025,3.11.01,-197045.0,,,,SEM_ANUAL
2025,3.11.02,9743.0,,,,SEM_ANUAL
