cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,5055521.0,4817663.0,4831528.0,4681796.0,4686323.0,4727844.0,4860026.0,5124727.0,5045344.0,5117657.0,6033728.0,6246487.0,6516281.0,6565082.0,6704741.0,7223593.0,8322197.0,8169745.0,8919711.0,8839181.0,11589868.0,12353151.0,12414918.0,13343496.0,14023926.0,17775784.0,18386215.0,23249904.0,24531216.0,25056483.0,25122552.0,26844191.0,26319119.0,27381269.0,27093749.0,26213200.0,26935200.0,28126449.0,28290129.0,26458471.0,28261545.0,20220243.0,21098462.0
2.01,Passivo Circulante,866251.0,835283.0,826146.0,748472.0,743636.0,641491.0,692100.0,951824.0,845300.0,921820.0,1237061.0,1493379.0,1162296.0,1417736.0,1464952.0,1409245.0,1347965.0,1228189.0,1478965.0,1560807.0,2221438.0,2238045.0,2552269.0,3013112.0,3946826.0,4692925.0,4856655.0,6949667.0,6393715.0,5319389.0,5568097.0,6165915.0,8084589.0,7856233.0,6409635.0,5641375.0,5617200.0,5638210.0,5793666.0,5299051.0,5420759.0,3989479.0,5337102.0
2.01.01,Obrigações Sociais e Trabalhistas,129846.0,153204.0,176102.0,119795.0,142662.0,144860.0,186837.0,173272.0,147972.0,174975.0,213502.0,175312.0,175344.0,219084.0,248842.0,232469.0,200960.0,253521.0,283028.0,225916.0,348428.0,419734.0,523034.0,495668.0,455892.0,575014.0,749838.0,581226.0,684694.0,759571.0,884565.0,737751.0,823144.0,838030.0,865249.0,613597.0,709993.0,860370.0,941847.0,765183.0,896699.0,569281.0,573653.0
2.01.02,Fornecedores,77839.0,90204.0,134732.0,161328.0,142986.0,155804.0,144660.0,241196.0,209440.0,248962.0,241137.0,310015.0,289148.0,265703.0,277630.0,360817.0,331405.0,337236.0,346805.0,393503.0,559048.0,562864.0,630380.0,893175.0,849509.0,857241.0,984984.0,1230833.0,1141101.0,1100828.0,1168448.0,1549633.0,1339661.0,1400144.0,1350158.0,1538242.0,1271705.0,1319736.0,1360247.0,1438273.0,1359090.0,916698.0,907512.0
2.01.03,Obrigações Fiscais,23064.0,18281.0,20108.0,19060.0,29764.0,30111.0,38454.0,32594.0,46651.0,46342.0,55846.0,42485.0,43061.0,41078.0,55664.0,65533.0,59135.0,63602.0,72180.0,137148.0,128820.0,144793.0,201760.0,204543.0,161586.0,204957.0,147992.0,296017.0,252351.0,257831.0,319578.0,341285.0,263468.0,231267.0,248877.0,343331.0,362552.0,399042.0,404597.0,454264.0,532477.0,311225.0,323816.0
2.01.04,Empréstimos e Financiamentos,512745.0,480227.0,407121.0,354198.0,329728.0,207398.0,222894.0,376473.0,355230.0,374899.0,517118.0,671929.0,531491.0,751861.0,747146.0,447500.0,448982.0,227334.0,373099.0,221154.0,382752.0,398989.0,398107.0,345914.0,1121801.0,1957836.0,1611076.0,2095235.0,2186489.0,1059672.0,1211238.0,1163400.0,3380969.0,2967884.0,1721900.0,1518796.0,1599271.0,1441627.0,1655371.0,937851.0,1168868.0,969303.0,2370363.0
2.01.05,Outras Obrigações,109344.0,93367.0,88083.0,94091.0,98496.0,103318.0,99255.0,128289.0,86007.0,76642.0,209458.0,293638.0,123252.0,140010.0,135670.0,302926.0,307483.0,346496.0,403853.0,583086.0,802390.0,711665.0,798988.0,1073812.0,1358038.0,1097877.0,1362765.0,2746356.0,2129080.0,2141487.0,1984268.0,2373846.0,2277347.0,2418908.0,2223451.0,1626625.0,1673679.0,1617435.0,1431604.0,1703480.0,1463625.0,1222972.0,1159780.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,13413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0
2.02,Passivo Não Circulante,1417067.0,1200655.0,1214009.0,1143374.0,1148869.0,1271792.0,1291177.0,1311859.0,1260028.0,1249460.0,1778585.0,1433160.0,1950912.0,1696025.0,1713472.0,2492931.0,3501265.0,3425595.0,3881543.0,4014992.0,5359365.0,6248473.0,5971477.0,6793856.0,6548046.0,5786219.0,6077285.0,8751719.0,10559089.0,12251915.0,12173232.0,13588877.0,11448247.0,11375200.0,12740334.0,13238006.0,14132549.0,15317163.0,13864022.0,13223772.0,15008952.0,8599948.0,7919987.0
2.02.01,Empréstimos e Financiamentos,1192427.0,954991.0,952722.0,895358.0,894164.0,969535.0,970578.0,971829.0,888364.0,840385.0,1241677.0,1120439.0,1648413.0,1412121.0,1413689.0,2095776.0,2017252.0,2016005.0,2295757.0,2603641.0,3537863.0,4533785.0,4356379.0,4992909.0,4706151.0,3769344.0,3760889.0,5551612.0,7114619.0,8858008.0,8811115.0,10298699.0,8280961.0,8152128.0,9615050.0,9132641.0,10115142.0,9905413.0,9891163.0,9459158.0,11447582.0,6980797.0,6032782.0
2.02.02,Outras Obrigações,28144.0,27695.0,29134.0,25983.0,26102.0,51135.0,51207.0,102938.0,99641.0,128463.0,180525.0,170914.0,169662.0,149757.0,153371.0,265575.0,1349939.0,1274514.0,1440682.0,1261799.0,1615617.0,1516484.0,1414504.0,1591027.0,1602011.0,1791185.0,2068010.0,2923439.0,3190746.0,3147282.0,3086368.0,2864219.0,2760181.0,2829794.0,2730521.0,3632550.0,3552297.0,4900792.0,3451524.0,3555443.0,3257780.0,1372877.0,1633476.0
2.02.03,Tributos Diferidos,136958.0,148055.0,160157.0,161492.0,167515.0,188397.0,204593.0,161958.0,187718.0,188523.0,236609.0,8273.0,8273.0,9648.0,9604.0,9529.0,8451.0,8461.0,8423.0,8972.0,9094.0,8544.0,8394.0,8502.0,26185.0,26992.0,29715.0,21327.0,18652.0,24666.0,29349.0,24710.0,22282.0,9365.0,23670.0,13198.0,21621.0,20378.0,15445.0,21547.0,22069.0,18514.0,10691.0
2.02.04,Provisões,59538.0,69914.0,71996.0,60541.0,61088.0,62725.0,64799.0,75134.0,84305.0,92089.0,119774.0,133534.0,124564.0,124499.0,136808.0,122051.0,125623.0,126615.0,136681.0,140580.0,196791.0,189660.0,192200.0,201418.0,213699.0,198698.0,218671.0,255341.0,235072.0,221959.0,246400.0,401249.0,384823.0,383913.0,371093.0,459617.0,443489.0,490580.0,505890.0,187624.0,281521.0,227760.0,243038.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2772203.0,2781725.0,2791373.0,2789950.0,2793818.0,2814561.0,2876749.0,2861044.0,2940016.0,2946377.0,3018082.0,3319948.0,3403073.0,3451321.0,3526317.0,3321417.0,3472967.0,3515961.0,3559203.0,3263382.0,4009065.0,3866633.0,3891172.0,3536528.0,3529054.0,7296640.0,7452275.0,7548518.0,7578412.0,7485179.0,7381223.0,7089399.0,6786283.0,8149836.0,7943780.0,7333819.0,7185451.0,7171076.0,8632441.0,7935648.0,7831834.0,7630816.0,7841373.0
2.03.01,Capital Social Realizado,2234135.0,2234135.0,2234135.0,2234135.0,2234135.0,2234135.0,2234135.0,2234135.0,2234135.0,2234135.0,2234539.0,2235369.0,2235369.0,2235369.0,2235369.0,2235369.0,2318878.0,2326423.0,2326423.0,2326423.0,12326706.0,12326706.0,12326706.0,12326706.0,12326706.0,15906675.0,15936018.0,16302238.0,16302238.0,16302238.0,16302238.0,16302238.0,16302238.0,17946108.0,17946204.0,17946204.0,17946204.0,17946204.0,17946204.0,19539061.0,19539061.0,19539061.0,19539062.0
2.03.02,Reservas de Capital,49921.0,49886.0,50706.0,50706.0,50706.0,50706.0,52227.0,53766.0,54674.0,56824.0,90017.0,438553.0,439214.0,442405.0,445619.0,430348.0,430348.0,430348.0,430348.0,430348.0,430348.0,430348.0,430348.0,431487.0,431487.0,829427.0,853725.0,913708.0,926437.0,930641.0,912819.0,899144.0,798458.0,812113.0,826797.0,906650.0,911986.0,914889.0,2423397.0,932237.0,937303.0,942630.0,947956.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,487045.0,486906.0,505635.0,504203.0,508014.0,528911.0,589458.0,572133.0,650080.0,654455.0,692401.0,661541.0,743771.0,787753.0,860320.0,670920.0,737053.0,770495.0,812363.0,618246.0,540112.0,618246.0,618246.0,330247.0,332686.0,197207.0,270809.0,165203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,10018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223441.0,-174012.0,0.0,0.0,0.0,0.0,-226569.0,-24258.0,-144377.0,-233735.0,-448290.0,-614339.0,-896438.0,-1076946.0,-1679779.0,-1855734.0,-1960357.0,-2047846.0,-2878769.0,-2993041.0,-3171626.0,-3075814.0
2.03.06,Ajustes de Avaliação Patrimonial,159.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9243944.0,-9243944.0,-9243944.0,-9474060.0,-9563560.0,-9668112.0,-9529060.0,-9490351.0,-9578808.0,-9467951.0,-9469048.0,-9674470.0,-9695754.0,-9722667.0,-9751337.0,-9842648.0,-9818749.0,-9749907.0,-9705541.0,-9666522.0,-9669363.0,-9698088.0,-9590080.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102789.0,-34568.0,-35501.0,-61329.0,-78149.0,0.0,0.0,-112830.0,-121941.0,-52053.0,-148650.0,-159470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,943.0,778.0,897.0,906.0,963.0,809.0,929.0,1010.0,1127.0,963.0,1125.0,-15515.0,-15281.0,-14206.0,-14991.0,-15220.0,-13312.0,-11305.0,-9931.0,-8846.0,-9589.0,-5781.0,-4843.0,297.0,1735.0,31443.0,33613.0,6230.0,4856.0,13278.0,28419.0,10777.0,-4320.0,10720.0,-938.0,3392.0,1744.0,20247.0,16227.0,9641.0,17874.0,18839.0,20249.0
