cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,113421.000,117428.000,109162.000,121612.000,105020.000,86238.000,56082.000,52686.000,36590.000,28329.000,7237.000,1042.000,4358.000,5512.000,13862.000,9404.000,5126.000,342.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,576.000,576.000,645.000,0.000,0.000,0.000,0.000,233.000,0.000,5041.000,2273.000,1554.000,7314.000,7620.000,8156.000,13983.000
2.02.02,Outras Obrigações,18575.000,18926.000,10733.000,6395.000,6348.000,9484.000,5727.000,4832.000,5533.000,5570.000,40099.000,38838.000,37343.000,35664.000,25824.000,17183.000,14029.000,12445.000,10134.000,7746.000,7280.000,6714.000,5504.000,5270.000,5243.000,5222.000,4983.000,4856.000,4690.000,4670.000,4694.000,4703.000,4703.000,5752.000,5749.000,5758.000,1097.000,1095.000,1084.000,1072.000,1062.000,1049.000,1045.000,1044.000,4001.000,4001.000,3631.000,4276.000,4647.000,13562.000,3996.000,3837.000,4006.000,5006.000,6358.000,6451.000,5179.000,4976.000,5122.000,5353.000
2.02.03,Tributos Diferidos,14737.000,14930.000,14580.000,15030.000,6641.000,12145.000,10912.000,10370.000,8585.000,7876.000,5101.000,3773.000,2913.000,3270.000,2504.000,2202.000,1252.000,1657.000,1831.000,1776.000,521.000,1804.000,1788.000,1654.000,1411.000,1137.000,1173.000,1082.000,1260.000,781.000,585.000,579.000,743.000,3249.000,2520.000,2040.000,791.000,66.000,38.000,131.000,115.000,60.000,43.000,40.000,146.000,135.000,229.000,229.000,254.000,212.000,143.000,152.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,0.000,0.000,0.000,1329.000,3825.000,3541.000,4561.000,4018.000,3238.000,1365.000,1475.000,1700.000,1644.000,1299.000,851.000,450.000,371.000,257.000,829.000,507.000,1137.000,1130.000,1057.000,561.000,7264.000,7118.000,7118.000,7336.000,7305.000,7305.000,7305.000,7305.000,6868.000,6868.000,6868.000,5246.000,6298.000,6298.000,6014.000,6014.000,3497.000,3526.000,3526.000,3481.000,1447.000,1447.000,1446.000,1045.000,1146.000,0.000,9016.000,0.000,7088.000,6546.000,6547.000,2934.000,3177.000,3238.000,3243.000,3832.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,431120.000,439337.000,408479.000,421462.000,441015.000,426734.000,424909.000,419005.000,413615.000,412243.000,415785.000,406826.000,391464.000,381912.000,362074.000,358612.000,343913.000,339770.000,289823.000,268309.000,254077.000,251346.000,250029.000,250896.000,203003.000,199961.000,198843.000,196809.000,197789.000,188447.000,186771.000,183652.000,167546.000,161493.000,160435.000,158675.000,157677.000,132373.000,121435.000,120364.000,107230.000,105403.000,104388.000,102499.000,100456.000,98098.000,97087.000,94606.000,92903.000,90999.000,88082.000,82827.000,80060.000,78591.000,76841.000,76028.000,79421.000,78085.000,76173.000,72659.000
2.03.01,Capital Social Realizado,354181.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,376095.000,356950.000,356950.000,356950.000,356950.000,308507.000,308507.000,308507.000,308507.000,235725.000,235725.000,235725.000,235725.000,188734.000,188734.000,188734.000,188734.000,184244.000,184244.000,184244.000,184244.000,166991.000,166991.000,166991.000,141994.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000,122649.000
2.03.02,Reservas de Capital,3639.000,3696.000,3918.000,4143.000,4356.000,4554.000,4567.000,4581.000,4594.000,4608.000,4621.000,4635.000,4633.000,4658.000,130.000,1318.000,1338.000,1377.000,1414.000,1407.000,319.000,326.000,333.000,339.000,312.000,312.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,40951.000,40951.000,27882.000,27882.000,33534.000,33534.000,33534.000,33534.000,7897.000,7897.000,7897.000,7897.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,-7120.000,-24620.000,-16392.000,0.000,-10651.000,-14281.000,-20309.000,0.000,-3107.000,-21590.000,-21576.000,-23777.000,-30743.000,-17627.000,-20887.000,-35712.000,-38547.000,-40757.000,-64439.000,-72782.000,-75537.000,-4117.000,-3626.000,-47303.000,-50032.000,-3798.000,-5780.000,-4490.000,-11558.000,-8528.000,-11526.000,-17253.000,-23316.000,-7118.000,-8445.000,-9341.000,-9648.000,-1241.000,-2312.000,-15452.000,-17273.000,-18293.000,-20182.000,-22434.000,-24792.000,-25794.000,-28262.000,-29941.000,-31839.000,-34574.000,-39822.000,-42600.000,-44072.000,-45824.000,-46631.000,-43236.000,-44565.000,-46477.000,-49991.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,-162.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000,27.000
2.03.09,Participação dos Acionistas Não Controladores,32349.000,25715.000,25366.000,29734.000,27030.000,23202.000,24994.000,25104.000,25029.000,26750.000,48762.000,39775.000,34513.000,31902.000,22621.000,21231.000,21337.000,19990.000,20659.000,22834.000,18033.000,18050.000,18088.000,18458.000,14242.000,13929.000,13880.000,13828.000,13518.000,11244.000,11028.000,10907.000,528.000,538.000,535.000,102.000,0.000,0.000,0.000,0.000,6.000,0.000,5.000,5.000,214.000,214.000,205.000,192.000,168.000,162.000,-20.000,-27.000,-16.000,-13.000,-11.000,-17.000,-19.000,-26.000,-26.000,-26.000
