cd_conta,conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
6.01,Caixa Líquido das Atividades Operacionais,9244.000,-19988.000,16156.000,5562.000,-21243.000,-9943.000,9190.000,26846.000,37982.000,8233.000,6376.000,15352.000,22772.000,19444.000,14268.000,36022.000,19648.000,34759.000,27071.000,28909.000,32500.000,19013.000,15341.000,19049.000,-483.000,4336.000,8357.000,803.000,918.000,3626.000,70.000,4121.000,-388.000,-194.000,377.000,10981.000,-1181.000,-1622.000,-498.000,37095.000,-4412.000,-2358.000,-1568.000,-374.000,-432.000,-2158.000,-1051.000,-1536.000,-1677.000,-1115.000,-3341.000,556.000,-1615.000,-2321.000,-656.000,-2468.000,-9363.000,-1974.000,-83.000,-332.000,-943.000,-1561.000,-3288.000
6.02,Caixa Líquido Atividades de Investimento,-611.000,-4813.000,-10677.000,18900.000,-926.000,-350.000,3334.000,-4215.000,-258.000,-208.000,-876.000,-197.000,-339.000,-1041.000,-158.000,-9822.000,-724.000,-1097.000,-808.000,-104.000,2.000,34.000,396.000,-432.000,-6.000,23.000,0.000,-7.000,0.000,-224.000,1.000,0.000,0.000,0.000,4.000,1604.000,396.000,-396.000,-396.000,0.000,0.000,0.000,0.000,0.000,-15.000,1824.000,-35.000,214.000,0.000,-422.000,-694.000,282.000,-84.000,-303.000,674.000,-49.000,-1241.000,682.000,10407.000,-10054.000,47.000,47.000,-3828.000
6.03,Caixa Líquido Atividades de Financiamento,832.000,33350.000,-6888.000,-4027.000,26356.000,-19184.000,-22674.000,-21732.000,-31165.000,-18768.000,2267.000,-29356.000,-11062.000,-24293.000,1165.000,-31693.000,-24055.000,-35598.000,-23747.000,-28037.000,-33367.000,-34669.000,-2973.000,-26532.000,-1618.000,-3581.000,-3892.000,-6586.000,-239.000,-340.000,-17.000,-922.000,-8.000,-422.000,-827.000,-7297.000,-94.000,-110.000,-117.000,120.000,-5.000,-30009.000,-5002.000,-19.000,-28.000,-7.000,0.000,0.000,0.000,69.000,69.000,301.000,-1.000,2.000,-1.000,1360.000,9790.000,-607.000,-10353.000,11132.000,73.000,695.000,10098.000
6.04,Variação Cambial s/ Caixa e Equivalentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.05,Aumento (Redução) de Caixa e Equivalentes,9465.000,8549.000,-1409.000,20435.000,4187.000,-29477.000,-10150.000,899.000,6559.000,-10743.000,7767.000,-14201.000,11371.000,-5890.000,15275.000,-5493.000,-5131.000,-1936.000,2516.000,768.000,-865.000,-15622.000,12764.000,-7915.000,-2107.000,778.000,4465.000,-5790.000,679.000,3062.000,54.000,3199.000,-396.000,-616.000,-446.000,5288.000,-879.000,-2128.000,-1011.000,37215.000,-4417.000,-32367.000,-6570.000,-393.000,-475.000,-341.000,-1086.000,-1322.000,-1677.000,-1468.000,-3966.000,1139.000,-1700.000,-2622.000,17.000,-1157.000,-814.000,-1899.000,-29.000,746.000,-823.000,-819.000,2982.000
