# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 19:21:22
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.01,3456215.0,6885839.0,-3429624.0,-49.806915322882226,INCOMPLETO
2022,3.02,-2961889.0,-5842540.0,2880651.0,49.30477155483745,INCOMPLETO
2022,3.03,494326.0,1043299.0,-548973.0,-52.61895199746189,INCOMPLETO
2022,3.04,-241517.0,-505648.0,264131.0,52.2361405562763,INCOMPLETO
2022,3.04.02,-28631.0,-68374.0,39743.0,58.125895808348204,INCOMPLETO
2022,3.04.05,0.0,0.0,0.0,,INCOMPLETO
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,,INCOMPLETO
2022,3.05,252809.0,537651.0,-284842.0,-52.97897706876766,INCOMPLETO
2022,3.06,8978.0,2670.0,6308.0,236.25468164794006,INCOMPLETO
2022,3.06.01,175104.0,318952.0,-143848.0,-45.10020316536657,INCOMPLETO
2022,3.06.02,-166126.0,-316282.0,150156.0,47.47535427245306,INCOMPLETO
2022,3.07,261787.0,540321.0,-278534.0,-51.5497269215892,INCOMPLETO
2022,3.08,-106527.0,-30853.0,-75674.0,-245.27274495186853,INCOMPLETO
2022,3.09,290382.0,571174.0,-280792.0,-49.16050100319693,INCOMPLETO
2022,3.10,0.0,0.0,0.0,,INCOMPLETO
2022,3.11,290382.0,571174.0,-280792.0,-49.16050100319693,INCOMPLETO
2022,3.11.01,0.0,571437.0,-571437.0,-100.0,INCOMPLETO
2022,3.11.02,0.0,-263.0,263.0,100.0,INCOMPLETO
2023,3.01,8998985.0,8998985.0,0.0,0.0,OK
2023,3.02,-7752979.0,-7752979.0,0.0,0.0,OK
2023,3.03,1246006.0,1246006.0,0.0,0.0,OK
2023,3.04,-804316.0,-804316.0,0.0,0.0,OK
2023,3.04.02,-71818.0,-71818.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,441690.0,441690.0,0.0,0.0,OK
2023,3.06,-12970.0,-12970.0,0.0,0.0,OK
2023,3.06.01,382546.0,382546.0,0.0,0.0,OK
2023,3.06.02,-395516.0,-395516.0,0.0,0.0,OK
2023,3.07,428720.0,428720.0,0.0,0.0,OK
2023,3.08,-145082.0,-145082.0,0.0,0.0,OK
2023,3.09,573802.0,573802.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,573802.0,573802.0,0.0,0.0,OK
2023,3.11.01,575287.0,575287.0,0.0,0.0,OK
2023,3.11.02,-1485.0,-1485.0,0.0,0.0,OK
2024,3.01,12825771.0,12825771.0,0.0,0.0,OK
2024,3.02,-10294268.0,-10294268.0,0.0,0.0,OK
2024,3.03,2531503.0,2531503.0,0.0,0.0,OK
2024,3.04,-1286205.0,-1286205.0,0.0,0.0,OK
2024,3.04.02,-106824.0,-106824.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,71.0,71.0,0.0,0.0,OK
2024,3.05,1245298.0,1245298.0,0.0,0.0,OK
2024,3.06,-244272.0,-244272.0,0.0,0.0,OK
2024,3.06.01,762260.0,762260.0,0.0,0.0,OK
2024,3.06.02,-1006532.0,-1006532.0,0.0,0.0,OK
2024,3.07,1001026.0,1001026.0,0.0,0.0,OK
2024,3.08,-244661.0,-244661.0,0.0,0.0,OK
2024,3.09,756365.0,756365.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,756365.0,756365.0,0.0,0.0,OK
2024,3.11.01,758623.0,758623.0,0.0,0.0,OK
2024,3.11.02,-2258.0,-2258.0,0.0,0.0,OK
2025,3.01,12056864.0,,,,SEM_ANUAL
2025,3.02,-10276758.0,,,,SEM_ANUAL
2025,3.03,1780106.0,,,,SEM_ANUAL
2025,3.04,-1338505.0,,,,SEM_ANUAL
2025,3.04.02,-95341.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,-481.0,,,,SEM_ANUAL
2025,3.05,441601.0,,,,SEM_ANUAL
2025,3.06,511023.0,,,,SEM_ANUAL
2025,3.06.01,937558.0,,,,SEM_ANUAL
2025,3.06.02,-426535.0,,,,SEM_ANUAL
2025,3.07,952624.0,,,,SEM_ANUAL
2025,3.08,-226314.0,,,,SEM_ANUAL
2025,3.09,726310.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,726310.0,,,,SEM_ANUAL
2025,3.11.01,727409.0,,,,SEM_ANUAL
2025,3.11.02,-1099.0,,,,SEM_ANUAL
