cd_conta,conta,2021T4,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4395601.000,5526146.000,5828033.000,6081989.000,6436035.000,6262703.000,6622659.000,6883789.000,7442511.000,8530219.000,8538809.000,8889423.000,9833353.000,11584408.000,12381553.000
2.01,Passivo Circulante,1831275.000,2417447.000,2629101.000,2739186.000,2929521.000,2578445.000,2799379.000,2784746.000,3164288.000,3569024.000,3391423.000,3666344.000,4442020.000,4712806.000,5451379.000
2.01.01,Obrigações Sociais e Trabalhistas,28503.000,29948.000,33484.000,39612.000,32657.000,38062.000,44251.000,48610.000,38205.000,47882.000,53938.000,80669.000,49532.000,59138.000,67712.000
2.01.02,Fornecedores,1225903.000,1544499.000,1907106.000,1966774.000,2066913.000,1698076.000,1871853.000,2032130.000,2323632.000,2430176.000,2199118.000,2073245.000,3098436.000,2471890.000,2692276.000
2.01.03,Obrigações Fiscais,13803.000,20208.000,19493.000,17923.000,18915.000,13257.000,9792.000,12613.000,19285.000,17842.000,43111.000,104679.000,26068.000,10943.000,94203.000
2.01.04,Empréstimos e Financiamentos,488866.000,740273.000,567206.000,599144.000,694044.000,658850.000,651830.000,562129.000,608856.000,649752.000,785800.000,921068.000,1009119.000,1718506.000,1923309.000
2.01.05,Outras Obrigações,74200.000,82519.000,101812.000,115733.000,116992.000,170200.000,221653.000,129264.000,174310.000,423372.000,309456.000,486683.000,258865.000,452329.000,673879.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,328086.000,688578.000,605839.000,524248.000,630739.000,729338.000,649073.000,747152.000,838478.000,1360870.000,1221052.000,1177361.000,1228894.000,2377308.000,2227103.000
2.02.01,Empréstimos e Financiamentos,310834.000,667683.000,585863.000,496926.000,590504.000,690043.000,610594.000,710383.000,800629.000,1322890.000,1184777.000,1145811.000,1199140.000,2345835.000,2172510.000
2.02.02,Outras Obrigações,14945.000,16367.000,15340.000,20986.000,33831.000,29066.000,26607.000,25219.000,24126.000,23559.000,21282.000,24886.000,24472.000,24328.000,36934.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2664.000,13631.000
2.02.04,Provisões,2307.000,4528.000,4636.000,6336.000,6404.000,10229.000,11872.000,11550.000,13723.000,14421.000,14993.000,6664.000,5282.000,4481.000,4028.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,2236240.000,2420121.000,2593093.000,2818555.000,2875775.000,2954920.000,3174207.000,3351891.000,3439745.000,3600325.000,3926334.000,4045718.000,4162439.000,4494294.000,4703071.000
2.03.01,Capital Social Realizado,1506212.000,1513904.000,1513904.000,1515504.000,1518662.000,1518662.000,1518662.000,1518662.000,1518662.000,1518662.000,1518662.000,1518662.000,1518662.000,1521350.000,1521350.000
2.03.02,Reservas de Capital,13311.000,19090.000,22155.000,25086.000,27071.000,29316.000,29833.000,32225.000,33847.000,35252.000,36602.000,37625.000,38999.000,40027.000,40982.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,712817.000,883701.000,1053089.000,1273434.000,1325178.000,1402823.000,1622205.000,1795128.000,1880207.000,2034727.000,2360059.000,2470411.000,2590954.000,2399537.000,2402482.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,524363.000,728120.000
2.03.06,Ajustes de Avaliação Patrimonial,3900.000,3426.000,3189.000,2952.000,2715.000,2479.000,2242.000,2005.000,1768.000,1532.000,1294.000,1058.000,821.000,583.000,347.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-283.000,738.000,4461.000,3485.000,9958.000,3600.000,-998.000,99.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,756.000,1579.000,2149.000,1640.000,1265.000,4154.000,4523.000,5691.000,6232.000,8004.000,9403.000,9432.000,9691.000
