cd_conta,conta,2020T4,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T4,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,430028.000,1958982.000,3281487.000,3207586.000,2980727.000,3468778.000,3730975.000,3982727.000,4898506.000,5102611.000,4637353.000,4575716.000,4585303.000,4633471.000
2.01,Passivo Circulante,89840.000,210781.000,311413.000,343407.000,278714.000,427349.000,393050.000,747854.000,924895.000,1019910.000,640456.000,575655.000,605612.000,625712.000
2.01.01,Obrigações Sociais e Trabalhistas,4283.000,13823.000,20911.000,19930.000,27965.000,33950.000,35682.000,54578.000,65181.000,84801.000,64851.000,62295.000,66378.000,73393.000
2.01.02,Fornecedores,12781.000,61535.000,49583.000,107902.000,95080.000,284313.000,284240.000,396303.000,462636.000,471347.000,434352.000,364089.000,330550.000,423374.000
2.01.03,Obrigações Fiscais,250.000,3603.000,5398.000,8646.000,8181.000,8228.000,5822.000,9313.000,26321.000,30864.000,19278.000,23270.000,22743.000,21923.000
2.01.04,Empréstimos e Financiamentos,64963.000,124893.000,170624.000,197816.000,134467.000,99727.000,61718.000,269875.000,352353.000,388018.000,81793.000,60100.000,95393.000,61861.000
2.01.05,Outras Obrigações,7563.000,6927.000,64897.000,9113.000,12878.000,1131.000,5588.000,17785.000,18404.000,44880.000,40182.000,65901.000,90548.000,45161.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,143.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,255128.000,639721.000,1857377.000,1728944.000,1582592.000,1902162.000,2179404.000,2004931.000,2684991.000,2792565.000,2685880.000,2687624.000,2698469.000,2688363.000
2.02.01,Empréstimos e Financiamentos,223592.000,597846.000,1740383.000,1631970.000,1477128.000,1787056.000,2078105.000,1866845.000,2502132.000,2504086.000,2397246.000,2410424.000,2434294.000,2436423.000
2.02.02,Outras Obrigações,13616.000,26379.000,43606.000,16534.000,17050.000,17553.000,14549.000,16341.000,23095.000,108251.000,111801.000,106052.000,111417.000,88150.000
2.02.03,Tributos Diferidos,17920.000,15496.000,72696.000,79748.000,87722.000,97018.000,86028.000,121579.000,159514.000,173104.000,169040.000,163172.000,150709.000,161257.000
2.02.04,Provisões,0.000,0.000,692.000,692.000,692.000,535.000,722.000,166.000,250.000,7124.000,7793.000,7976.000,2049.000,2533.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,85060.000,1108480.000,1112697.000,1135235.000,1119421.000,1139267.000,1158521.000,1229942.000,1288620.000,1290136.000,1311017.000,1312437.000,1281222.000,1319396.000
2.03.01,Capital Social Realizado,971.000,1002351.000,1002351.000,1002351.000,957279.000,1002351.000,1004034.000,1004034.000,1008876.000,1008876.000,1008876.000,1008876.000,1008876.000,1008876.000
2.03.02,Reservas de Capital,70066.000,80388.000,81943.000,82729.000,128578.000,84293.000,85095.000,89936.000,87139.000,87823.000,87744.000,82224.000,82386.000,80223.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,14023.000,25741.000,28403.000,39145.000,27899.000,52623.000,69392.000,135972.000,192605.000,190338.000,200708.000,211005.000,180071.000,220949.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,11010.000,5665.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-48452.000,-38703.000,-38703.000,-38703.000,-38703.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51551.000,52392.000,49035.000,48592.000,48051.000
