cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2199203.000,3636731.000,3775850.000,3692593.000,3670134.000,4749195.000,4815749.000,4778408.000,4776017.000,4887838.000,4825912.000,4761512.000,4707622.000,4718051.000,4685374.000,4726869.000,4515809.000,4478204.000,4833057.000,4826601.000,4569487.000,4806949.000,4659040.000,4778536.000
2.01,Passivo Circulante,1012465.000,1645179.000,627289.000,642450.000,536469.000,539777.000,575861.000,570543.000,559893.000,633856.000,620507.000,650640.000,656683.000,780198.000,752014.000,933379.000,796404.000,1073851.000,1013794.000,1052677.000,912162.000,815697.000,722625.000,782874.000
2.01.01,Obrigações Sociais e Trabalhistas,80623.000,130314.000,233626.000,179515.000,125870.000,143860.000,179018.000,159376.000,120555.000,147920.000,148421.000,168810.000,143412.000,176974.000,183866.000,186870.000,127201.000,153668.000,183561.000,164744.000,121815.000,154890.000,193648.000,189556.000
2.01.02,Fornecedores,24466.000,52230.000,54174.000,47801.000,44039.000,59825.000,53941.000,50330.000,50471.000,61517.000,58957.000,51125.000,69368.000,78844.000,71426.000,101208.000,77870.000,96780.000,90207.000,79288.000,80765.000,117245.000,79704.000,94921.000
2.01.03,Obrigações Fiscais,27286.000,37684.000,39031.000,34847.000,39700.000,38066.000,41672.000,40332.000,49695.000,46590.000,51833.000,47629.000,53446.000,52160.000,51063.000,52777.000,57434.000,54229.000,51347.000,53155.000,63221.000,82674.000,59047.000,62572.000
2.01.04,Empréstimos e Financiamentos,775780.000,1301433.000,182931.000,223536.000,208199.000,140899.000,140831.000,115052.000,130601.000,141931.000,184402.000,208505.000,235924.000,243076.000,250439.000,240801.000,198080.000,211849.000,131697.000,157651.000,172311.000,201162.000,174886.000,185815.000
2.01.05,Outras Obrigações,104310.000,123518.000,117527.000,156751.000,118661.000,157127.000,160399.000,205453.000,208571.000,235898.000,176894.000,174571.000,154533.000,229144.000,195220.000,351723.000,335819.000,557325.000,556982.000,597839.000,474050.000,259726.000,215340.000,250010.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,675947.000,1497975.000,2703790.000,2641718.000,2681661.000,2730697.000,2805026.000,2759465.000,2762336.000,2796698.000,2763624.000,2671532.000,2645545.000,2551912.000,2527014.000,2353926.000,2332922.000,1979246.000,2340763.000,2293342.000,2186536.000,2434052.000,2393552.000,2339549.000
2.02.01,Empréstimos e Financiamentos,22292.000,48566.000,1249846.000,1177869.000,1163864.000,1114914.000,1111113.000,1063382.000,1046058.000,981832.000,947270.000,865805.000,831242.000,749777.000,715215.000,633750.000,645867.000,575367.000,945182.000,915641.000,851097.000,1121338.000,1107452.000,1078289.000
2.02.02,Outras Obrigações,624632.000,1384283.000,1385885.000,1395120.000,1449632.000,1545658.000,1625493.000,1618819.000,1633705.000,1727218.000,1730509.000,1720022.000,1730332.000,1718908.000,1726796.000,1636826.000,1610440.000,1328675.000,1313995.000,1295850.000,1264251.000,1242787.000,1212122.000,1186065.000
2.02.03,Tributos Diferidos,1000.000,18612.000,18465.000,18413.000,17636.000,18134.000,18012.000,17368.000,17278.000,17082.000,16883.000,16684.000,16484.000,16289.000,16092.000,15892.000,15693.000,15495.000,15298.000,15098.000,14897.000,14702.000,14509.000,14320.000
2.02.04,Provisões,28023.000,46514.000,49594.000,50316.000,50529.000,51991.000,50408.000,59896.000,65295.000,70566.000,68962.000,69021.000,67487.000,66938.000,68911.000,67458.000,60922.000,59709.000,66288.000,66753.000,56291.000,55225.000,59469.000,60875.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,510791.000,493577.000,444771.000,408425.000,452004.000,1478721.000,1434862.000,1448400.000,1453788.000,1457284.000,1441781.000,1439340.000,1405394.000,1385941.000,1406346.000,1439564.000,1386483.000,1425107.000,1478500.000,1480582.000,1470789.000,1557200.000,1542863.000,1656113.000
2.03.01,Capital Social Realizado,158190.000,158190.000,158190.000,193190.000,193190.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000,1203576.000
2.03.02,Reservas de Capital,196978.000,196978.000,196978.000,161978.000,161978.000,161978.000,161978.000,161978.000,161978.000,161978.000,161978.000,161978.000,161978.000,130605.000,108434.000,108434.000,102993.000,102993.000,102993.000,102993.000,102993.000,102993.000,102993.000,102993.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,155623.000,155623.000,155623.000,131629.000,96836.000,96836.000,24981.000,24981.000,88234.000,88234.000,57936.000,51677.000,39840.000,39685.000,34018.000,34018.000,79914.000,79914.000,79914.000,79914.000,164220.000,164220.000,87220.000,87220.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,-17214.000,-66020.000,-78372.000,0.000,16331.000,44327.000,57865.000,0.000,3496.000,18291.000,22109.000,0.000,12075.000,60318.000,93536.000,0.000,38624.000,92017.000,94099.000,0.000,86411.000,149074.000,262324.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
