cd_conta_padrao,ds_conta_padrao,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704258.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57922.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,236793.0,287997.0,222294.0,218364.0,1077100.0,1822515.0,1899276.0,1894873.0,4175445.0,3825470.0,3883724.0,4373589.0,4341275.0,4354939.0,5317435.0,5256063.0,5565090.0,5357310.0,5024045.0,11245715.0,10523671.0,11151166.0,12250519.0,12403468.0
2.03.01,Capital Social Realizado,327267.0,327267.0,287666.0,287666.0,1228618.0,1788120.0,1788120.0,1788120.0,4146616.0,4146616.0,4146616.0,4146616.0,4154406.0,4154406.0,5054406.0,5055783.0,5055783.0,5062063.0,5062422.0,11971561.0,11971561.0,11971588.0,11971693.0,11977517.0
2.03.02,Reservas de Capital,8361.0,-118.0,-118.0,0.0,108980.0,231028.0,224177.0,328531.0,230828.0,216028.0,130561.0,144652.0,143519.0,141080.0,124188.0,138892.0,139471.0,155297.0,184728.0,-1141486.0,-835382.0,-1037088.0,-986895.0,-960468.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297183.0,297183.0,297183.0,297183.0,19487.0,0.0,0.0,571972.0
2.03.05,Lucros/Prejuízos Acumulados,-98835.0,-126788.0,-169106.0,-181855.0,-260498.0,-304472.0,-288514.0,-294287.0,-269554.0,-561671.0,-397207.0,27515.0,-15486.0,-2795.0,74222.0,-9267.0,0.0,-235623.0,-600268.0,118457.0,-631995.0,216666.0,1265721.0,814447.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,87636.0,103852.0,112553.0,0.0,107839.0,94655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,80838.0,72509.0,67555.0,24497.0,3754.0,54806.0,58836.0,62248.0,64619.0,70655.0,72653.0,78390.0,79980.0,0.0,0.0,0.0,0.0,0.0
