cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,666115.000,595388.000,516179.000,617149.000,581664.000,863233.000,901005.000,892566.000,918766.000,1016201.000,860423.000,829107.000,895053.000,708721.000,1154031.000,1076868.000,1120184.000,1486498.000,1484814.000,1564598.000,1254960.000,1050494.000,794433.000,773336.000,1010760.000,889890.000,662996.000,886451.000,437204.000,437359.000,327383.000,325406.000,325224.000,321605.000,1120409.000,832697.000,838862.000,847372.000,14000.000,16612.000,19581.000,822294.000,2319897.000,2339623.000,6384904.000,6417077.000,6468883.000,6923772.000,6984460.000,6224632.000,4400352.000,4400568.000,4400508.000,4400400.000,4400574.000,4198708.000,3179992.000,3124972.000,4803947.000,4803723.000
2.02.02,Outras Obrigações,332555.000,296143.000,313274.000,287177.000,29180.000,30668.000,29481.000,25486.000,377572.000,369364.000,361374.000,359266.000,1543.000,1742.000,1773.000,2003.000,2381.000,2486.000,2541.000,2300.000,2261.000,2261.000,2323.000,2323.000,2553.000,2471.000,2749.000,2749.000,1925.000,1923.000,1876.000,1712.000,1712.000,1669014.000,1623207.000,1992961.000,1951724.000,1981249.000,2063744.000,2084414.000,2180142.000,2205294.000,2630832.000,2717289.000,3968026.000,3899353.000,3389870.000,3558388.000,3573708.000,3162447.000,3397588.000,3295017.000,3208852.000,3125681.000,3087536.000,3188101.000,3217524.000,3206436.000,3214000.000,3240105.000
2.02.03,Tributos Diferidos,13746.000,12982.000,12303.000,11538.000,10765.000,11932.000,8079.000,6594.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58138.000,65283.000,39043.000,32632.000,26366.000,28142.000,24843.000,21074.000,15622.000,23711.000,113899.000,100951.000,94505.000,116788.000,108822.000,102502.000,90758.000,135107.000,105122.000,163911.000,158287.000,119303.000,74242.000,31471.000,30251.000,29019.000
2.02.04,Provisões,182020.000,182486.000,189569.000,165808.000,173404.000,188089.000,185749.000,185460.000,187553.000,196234.000,227269.000,228662.000,245882.000,254969.000,262168.000,254948.000,265691.000,243890.000,252799.000,229936.000,243412.000,254661.000,263387.000,268729.000,284126.000,286454.000,286585.000,289901.000,301534.000,343412.000,347230.000,351729.000,387355.000,380893.000,812984.000,940963.000,1037119.000,1065653.000,1112324.000,1273968.000,1379935.000,1131175.000,1147592.000,992200.000,1154109.000,1111483.000,1135131.000,1150292.000,1193765.000,1250464.000,1274288.000,1289924.000,1619166.000,1661009.000,1894030.000,1826558.000,1857353.000,1913557.000,1989232.000,1896906.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,294261.000,288161.000,319679.000,300282.000,0.000,0.000,0.000,0.000,349224.000,341287.000,334600.000,326412.000,315866.000,299414.000,292977.000,286539.000,550910.000,539393.000,529314.000,519234.000,509155.000,499075.000,488996.000,478916.000,468837.000,459048.000,449258.000,439469.000,390980.000,378116.000,384343.000,370519.000,356801.000,342902.000,328944.000,315242.000,301270.000,287352.000,273465.000,259337.000,245258.000,231291.000,217271.000,265448.000,423464.000,405159.000,1172088.000,1139352.000,1102758.000,1067056.000,1032106.000,996373.000,952935.000,917241.000,881546.000,845837.000
2.03,Patrimônio Líquido Consolidado,47436.000,59731.000,627818.000,639499.000,620945.000,581004.000,602533.000,605563.000,615992.000,616891.000,671430.000,697480.000,694611.000,696635.000,709886.000,741159.000,754467.000,754305.000,736331.000,713897.000,662212.000,663585.000,674735.000,696308.000,621586.000,682380.000,747018.000,861782.000,2073977.000,2047570.000,2188569.000,2312324.000,2302872.000,2433043.000,3110946.000,3193623.000,7564937.000,7528056.000,7443843.000,7376605.000,7325287.000,7270693.000,7265611.000,10872539.000,11261231.000,11118244.000,10937847.000,10805289.000,10648701.000,10290687.000,10011498.000,9532655.000,9610534.000,10899913.000,10973958.000,11064887.000,11319262.000,11357897.000,11085083.000,11160098.000
2.03.01,Capital Social Realizado,43000.000,43000.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,606505.000,1719886.000,1719886.000,1719886.000,1719886.000,1719886.000,1719886.000,1719886.000,1719886.000,5952282.000,5952282.000,5952282.000,5952282.000,5952282.000,5952282.000,5952282.000,9852497.000,12352498.000,12352498.000,12352498.000,12352498.000,12352498.000,12352498.000,12352498.000,12352498.000,12352498.000,13602498.000,13602498.000,13602498.000,13602498.000,13602498.000,13602498.000,13602498.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,0.000,705.000,1410.000,2115.000,2820.000,3525.000,4229.000,4934.000,-14423.000,-33072.000,7871.000,-2719.000,-10092.000,-13092.000,7109.000,4482.000,4993.000,-755.000,15706.000,12017.000,-9699.000,-8583.000,-6501.000,14394.000,23139.000,-26459.000,-26014.000,-20423.000,-34840.000,-29299.000,258624.000,215968.000,198730.000,128575.000,128279.000,48294.000,-213037.000,-521768.000,-489798.000,-924312.000,-3086214.000,-3067653.000,-3053279.000,-3021788.000,-3142192.000,-3110528.000,-3090053.000,-3071000.000,-3077861.000,-3054579.000,-3081789.000,-3067364.000,-3060268.000,-3051281.000,-3058075.000,-3041974.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,4436.000,4436.000,4436.000,4436.000,14440.000,14440.000,13331.000,13331.000,6586.000,6586.000,6586.000,6586.000,104173.000,104173.000,49079.000,49079.000,159316.000,159316.000,117947.000,117947.000,52342.000,52342.000,35904.000,35904.000,23578.000,23578.000,20471.000,20471.000,328293.000,201800.000,201800.000,201800.000,612495.000,612495.000,612495.000,500495.000,1410757.000,1410757.000,1410757.000,1211683.000,1574891.000,1574891.000,1444697.000,1942390.000,1994107.000,1994107.000,1935358.000,1935358.000,1436383.000,1436383.000,1436383.000,1436383.000,457279.000,457279.000,457279.000,457279.000,905996.000,918764.000,669408.000,753749.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,12295.000,16877.000,28558.000,0.000,-40715.000,-18803.000,-16455.000,0.000,802.000,55456.000,80832.000,0.000,20535.000,47168.000,89251.000,0.000,2852.000,5889.000,-13211.000,0.000,5254.000,15673.000,40496.000,0.000,58563.000,124719.000,217203.000,0.000,147483.000,288229.000,407785.000,0.000,132104.000,518730.000,753830.000,0.000,30803.000,-33734.000,172223.000,0.000,258640.000,354177.000,0.000,0.000,-161299.000,-296303.000,-463063.000,0.000,-391221.000,-692967.000,-1191299.000,0.000,27925.000,51533.000,153896.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,69.000,90.000,67.000,81.000,-527.000,-1346.000,-1377.000,-1644.000,-1506.000,-737.000,-957.000,-1262.000,-1276.000,-1119.000,-1826.000,-1628.000,239.000,947.000,1386.000,1202.000,2317.000,1824.000,3209.000,2659.000,4860.000,4668.000,3276.000,5331.000,-2143.000,1211.000,3444.000,3168.000,5639.000,-13741.000,-7877.000,11151.000,6648.000,4253.000,1964.000,840.000,591.000,-427.000,2284.000,2012.000,3555.000,5637.000,6073.000,-121382.000,-133210.000,-55563.000,-81422.000,-128964.000,-112084.000,-128748.000,-154175.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
