cd_conta,conta,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
6.01,Caixa Líquido das Atividades Operacionais,0.000,0.000,0.000,146653.000,124072.000,158881.000,371772.000,-446092.000,-100612.000,-190974.000,-26037.000,113176.000,-382307.000,-38607.000,-524417.000,-75141.000,-133440.000,-616803.000,-188871.000,-79659.000,-192938.000,-512226.000,-604445.000,176901.000,102706.000,-272925.000,-257065.000,-206966.000,-3298652.000,-2121533.000,-3509648.000,660313.000,794078.000,177922.000,-3581484.000,-1562381.000,2692158.000,2036347.000,873105.000,-2374458.000,-877584.000,-831936.000,-509159.000,-295430.000,5989.000,724420.000,1642751.000
6.01.DA,Depreciação e Amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,327755.000,,,,245820.000,,,,753347.000,,,,,,447799.000,522064.000,551278.000,,572374.000,1166107.000,1790671.000
6.02,Caixa Líquido Atividades de Investimento,0.000,0.000,0.000,-181865.000,-154243.000,-162284.000,-30776.000,305309.000,-6253.000,-8367.000,-69112.000,51749.000,-2106.000,-5153.000,-3378.000,-7448.000,-5774.000,-7418.000,-20781.000,-16520.000,-21558.000,-28836.000,-19908.000,-21552.000,-21953.000,-39555.000,-61479.000,46693.000,-57437.000,-55498.000,-67061.000,74698.000,-54968.000,-130305.000,-189242.000,-132228.000,-240677.000,55738.000,-52973.000,-34126.000,-30899.000,-67496.000,-72213.000,-56414.000,-51171.000,-107353.000,-198937.000
6.03,Caixa Líquido Atividades de Financiamento,0.000,0.000,0.000,35207.000,34940.000,16665.000,-68011.000,294802.000,-39315.000,-42040.000,87478.000,-176696.000,527594.000,98820.000,597331.000,172617.000,23303.000,854533.000,-157744.000,197275.000,113477.000,708644.000,427172.000,-211980.000,86240.000,527658.000,574195.000,-481135.000,4173993.000,4924932.000,8152058.000,-8798782.000,18381.000,726000.000,4026533.000,313429.000,-2516264.000,-2091692.000,-950666.000,2185137.000,1250363.000,1098999.000,474574.000,461696.000,214395.000,-292066.000,-450533.000
6.04,Variação Cambial s/ Caixa e Equivalentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.05,Aumento (Redução) de Caixa e Equivalentes,0.000,0.000,0.000,-5.000,4769.000,13262.000,272985.000,154019.000,-146180.000,-241381.000,-7671.000,-11771.000,143181.000,55060.000,69536.000,90028.000,-115911.000,230312.000,-367396.000,101096.000,-101019.000,167582.000,-197181.000,-56631.000,166993.000,215178.000,255651.000,-641408.000,817904.000,2747901.000,4575349.000,-8063771.000,757491.000,773617.000,255807.000,-1381180.000,-64783.000,393.000,-130534.000,-223447.000,341880.000,199567.000,-106798.000,109852.000,169213.000,325001.000,993281.000
