cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2.02.01,Empréstimos e Financiamentos,360918000.0,370894000.0,453208000.0,435467000.0,387889000.0,361247000.0,361064000.0,353929000.0,329787000.0,350602000.0,335983000.0,338239000.0,325505000.0,338270000.0,336566000.0,312580000.0,376995000.0,342782000.0,319520000.0,310022000.0,404682000.0,433273000.0,380561000.0,341184000.0,354967000.0,276362000.0,274585000.0,277187000.0,234100000.0,231714000.0,246675000.0,233053000.0,221548000.0,229557000.0,250312000.0,247281000.0,247157000.0,264470000.0,258383000.0,304684000.0,303685000.0,307339000.0,311867000.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922000.0,2950000.0,2219000.0,2249000.0,2180000.0,2161000.0,2139000.0,2115000.0,2089000.0,2063000.0,2031000.0,1993000.0,1951000.0,1903000.0,1853000.0,1802000.0,1764000.0,1722000.0,1676000.0,1646000.0,1626000.0,1604000.0,1578000.0,1549000.0,1518000.0,1484000.0,1446000.0,1396000.0,1347000.0,1295000.0,3284000.0,3255000.0,3227000.0,3197000.0
2.02.03,Tributos Diferidos,840000.0,4927000.0,1156000.0,906000.0,812000.0,782000.0,888000.0,856000.0,789000.0,3526000.0,6721000.0,3956000.0,5608000.0,1637000.0,1745000.0,2536000.0,2563000.0,14698000.0,10735000.0,7095000.0,882000.0,822000.0,782000.0,1015000.0,1205000.0,2247000.0,845000.0,6857000.0,43185000.0,36115000.0,35472000.0,35220000.0,42576000.0,53491000.0,50932000.0,52820000.0,50160000.0,33778000.0,39577000.0,9100000.0,27565000.0,41485000.0,49156000.0
2.02.04,Provisões,74119000.0,73479000.0,76497000.0,94260000.0,96618000.0,97330000.0,96408000.0,116250000.0,118477000.0,119892000.0,122449000.0,134957000.0,134922000.0,136098000.0,136037000.0,162607000.0,164844000.0,157915000.0,148734000.0,191579000.0,194326000.0,189206000.0,191117000.0,195930000.0,195595000.0,182755000.0,183184000.0,162737000.0,152448000.0,151290000.0,153911000.0,178742000.0,181049000.0,182013000.0,180707000.0,203073000.0,204781000.0,205081000.0,204609000.0,245407000.0,241780000.0,241877000.0,240490000.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,305712000.0,309403000.0,290982000.0,257930000.0,266383000.0,275292000.0,262016000.0,252743000.0,260516000.0,261144000.0,264519000.0,269609000.0,277753000.0,287448000.0,296175000.0,283543000.0,289031000.0,309418000.0,309753000.0,299137000.0,234925000.0,245721000.0,250361000.0,311150000.0,320245000.0,362390000.0,375689000.0,389581000.0,437061000.0,412852000.0,374105000.0,364385000.0,403405000.0,372281000.0,387490000.0,382340000.0,409922000.0,376040000.0,395053000.0,367514000.0,397603000.0,401782000.0,424961000.0
2.03.01,Capital Social Realizado,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0,205432000.0
2.03.02,Reservas de Capital,-646000.0,-646000.0,-645000.0,21000.0,37000.0,37000.0,45000.0,1035000.0,1034000.0,1046000.0,1036000.0,2457000.0,2457000.0,2457000.0,2457000.0,2458000.0,2458000.0,2458000.0,2455000.0,2449000.0,2449000.0,2449000.0,2449000.0,2449000.0,-1267000.0,-1267000.0,-1254000.0,3097000.0,3097000.0,3102000.0,3102000.0,3102000.0,3102000.0,3102000.0,2131000.0,-538000.0,-1685000.0,-2457000.0,-2457000.0,-2457000.0,3106000.0,3106000.0,3106000.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,127438000.0,127438000.0,127438000.0,92612000.0,92612000.0,92612000.0,92612000.0,77800000.0,77800000.0,77800000.0,77800000.0,77364000.0,83339000.0,92761000.0,98726000.0,95364000.0,99398000.0,116956000.0,123432000.0,124829000.0,76304000.0,73590000.0,72031000.0,127512000.0,128679000.0,165673000.0,165110000.0,164244000.0,208805000.0,177255000.0,133452000.0,128562000.0,166718000.0,135017000.0,146422000.0,159171000.0,182873000.0,123032000.0,116648000.0,95193000.0,89630000.0,80485000.0,80485000.0
2.03.05,Lucros/Prejuízos Acumulados,5333000.0,5866000.0,2110000.0,0.0,-1243000.0,-869000.0,-17324000.0,0.0,4451000.0,4770000.0,5038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7697000.0,33055000.0,0.0,35209000.0,50413000.0,74808000.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-33799000.0,-30870000.0,-44896000.0,-43334000.0,-34172000.0,-25817000.0,-21230000.0,-34037000.0,-30897000.0,-30413000.0,-27542000.0,-21268000.0,-19265000.0,-18511000.0,-16250000.0,-26029000.0,-24629000.0,-21227000.0,-25067000.0,-37169000.0,-52356000.0,-38705000.0,-32176000.0,-26983000.0,-19449000.0,-13786000.0,-211000.0,14556000.0,16860000.0,24756000.0,30512000.0,25498000.0,26832000.0,27132000.0,32022000.0,16376000.0,21016000.0,39775000.0,40977000.0,67838000.0,62464000.0,59786000.0,59103000.0
2.03.09,Participação dos Acionistas Não Controladores,1954000.0,2183000.0,1543000.0,3199000.0,3717000.0,3897000.0,2481000.0,2513000.0,2696000.0,2509000.0,2755000.0,5624000.0,5790000.0,5309000.0,5810000.0,6318000.0,6372000.0,5799000.0,3501000.0,3596000.0,3096000.0,2955000.0,2625000.0,2740000.0,6850000.0,6338000.0,6612000.0,2252000.0,2867000.0,2307000.0,1607000.0,1791000.0,1321000.0,1598000.0,1483000.0,1899000.0,2286000.0,2561000.0,1398000.0,1508000.0,1762000.0,2560000.0,2027000.0
