cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,1026703522.0,1192029656.0,1224353440.0,1305543714.0,1378527685.0,1604653790.0,1675572193.0,1701376036.0,1735945156.0,1861372023.0,1799615675.0,1828731521.0,1863388514.0,1895059109.0,1927523249.0,1956078468.0,2003850390.0,2017703133.0,2069506045.0,2054649704.0,2147570089.0,2202774724.0
1.01,Ativo Circulante,72091764.0,72554651.0,81742951.0,107209743.0,109610999.0,107602594.0,71386319.0,112768118.0,102108974.0,148531503.0,118184067.0,187945267.0,172915854.0,251798696.0,186790580.0,206006503.0,214796802.0,212869406.0,208023801.0,171220729.0,222829387.0,225625971.0
1.01.01,Caixa e Equivalentes de Caixa,72091764.0,72554651.0,81742951.0,107209743.0,109610999.0,0.0,21284330.0,18652636.0,24429874.0,18194732.0,20548372.0,20748592.0,20341546.0,18774271.0,17332144.0,19378135.0,18760947.0,17380912.0,19528290.0,17290696.0,16597448.0,16859773.0
1.01.02,Aplicações Financeiras,,,,,,0.0,50101989.0,94115482.0,77679100.0,130336771.0,97635695.0,167196675.0,152574308.0,233024425.0,169458436.0,186628368.0,196035855.0,195488494.0,188495511.0,153930033.0,206231939.0,208766198.0
1.01.03,Contas a Receber,,,,,,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,317322459.0,369260428.0,440128881.0,1094345759.0,1147842435.0,1358930764.0,1466982979.0,1447805464.0,1490085505.0,1569172019.0,1530034589.0,1489284931.0,1537567558.0,1487595635.0,1581481790.0,1588061503.0,1617887982.0,1632225264.0,1683591095.0,1705797067.0,1740446958.0,1788672711.0
1.02.01,Ativo Realizável a Longo Prazo,277318899.0,326258400.0,401122763.0,246161150.0,249759777.0,0.0,87317302.0,85368715.0,85451366.0,114279790.0,101973383.0,95491124.0,101175592.0,107663529.0,109516537.0,104859399.0,106419684.0,106519611.0,109786380.0,105815840.0,109419170.0,108708504.0
1.02.02,Investimentos,40003560.0,43002028.0,39006118.0,178050536.0,192450010.0,275986689.0,336560965.0,308532544.0,310940888.0,300840744.0,301899028.0,319693505.0,363728817.0,341480483.0,387598377.0,376536570.0,371526664.0,362145832.0,371883348.0,436957646.0,449668833.0,477434196.0
1.02.03,Imobilizado,,,,670134073.0,705632648.0,185841975.0,193516537.0,186431595.0,185955663.0,210649910.0,215588278.0,211038498.0,202514527.0,203101747.0,212849606.0,215742891.0,231160613.0,230268102.0,156292584.0,128725255.0,124469594.0,125735914.0
1.02.04,Intangível,,,,,,897102100.0,849588175.0,867472610.0,907737588.0,943401575.0,910573900.0,863061804.0,870148622.0,835349876.0,871517270.0,890922643.0,908781021.0,933291719.0,1045628783.0,1034298326.0,1056889361.0,1076794097.0
