cd_conta,conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
6.01,Caixa Líquido das Atividades Operacionais,51956.000,-71121.000,-44939.000,126175.000,-71734.000,-27067.000,-87023.000,2087.000,2597.000,-57249.000,-49085.000,14364.000,-49105.000,29930.000,-39187.000,42449.000,123984.000,106173.000,-91736.000,-10046.000,-65705.000,-3040.000,-206549.000,-94360.000,-124293.000,-43056.000,-88263.000,31098.000,-36452.000,-22622.000,-7458.000,74651.000,-11849.000,-21660.000,170724.000,65810.000,51582.000,68717.000,58712.000,-52010.000,128444.000,-169450.000,8921.000,-37626.000,-32200.000,100240.000,20622.000,118381.000,-31356.000,-185612.000,-350403.000,-3598.000,-86656.000,-150770.000,-491.000,336431.000,-55884.000,-141621.000,-169115.000,893516.000,55841.000,24734.000,17402.000
6.02,Caixa Líquido Atividades de Investimento,-8734.000,-3594.000,-8022.000,-3956.000,-2696.000,-5989.000,-1089.000,-19165.000,-2952.000,-3285.000,-8436.000,-9447.000,-3188.000,-3700.000,72802.000,-69818.000,-16788.000,-8227.000,-7116.000,-5581.000,-8322.000,-61917.000,56220.000,1865.000,1342.000,-8692.000,-19365.000,-53786.000,-9206.000,-961.000,18756.000,-99801.000,-4894.000,-16584.000,-94018.000,29473.000,21489.000,-50146.000,32397.000,-253539.000,-67175.000,-7279.000,56480.000,55507.000,80392.000,42925.000,131730.000,-340269.000,-85483.000,-50466.000,-64197.000,99829.000,21351.000,52644.000,-28687.000,-316700.000,54801.000,26112.000,-29570.000,-699611.000,37601.000,36244.000,88487.000
6.03,Caixa Líquido Atividades de Financiamento,12787.000,134930.000,31805.000,-6487.000,45258.000,-25565.000,59687.000,39726.000,22795.000,-3111.000,45675.000,132971.000,25202.000,-45967.000,14017.000,58116.000,-75551.000,-192441.000,67249.000,19036.000,164131.000,-90868.000,125978.000,83054.000,77019.000,65097.000,74676.000,30354.000,37628.000,9840.000,-9394.000,117924.000,-75470.000,-53925.000,-118597.000,39887.000,-84582.000,318851.000,-285245.000,307633.000,-115469.000,182218.000,40965.000,-153846.000,-16070.000,-66554.000,-132742.000,113972.000,108725.000,229823.000,398348.000,-48779.000,19197.000,253366.000,-119382.000,-4581.000,173245.000,192224.000,167239.000,-313636.000,-227162.000,-211098.000,-141208.000
6.04,Variação Cambial s/ Caixa e Equivalentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.05,Aumento (Redução) de Caixa e Equivalentes,56009.000,60215.000,-21156.000,115732.000,-29172.000,-58621.000,-28425.000,22648.000,22440.000,-63645.000,-11846.000,137888.000,-27091.000,-19737.000,47632.000,30747.000,31645.000,-94495.000,-31603.000,3409.000,90104.000,-155825.000,-24351.000,-9441.000,-45932.000,13349.000,-32952.000,7666.000,-8030.000,-13743.000,1904.000,92774.000,-92213.000,-92169.000,-41891.000,135170.000,-11511.000,337422.000,-194136.000,2084.000,-54200.000,5489.000,106366.000,-135965.000,32122.000,76611.000,19610.000,-107916.000,-8114.000,-6255.000,-16252.000,47452.000,-46108.000,155240.000,-148560.000,15150.000,172162.000,76715.000,-31446.000,-119731.000,-133720.000,-150120.000,-35319.000
