cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1911194.0,2030244.0,2520768.0,2786417.0,3236378.0,2672539.0,3179275.0,3306341.0,3098838.0,3536282.0,3555179.0,3794880.0,3714905.0,3744581.0,4220661.0,4472509.0,4593197.0,4902850.0,5202946.0,6689306.0,6540313.0,6362558.0,7599546.0
2.01,Passivo Circulante,472152.0,542604.0,571891.0,627296.0,1029293.0,650733.0,688425.0,818101.0,712888.0,688938.0,772481.0,840746.0,899501.0,995488.0,988610.0,955657.0,900880.0,1128857.0,1626192.0,1556144.0,1630210.0,1460590.0,1673359.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,310259.0,313102.0,321256.0,378799.0,732669.0,369436.0,379235.0,382523.0,301224.0,334346.0,306985.0,372065.0,365987.0,362573.0,409046.0,447888.0,399231.0,442138.0,545142.0,607260.0,596000.0,606589.0,667202.0
2.01.03,Obrigações Fiscais,20078.0,0.0,0.0,86365.0,94843.0,68160.0,67937.0,98960.0,123628.0,32691.0,4915.0,18950.0,9643.0,18125.0,13801.0,24917.0,40409.0,48651.0,102081.0,195788.0,180184.0,155566.0,245868.0
2.01.04,Empréstimos e Financiamentos,130783.0,182940.0,172374.0,148028.0,182508.0,198392.0,223364.0,324614.0,282412.0,315772.0,454397.0,382015.0,448894.0,546661.0,506003.0,401174.0,379496.0,544794.0,888667.0,507812.0,579118.0,429943.0,477663.0
2.01.05,Outras Obrigações,6218.0,28151.0,21030.0,14104.0,19273.0,14745.0,17889.0,12004.0,5624.0,6129.0,6184.0,67716.0,74977.0,68129.0,59760.0,81678.0,81744.0,93274.0,90302.0,245284.0,274908.0,268492.0,269058.0
2.01.06,Provisões,4814.0,18411.0,57231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13568.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,512078.0,495257.0,512941.0,534041.0,676988.0,576658.0,989690.0,968812.0,904472.0,1207911.0,1108047.0,1335983.0,1136520.0,1144979.0,1534415.0,1992801.0,2171793.0,2394229.0,2321413.0,3752558.0,4106971.0,4139264.0,4211295.0
2.02.01,Empréstimos e Financiamentos,241844.0,207622.0,210212.0,217953.0,327019.0,256513.0,623243.0,557280.0,566878.0,815876.0,668965.0,734792.0,566429.0,610872.0,990073.0,1213830.0,1254451.0,1314196.0,966733.0,2236021.0,2106434.0,2046996.0,1808143.0
2.02.02,Outras Obrigações,6956.0,2525.0,5895.0,5248.0,4324.0,2851.0,14050.0,18169.0,2218.0,2499.0,2525.0,140420.0,128935.0,115819.0,161426.0,439736.0,557355.0,656689.0,928650.0,901642.0,1299207.0,1389056.0,1733364.0
2.02.03,Tributos Diferidos,58647.0,0.0,0.0,56291.0,62955.0,53974.0,61536.0,95482.0,75132.0,85737.0,108878.0,138312.0,131364.0,119661.0,105470.0,42158.0,43942.0,62149.0,61890.0,195571.0,184049.0,196046.0,169600.0
2.02.04,Provisões,204631.0,285110.0,296834.0,254549.0,282690.0,263320.0,290861.0,297881.0,260244.0,303799.0,327679.0,322459.0,309792.0,298627.0,277446.0,297077.0,316045.0,361195.0,364140.0,419324.0,517281.0,507166.0,500188.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,926964.0,992383.0,1435936.0,1625080.0,1530097.0,1445148.0,1501160.0,1519428.0,1481478.0,1639433.0,1674651.0,1618151.0,1678884.0,1604114.0,1697636.0,1524051.0,1520524.0,1379764.0,1255341.0,1380604.0,803132.0,762704.0,1714892.0
2.03.01,Capital Social Realizado,2959547.0,3117635.0,3486043.0,3211888.0,3538548.0,3106941.0,3378493.0,3466132.0,2942719.0,3226200.0,3307925.0,3193102.0,3109118.0,2949524.0,3064831.0,2964323.0,3059168.0,3385242.0,3284709.0,3710426.0,3505630.0,3455822.0,4432426.0
2.03.02,Reservas de Capital,288782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308486.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,304099.0,314012.0,290339.0,312822.0,276606.0,298966.0,307172.0,261319.0,288467.0,298320.0,288466.0,281251.0,266723.0,277476.0,268586.0,277439.0,0.0,302697.0,344267.0,319663.0,303791.0,302825.0
2.03.05,Lucros/Prejuízos Acumulados,-2337335.0,-2436299.0,-2375657.0,-1901945.0,-2348746.0,-1954425.0,-2204556.0,-2277514.0,-1748030.0,-1907653.0,-1968678.0,-1888145.0,-1743664.0,-1647906.0,-1673475.0,-1733931.0,-1835459.0,-2326316.0,-2344906.0,-2669612.0,-3001448.0,-2970649.0,-3011934.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,15970.0,6948.0,11538.0,24798.0,27473.0,16026.0,28257.0,23638.0,25470.0,32419.0,37084.0,24728.0,32179.0,35773.0,28804.0,25073.0,19376.0,12352.0,12841.0,-4477.0,-20713.0,-26260.0,-8425.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
