cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,13178065.0,12388012.0,13431694.0,12892378.0,11794111.0,10998723.0,12573926.0,12418059.0,12583785.0,11646806.0,11347543.0,10076789.0,11213131.0,16268057.0,22049402.0,32310813.0,56853223.0,59608977.0,62875781.0,57456375.0,69257752.0,75082454.0,74166284.0,70856496.0,73770784.0,66556926.0,74861856.0,75973092.0,66549620.0,71734198.0,73209230.0,71239562.0,68502299.0,68999788.0,73931955.0,72414445.0,73905644.0,81374152.0,80049026.0,90934144.0,87613961.0,88745316.0,89172126.0
2.02.02,Outras Obrigações,913134.0,900318.0,1179682.0,1122641.0,1061280.0,942644.0,721322.0,844297.0,751410.0,783753.0,625390.0,619664.0,742506.0,2981611.0,1836050.0,1593070.0,2838680.0,2677469.0,3450667.0,5920650.0,11814971.0,12453587.0,12967709.0,11197346.0,12944146.0,10508473.0,11680715.0,12200938.0,9250692.0,10575124.0,10298076.0,10188529.0,9162055.0,7657244.0,8058042.0,7599282.0,8304936.0,11340037.0,10937364.0,14085568.0,11870024.0,10872274.0,12731010.0
2.02.03,Tributos Diferidos,1071618.0,1290037.0,736437.0,1037889.0,1459015.0,1813311.0,1833360.0,1559096.0,1673221.0,1548263.0,1775084.0,1789960.0,1857237.0,682040.0,466255.0,1038133.0,803241.0,599184.0,589148.0,578875.0,76073.0,75354.0,74736.0,570.0,0.0,0.0,0.0,0.0,1118.0,1118.0,1118.0,1118.0,11377.0,11377.0,24312.0,11377.0,12596.0,12596.0,12596.0,12596.0,0.0,0.0,0.0
2.02.04,Provisões,534961.0,519610.0,521718.0,504422.0,489536.0,499072.0,532282.0,604493.0,628836.0,649041.0,675062.0,706652.0,726336.0,797148.0,856036.0,906015.0,4244218.0,4276103.0,4214339.0,4385161.0,4360917.0,4336921.0,4355082.0,4236135.0,4268003.0,4276566.0,4275462.0,4074768.0,4045045.0,4104779.0,4144119.0,4109851.0,4081059.0,4060602.0,4154824.0,3962581.0,4037519.0,3999256.0,4120324.0,4010284.0,4035363.0,3917042.0,3934776.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,9555401.0,9860170.0,8896507.0,9192081.0,10314733.0,10964376.0,11007165.0,10143494.0,10601369.0,10827492.0,11606074.0,11621554.0,12466313.0,10711453.0,10647240.0,12025935.0,20353352.0,20429480.0,17036259.0,18087969.0,4664877.0,2611435.0,1455790.0,7337378.0,4564341.0,14587492.0,13618846.0,15175130.0,25382106.0,24166688.0,28058201.0,33166365.0,38301794.0,42700013.0,41877753.0,44810300.0,44724599.0,40614195.0,41601758.0,32415575.0,38535646.0,43271305.0,45258425.0
2.03.01,Capital Social Realizado,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,6241753.0,9269281.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,9235546.0,19235546.0,19235546.0,19235546.0,19235546.0,19235546.0,19235546.0
2.03.02,Reservas de Capital,-207791.0,-206333.0,-204906.0,-205892.0,-196460.0,-195659.0,-194846.0,-69951.0,-60995.0,-43531.0,-43169.0,153713.0,162299.0,162299.0,162299.0,455956.0,6165406.0,6200358.0,6201676.0,6198599.0,6198899.0,6200079.0,6201165.0,-207653.0,-206443.0,-205232.0,-204021.0,-202810.0,-201476.0,-801693.0,-2103233.0,-2101899.0,-669838.0,-1359016.0,-1459350.0,-1457270.0,-910152.0,-1270599.0,-1291035.0,-1278971.0,-1306597.0,-1453526.0,-1441965.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1852294.0,1702290.0,1702290.0,706137.0,706137.0,406137.0,406137.0,1657125.0,1657125.0,1657125.0,1657125.0,2927760.0,2927760.0,2897783.0,2897783.0,2992590.0,3677153.0,3080618.0,3081740.0,317144.0,317144.0,317144.0,317144.0,0.0,0.0,0.0,0.0,3927824.0,3840935.0,3040935.0,3040935.0,24207869.0,22690645.0,22690645.0,22690645.0,35376198.0,34522473.0,24522473.0,22472411.0,12978898.0,12978898.0,12978898.0,12978898.0
2.03.05,Lucros/Prejuízos Acumulados,-749392.0,-280874.0,-1228287.0,0.0,1137290.0,2104651.0,2170624.0,0.0,466737.0,663781.0,1476480.0,0.0,829802.0,-994562.0,-1088650.0,0.0,-1213666.0,-498557.0,-3947403.0,0.0,-13409659.0,-15453035.0,-16599888.0,-3926015.0,-6636122.0,3429696.0,2498255.0,0.0,10335249.0,10538381.0,16011694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357219.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,2517150.0,2504269.0,2492500.0,2481076.0,2468444.0,2455416.0,2442267.0,2427199.0,2410609.0,2395002.0,2383179.0,2370201.0,2353527.0,2328332.0,2314641.0,2301776.0,2332963.0,2295169.0,2348132.0,2221341.0,2205836.0,2191704.0,2180733.0,2129944.0,2065162.0,2028382.0,1988711.0,2114907.0,2071992.0,2048838.0,1766711.0,1719516.0,1670888.0,1650150.0,1637970.0,1538296.0,1522641.0,1526009.0,1322487.0,1348796.0,1133200.0,945642.0,944961.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-98613.0,-100935.0,-106843.0,-30993.0,-42431.0,-47922.0,-58770.0,-112632.0,-113860.0,-86638.0,-109294.0,-71873.0,-57600.0,67314.0,104277.0,19932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265142.0,10370124.0,9657484.0,0.0,233267.0,-3518499.0,-268657.0,0.0,0.0,11431251.0,13400962.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8772.0,8534.0,15137.0,13928.0,122215.0,116346.0,116568.0,115339.0,117111.0,119997.0,121090.0,105556.0,106198.0,99100.0,100355.0,99663.0,99860.0,104681.0,106548.0,105333.0,109411.0,112564.0,115458.0,117530.0,120824.0,119265.0,131006.0,131306.0,137380.0,133494.0,140023.0
