cd_conta,conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
6.01,Caixa Líquido das Atividades Operacionais,5636.000,14901.000,20479.000,14627.000,-20694.000,13540.000,24689.000,683.000,-1627.000,2021.000,19495.000,-8672.000,-4726.000,35918.000,14102.000,-14974.000,-6492.000,-2474.000,1919.000,16836.000,-8578.000,1133.000,-9170.000,8863.000,-20882.000,-11884.000,3401.000,14730.000,-7196.000,2304.000,7066.000,-2813.000,-6898.000,12645.000,2832.000,-8777.000,-2681.000,18773.000,1872.000,3361.000,-9674.000,68761.000,17846.000,39532.000,-16595.000,22646.000,49583.000,-191.000,-7532.000,-43915.000,-54182.000,-38678.000,32267.000,31852.000,109703.000,-149361.000,128649.000,-19510.000,-8708.000,-79263.000,38283.000,94797.000,163366.000
6.01.DA,Depreciação e Amortização,416.000,824.000,1223.000,-889.000,388.000,395.000,409.000,426.000,524.000,525.000,476.000,657.000,434.000,750.000,576.000,597.000,587.000,596.000,661.000,1768.000,964.000,970.000,975.000,986.000,981.000,984.000,670.000,1245.000,949.000,945.000,940.000,640.000,1265.000,323.000,779.000,891.000,776.000,995.000,900.000,3068.000,1600.000,1574.000,1590.000,-993.000,971.000,964.000,974.000,1039.000,1022.000,2026.000,2991.000,-2058.000,1095.000,1195.000,1238.000,1285.000,1408.000,2207.000,3372.000,3372.000,4618.000,10133.000,16440.000
6.02,Caixa Líquido Atividades de Investimento,10749.000,9869.000,9257.000,-22842.000,-977.000,-7388.000,-14802.000,-4253.000,-2879.000,-3310.000,-18362.000,-70328.000,-3995.000,9467.000,-9550.000,17860.000,5023.000,12255.000,-12265.000,-3677.000,6530.000,-38220.000,33338.000,-11108.000,22732.000,96.000,-1302.000,6594.000,-11511.000,-10613.000,13583.000,-13956.000,4510.000,-21133.000,3223.000,17108.000,-8115.000,-6981.000,983.000,-15025.000,28967.000,-91561.000,20627.000,-26866.000,2729.000,1052.000,-38387.000,15304.000,21548.000,68820.000,77078.000,-69942.000,-10186.000,-6016.000,-78228.000,57324.000,-10607.000,-80808.000,-9086.000,-67564.000,-61959.000,-122128.000,-121050.000
6.03,Caixa Líquido Atividades de Financiamento,-1.000,0.000,-7530.000,-11934.000,-2.000,-1192.000,-2.000,1.000,-15169.000,-3.000,5.000,0.000,0.000,-14668.000,5.000,0.000,-13690.000,-7306.000,7.000,472.000,0.000,-12221.000,7.000,-35448.000,-12.000,-2975.000,52.000,-254.000,3390.000,-2230.000,0.000,345.000,-15.000,2621.000,0.000,3598.000,93.000,-6490.000,-1016.000,9025.000,-211.000,19725.000,-17929.000,-16553.000,-104.000,-16249.000,-5805.000,-3643.000,-1569.000,-24583.000,-27810.000,67635.000,26340.000,48657.000,-164793.000,121735.000,-128053.000,131727.000,38796.000,100976.000,43971.000,31607.000,-2233.000
6.04,Variação Cambial s/ Caixa e Equivalentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.05,Aumento (Redução) de Caixa e Equivalentes,16384.000,24770.000,22206.000,-20149.000,-21673.000,4960.000,9885.000,-3569.000,-19675.000,-1292.000,1138.000,-79000.000,-8721.000,30717.000,4557.000,2886.000,-15159.000,2475.000,-10339.000,13631.000,-2048.000,-49308.000,24175.000,-37693.000,1838.000,-14763.000,2151.000,21070.000,-15317.000,-10539.000,20649.000,-16424.000,-2403.000,-5867.000,6055.000,11929.000,-10703.000,5302.000,1839.000,-2639.000,19082.000,-3075.000,20544.000,-3887.000,-13970.000,7449.000,5391.000,11470.000,12447.000,322.000,-4914.000,-40985.000,48421.000,74493.000,-133318.000,29698.000,-10011.000,31409.000,21002.000,-45851.000,20295.000,4276.000,40083.000
