cd_conta_padrao,ds_conta_padrao,2018-T2,2018-T3,2018-T4,2019-T2,2019-T3,2019-T4,2020-T2,2020-T3,2020-T4,2021-T2,2021-T3,2021-T4,2022-T2,2022-T3,2022-T4,2023-T2,2023-T3,2023-T4,2024-T2,2024-T3,2024-T4,2025-T2,2025-T3,2025-T4
2,Passivo Total,774518.0,780132.0,816894.0,804321.0,804814.0,778575.0,810058.0,815841.0,791670.0,873399.0,863421.0,849692.0,951841.0,942494.0,929511.0,1019027.0,1032341.0,983509.0,1251103.0,1313753.0,1194677.0,1497967.0,1557299.0,1447937.0
2.01,Passivo Circulante,79966.0,79550.0,111022.0,96785.0,88215.0,89236.0,114045.0,89838.0,103496.0,111710.0,84275.0,112217.0,111656.0,78507.0,114126.0,92165.0,68064.0,87823.0,122154.0,78042.0,112842.0,139155.0,84904.0,123830.0
2.01.01,Obrigações Sociais e Trabalhistas,17703.0,17725.0,16528.0,25422.0,18126.0,20455.0,27993.0,20572.0,23328.0,31467.0,24605.0,25587.0,38529.0,28286.0,30735.0,41665.0,31051.0,33709.0,48726.0,35941.0,40522.0,56983.0,41441.0,46953.0
2.01.02,Fornecedores,11099.0,10123.0,10939.0,7503.0,9123.0,9127.0,10207.0,6979.0,11497.0,10824.0,10307.0,18045.0,11017.0,11257.0,14650.0,10343.0,15649.0,16209.0,11765.0,13674.0,21810.0,16531.0,14190.0,24491.0
2.01.03,Obrigações Fiscais,1656.0,2114.0,2184.0,2402.0,2660.0,2443.0,9571.0,10556.0,2895.0,3186.0,3397.0,3029.0,4537.0,4583.0,5776.0,3372.0,5757.0,175.0,9401.0,0.0,2632.0,1192.0,1057.0,1344.0
2.01.04,Empréstimos e Financiamentos,46256.0,46234.0,46189.0,46141.0,51132.0,46158.0,54965.0,43266.0,54364.0,30685.0,32620.0,36102.0,19416.0,13781.0,24609.0,9576.0,9016.0,10302.0,13065.0,12854.0,8656.0,11248.0,10200.0,12060.0
2.01.05,Outras Obrigações,3252.0,3354.0,35182.0,5431.0,3308.0,5431.0,5654.0,5654.0,5712.0,35548.0,13346.0,26622.0,35214.0,17767.0,35578.0,23738.0,3467.0,23815.0,37850.0,1620.0,38030.0,51098.0,15759.0,36765.0
2.01.06,Provisões,0.0,0.0,0.0,9886.0,3866.0,5622.0,5655.0,2811.0,5700.0,0.0,0.0,2832.0,2943.0,2833.0,2778.0,3471.0,3124.0,3613.0,1347.0,13953.0,1192.0,2103.0,2257.0,2217.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,137757.0,127923.0,118772.0,120380.0,114666.0,109718.0,81054.0,74154.0,92232.0,43023.0,90152.0,48474.0,26650.0,24684.0,24262.0,31056.0,30414.0,33086.0,113156.0,169270.0,102204.0,196384.0,241705.0,197938.0
2.02.01,Empréstimos e Financiamentos,135443.0,126161.0,116884.0,98412.0,112685.0,107617.0,79263.0,72838.0,90441.0,14686.0,7343.0,47669.0,25762.0,23796.0,23457.0,24789.0,24147.0,26813.0,105461.0,162406.0,94896.0,157114.0,202847.0,158522.0
2.02.02,Outras Obrigações,1112.0,560.0,190.0,19987.0,0.0,120.0,0.0,0.0,0.0,27532.0,24941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,1202.0,1202.0,1698.0,1981.0,1981.0,1981.0,1791.0,1316.0,1791.0,805.0,805.0,805.0,888.0,888.0,805.0,6267.0,6267.0,6273.0,7695.0,6864.0,7308.0,6539.0,6320.0,6539.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32731.0,32538.0,32877.0
2.03,Patrimônio Líquido Consolidado,556795.0,572659.0,587100.0,587156.0,601933.0,579621.0,614959.0,651849.0,595942.0,718666.0,688994.0,689001.0,813535.0,839303.0,791123.0,895806.0,933863.0,862600.0,1015793.0,1066441.0,979631.0,1162428.0,1230690.0,1126169.0
2.03.01,Capital Social Realizado,556550.0,556550.0,562202.0,562202.0,562202.0,562202.0,562203.0,562203.0,562202.0,562203.0,562203.0,562203.0,562203.0,562203.0,562203.0,562203.0,562203.0,562203.0,562203.0,562203.0,562203.0,812203.0,812203.0,562203.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,0.0,9835.0,10177.0,9835.0,11200.0,11570.0,10859.0,12678.0,11435.0,12308.0,12651.0,14740.0,12630.0,19464.0,19968.0,17918.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,17435.0,17435.0,17435.0,32221.0,32221.0,32221.0,114874.0,114874.0,114874.0,238647.0,217051.0,217051.0,286771.0,286771.0,286771.0,402905.0,402905.0,402905.0,279004.0,279004.0,543336.0
2.03.05,Lucros/Prejuízos Acumulados,194.0,16087.0,24934.0,7527.0,21919.0,0.0,18731.0,50058.0,0.0,30563.0,0.0,0.0,0.0,46869.0,0.0,33049.0,72207.0,0.0,35777.0,84393.0,0.0,49177.0,117013.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,51.0,22.0,-36.0,-8.0,377.0,-16.0,1804.0,2014.0,1519.0,0.0,0.0,2089.0,1485.0,1610.0,1010.0,1105.0,1247.0,1318.0,2257.0,2200.0,1893.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,2502.0,2712.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
