cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,4393780.000,4008596.000,4446619.000,4585213.000,3757270.000,3194348.000,3221755.000,431568.000,494149.000,486302.000,526388.000,529249.000,551615.000,535804.000,1612351.000,1591190.000,2386384.000,2386836.000,2689021.000,2769448.000,3202838.000,2974159.000,3353050.000,3203127.000,3089033.000,2977311.000,3188251.000,3731022.000,4085698.000,4305079.000,5119797.000,5209939.000,6146458.000,6127999.000,6697463.000,6758018.000,6791970.000,6728080.000,6456412.000,6726669.000,6655747.000,7018705.000,6445843.000,7481239.000,7805292.000,7976875.000,8345814.000,8235099.000,8912960.000,9410911.000,9422201.000,9363109.000,9710812.000,9859150.000,11176987.000,10929142.000,13185089.000,13939765.000,15122112.000,16228207.000
2.02.02,Outras Obrigações,1266955.000,1216379.000,1172824.000,1153481.000,1114061.000,1112070.000,1074014.000,690255.000,688909.000,691200.000,693176.000,696728.000,667081.000,704646.000,3674770.000,2404912.000,1304305.000,1049953.000,1800190.000,1834684.000,1788838.000,1710721.000,1928874.000,1893110.000,1590841.000,1516017.000,1668215.000,1735943.000,1317387.000,1157339.000,938930.000,1035876.000,1063513.000,1048815.000,1476079.000,1724633.000,2073953.000,2097919.000,2399415.000,1897771.000,1903191.000,1875357.000,4019180.000,4166405.000,4158741.000,4149696.000,4171659.000,4017906.000,3743972.000,3541807.000,3606410.000,2725070.000,3436957.000,3420473.000,3296228.000,3340845.000,2142141.000,2088135.000,2089600.000,2120759.000
2.02.03,Tributos Diferidos,499822.000,483696.000,504284.000,467544.000,468200.000,547423.000,585769.000,203843.000,190938.000,178695.000,169316.000,168302.000,162850.000,166483.000,236230.000,1821584.000,1565686.000,1425592.000,1413579.000,1392091.000,1384471.000,1427181.000,1332842.000,1319065.000,1594202.000,1577446.000,1562530.000,1538557.000,1571170.000,1607509.000,1652089.000,1652403.000,1619802.000,1615448.000,1623590.000,1661814.000,1590571.000,1727372.000,1745977.000,1773953.000,1763414.000,1777442.000,1641917.000,1710856.000,1780694.000,1671752.000,1757971.000,1692400.000,1678071.000,1695132.000,1704807.000,1726443.000,1781352.000,1829462.000,1901157.000,1850089.000,2010776.000,1951172.000,1935219.000,1933153.000
2.02.04,Provisões,89624.000,88352.000,88574.000,89395.000,122188.000,126651.000,129965.000,0.000,0.000,19827.000,19827.000,19827.000,31995.000,31762.000,0.000,0.000,538671.000,529439.000,492206.000,485737.000,467013.000,477408.000,474766.000,472921.000,401627.000,419396.000,444616.000,446166.000,398485.000,392238.000,376215.000,352392.000,347462.000,344200.000,321339.000,308812.000,292551.000,294536.000,292849.000,298291.000,307660.000,306765.000,298971.000,280254.000,233492.000,228736.000,209687.000,186550.000,175452.000,177134.000,167573.000,159644.000,155988.000,155008.000,150880.000,179371.000,122918.000,128284.000,131076.000,118625.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1874526.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,2649565.000,2574013.000,2640515.000,2526455.000,1888645.000,1970631.000,1813890.000,-289818.000,-525101.000,-604096.000,-635972.000,-647775.000,-654619.000,-717951.000,2718413.000,3103949.000,2964826.000,2995663.000,3254906.000,3248395.000,3353016.000,3389189.000,3305363.000,3518714.000,4093465.000,4167116.000,4172955.000,4222428.000,4135453.000,4293710.000,4288477.000,4449182.000,4350976.000,5209388.000,4633217.000,4776187.000,4700666.000,4821271.000,5027374.000,5343375.000,5731360.000,5408729.000,5327208.000,5260478.000,5289399.000,5826341.000,6041943.000,6005652.000,5512016.000,5310902.000,5534878.000,5814667.000,5968436.000,6040253.000,6385289.000,6167389.000,6485030.000,6222110.000,6504910.000,6242802.000
2.03.01,Capital Social Realizado,714552.000,714552.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,1343974.000,2245787.000,2245787.000,2245787.000,2245787.000,2245787.000,2245787.000,2245787.000,2245787.000,2245787.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,2777404.000,3223219.000,3223219.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000,3223218.000
2.03.02,Reservas de Capital,657279.000,657279.000,26485.000,26485.000,26485.000,26485.000,26485.000,26485.000,26485.000,26485.000,26485.000,26485.000,26485.000,26485.000,928298.000,34485.000,34485.000,34485.000,34485.000,34485.000,8000.000,76.000,-7.000,158357.000,5719.000,5722.000,4196.000,12530.000,11459.000,11459.000,11557.000,14492.000,15052.000,594448.000,453327.000,453681.000,461365.000,461664.000,16101.000,16284.000,11928.000,18722.000,18609.000,19418.000,-5256.000,-4786.000,-4821.000,8188.000,8556.000,8985.000,9609.000,1543.000,10742.000,9750.000,8155.000,9594.000,10868.000,12115.000,10700.000,12366.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79957.000,79957.000,2730.000,2730.000,124670.000,124670.000,124670.000,124670.000,209482.000,209482.000,209482.000,209482.000,514149.000,514149.000,131146.000,131146.000,374868.000,374868.000,374868.000,374868.000,1069528.000,420361.000,128737.000,128737.000,545596.000,545596.000,204673.000,204673.000,644731.000,192074.000,192074.000,192074.000,801641.000,332286.000,332286.000,332286.000,1049115.000,532086.000,532086.000,532086.000
2.03.05,Lucros/Prejuízos Acumulados,-498796.000,-530551.000,-493963.000,-597957.000,-1146912.000,-1026312.000,-1141014.000,-1692666.000,-1927727.000,-2005716.000,-2037333.000,-2048928.000,-2055552.000,-2118141.000,-575684.000,-177966.000,-354511.000,-318866.000,-56331.000,-73094.000,0.000,36585.000,18200.000,59096.000,0.000,62348.000,71815.000,104062.000,0.000,117136.000,192811.000,343014.000,0.000,224440.000,202401.000,218868.000,0.000,107119.000,208273.000,384003.000,0.000,359445.000,412342.000,443718.000,0.000,469229.000,862843.000,813896.000,0.000,315657.000,397189.000,557406.000,0.000,518238.000,759301.000,556615.000,0.000,369581.000,579294.000,373246.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24459.000,25095.000,0.000,24459.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,440145.000,424807.000,419543.000,410096.000,400226.000,390827.000,378863.000,26600.000,26349.000,26182.000,25847.000,25596.000,25345.000,25094.000,25095.000,25095.000,6194.000,6194.000,6194.000,6194.000,7159.000,6909.000,6909.000,6909.000,690.000,690.000,690.000,690.000,-9988.000,-9988.000,-9988.000,-9988.000,-48401.000,-48401.000,-48401.000,-48401.000,-120208.000,-120208.000,-120208.000,-120208.000,-108142.000,-108142.000,-108142.000,-108142.000,-46877.000,-46877.000,-47777.000,-47777.000,1661458.000,-26741.000,-26741.000,1867167.000,-13505.000,-13682.000,-13682.000,-13682.000,20526.000,20525.000,20039.000,20039.000
2.03.09,Participação dos Acionistas Não Controladores,1336385.000,1307926.000,1344476.000,1343857.000,1264872.000,1235657.000,1205582.000,5789.000,5818.000,4979.000,5055.000,5098.000,5129.000,4637.000,996730.000,976548.000,1008412.000,1002968.000,1024771.000,1010564.000,1012113.000,1019875.000,1031744.000,1045835.000,1184982.000,1196282.000,1194180.000,1203072.000,1147096.000,1188217.000,1107211.000,1114778.000,1092772.000,1147348.000,1117340.000,1243489.000,1207237.000,1220424.000,1325121.000,1465209.000,1534828.000,1495125.000,1652444.000,1553529.000,1572718.000,1639961.000,1803807.000,1803454.000,-25947.000,1597709.000,1739529.000,-26741.000,1946340.000,1970443.000,2076011.000,2059358.000,2181303.000,2064585.000,2139573.000,2081847.000
