cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,876346.000,934732.000,977469.000,991365.000,969278.000,973306.000,984766.000,996492.000,996635.000,1039773.000,1039626.000,1014212.000,975255.000,883202.000,871001.000,863189.000,818263.000,802251.000,776626.000,755157.000,638763.000,620702.000,602334.000,605189.000,581418.000,577381.000,555930.000,559226.000,533380.000,518958.000,505760.000,500682.000,433256.000,531572.000,499632.000,496178.000,631482.000,610397.000,579020.000,581099.000,605117.000,621823.000,632095.000,596139.000,618665.000,709604.000,703301.000,724793.000,725491.000,706332.000,658811.000,666917.000,679089.000,705175.000,686298.000,674198.000,662858.000,635494.000,622657.000,631440.000
2.01,Passivo Circulante,339026.000,363597.000,400756.000,399259.000,535668.000,532757.000,350103.000,369820.000,370802.000,412941.000,410450.000,439559.000,387483.000,355317.000,346717.000,376930.000,332542.000,333297.000,326732.000,333808.000,525535.000,555673.000,613862.000,671175.000,715897.000,762087.000,798665.000,629534.000,631166.000,660603.000,691978.000,751742.000,764319.000,268267.000,330862.000,328856.000,321057.000,221316.000,229029.000,263234.000,274044.000,325030.000,360103.000,404418.000,457433.000,535582.000,532013.000,579555.000,604471.000,621860.000,419079.000,451273.000,479800.000,527588.000,521183.000,526073.000,495741.000,525943.000,574273.000,645041.000
2.01.01,Obrigações Sociais e Trabalhistas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.02,Fornecedores,83168.000,83637.000,99032.000,116004.000,94791.000,83246.000,81371.000,83933.000,81833.000,87907.000,86189.000,88933.000,93438.000,61877.000,52048.000,44432.000,46228.000,41975.000,45231.000,45420.000,49640.000,44386.000,41229.000,47035.000,38686.000,37923.000,38901.000,44776.000,51049.000,54572.000,56182.000,63114.000,23730.000,31088.000,44435.000,32522.000,22313.000,32572.000,27888.000,33960.000,36886.000,42273.000,46795.000,49309.000,72830.000,84624.000,71567.000,78346.000,87088.000,94475.000,85549.000,81262.000,100185.000,83098.000,90606.000,89122.000,86255.000,84631.000,113870.000,113660.000
2.01.03,Obrigações Fiscais,23672.000,19474.000,14626.000,21563.000,7692.000,12754.000,9595.000,10048.000,7834.000,7932.000,9249.000,7284.000,12469.000,23766.000,29035.000,40736.000,38456.000,48080.000,58881.000,61101.000,66304.000,72856.000,86207.000,110798.000,133279.000,142120.000,177154.000,31702.000,29284.000,30151.000,38216.000,46043.000,42721.000,36389.000,39518.000,36923.000,47145.000,33441.000,36843.000,40692.000,46848.000,47060.000,56008.000,70044.000,78896.000,96008.000,68337.000,78175.000,101898.000,94567.000,61462.000,68384.000,87415.000,106277.000,104827.000,104010.000,114074.000,137439.000,154092.000,179836.000
2.01.04,Empréstimos e Financiamentos,147504.000,171202.000,192228.000,169878.000,354684.000,378675.000,196570.000,209377.000,226419.000,249086.000,243958.000,261901.000,204985.000,200658.000,189227.000,214293.000,189479.000,186628.000,154576.000,149106.000,323285.000,323553.000,324491.000,327488.000,333886.000,340499.000,345119.000,356373.000,370963.000,383535.000,395829.000,422941.000,444485.000,10444.000,34087.000,42464.000,52858.000,52650.000,47635.000,49463.000,43039.000,50998.000,59881.000,60271.000,53077.000,82255.000,106817.000,118077.000,116879.000,132094.000,136362.000,138009.000,155135.000,192954.000,158462.000,159681.000,160222.000,176196.000,163104.000,175969.000
2.01.05,Outras Obrigações,53698.000,56951.000,54468.000,43440.000,44610.000,23867.000,20866.000,19564.000,22072.000,31723.000,30896.000,38451.000,35402.000,42084.000,45685.000,39821.000,33851.000,32634.000,36354.000,41269.000,48227.000,67378.000,87917.000,105742.000,133114.000,154299.000,147663.000,152823.000,152636.000,165875.000,167157.000,177859.000,211306.000,150782.000,164979.000,163589.000,141809.000,34053.000,33484.000,41054.000,46103.000,71865.000,71094.000,79598.000,91873.000,95205.000,87387.000,84848.000,76777.000,51503.000,51869.000,55659.000,58554.000,79777.000,67394.000,80343.000,53135.000,50184.000,55260.000,57892.000
2.01.06,Provisões,30984.000,32333.000,40402.000,48374.000,33891.000,34215.000,41701.000,46898.000,32644.000,36293.000,40158.000,42990.000,41189.000,26932.000,30722.000,37648.000,24528.000,23980.000,31690.000,36912.000,38079.000,47500.000,74018.000,80112.000,76932.000,87246.000,89828.000,43860.000,27234.000,26470.000,34594.000,41785.000,42077.000,39564.000,47843.000,53358.000,56932.000,68600.000,83179.000,98065.000,101168.000,112834.000,126325.000,145196.000,160757.000,177490.000,197905.000,220109.000,221829.000,249221.000,83837.000,107959.000,78511.000,65482.000,99894.000,92917.000,82055.000,77493.000,87947.000,117684.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,271077.000,304247.000,310574.000,290146.000,150124.000,172722.000,190375.000,192137.000,203999.000,222807.000,235000.000,206238.000,267883.000,262518.000,261062.000,226032.000,225507.000,226569.000,241591.000,246933.000,46415.000,58018.000,55650.000,57333.000,50820.000,46361.000,25816.000,233389.000,159538.000,155154.000,146865.000,147876.000,183798.000,386353.000,336761.000,359381.000,382628.000,487968.000,486251.000,490148.000,520289.000,500217.000,497721.000,478121.000,472678.000,505579.000,519581.000,517047.000,529587.000,534335.000,566339.000,573084.000,608570.000,616885.000,626935.000,645595.000,686393.000,686710.000,675373.000,659970.000
2.02.01,Empréstimos e Financiamentos,256961.000,261654.000,269624.000,275002.000,147943.000,170195.000,187915.000,189706.000,202035.000,219897.000,231729.000,202441.000,257317.000,251142.000,237679.000,196486.000,197128.000,192743.000,207473.000,201544.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,187202.000,141074.000,140783.000,142898.000,117631.000,119757.000,119060.000,140750.000,130120.000,136667.000,132796.000,141450.000,189826.000,152028.000,164553.000,187860.000,176300.000,156453.000,159769.000,139985.000,122803.000,119382.000,106321.000,158156.000,135629.000,116780.000,111883.000
2.02.02,Outras Obrigações,11331.000,11310.000,11285.000,12794.000,163.000,138.000,158.000,158.000,114.000,124.000,125.000,58.000,295.000,308.000,11952.000,18005.000,17405.000,22600.000,23553.000,34495.000,35283.000,46578.000,42936.000,42431.000,26535.000,25510.000,299.000,181498.000,128399.000,123478.000,118323.000,119549.000,155984.000,164262.000,157474.000,179166.000,198817.000,331037.000,327113.000,328430.000,338418.000,330034.000,323198.000,307930.000,296164.000,275933.000,328508.000,313311.000,314096.000,307864.000,381137.000,383602.000,436706.000,459985.000,465025.000,495115.000,510163.000,529746.000,536857.000,524936.000
2.02.03,Tributos Diferidos,0.000,28435.000,27215.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,2785.000,2848.000,2450.000,2350.000,2018.000,2389.000,2302.000,2273.000,1850.000,2786.000,3146.000,3739.000,10271.000,11068.000,11431.000,11541.000,10974.000,11226.000,10565.000,10894.000,11132.000,11440.000,12714.000,14902.000,24285.000,20851.000,25517.000,51891.000,31139.000,31676.000,28542.000,28327.000,27814.000,34889.000,38213.000,39432.000,40913.000,39300.000,39381.000,42658.000,41121.000,40063.000,37856.000,37395.000,35064.000,39820.000,39045.000,39183.000,27631.000,50171.000,28749.000,29713.000,31879.000,34097.000,42528.000,44159.000,18074.000,21335.000,21736.000,23151.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,266243.000,266888.000,266139.000,301960.000,283486.000,267827.000,444288.000,434535.000,421834.000,404025.000,394176.000,368415.000,319889.000,265367.000,263222.000,260227.000,260214.000,242385.000,208303.000,174416.000,66813.000,7011.000,-67178.000,-123319.000,-185299.000,-231067.000,-268551.000,-303697.000,-257324.000,-296799.000,-333083.000,-398936.000,-514861.000,-123048.000,-167991.000,-192059.000,-72203.000,-98887.000,-136260.000,-172283.000,-189216.000,-203424.000,-225729.000,-286400.000,-311446.000,-331557.000,-348293.000,-371809.000,-408567.000,-449863.000,-326607.000,-357440.000,-409281.000,-439298.000,-461820.000,-497470.000,-519276.000,-577159.000,-626989.000,-673571.000
2.03.01,Capital Social Realizado,289080.000,289080.000,289080.000,289080.000,289080.000,289080.000,478424.000,478424.000,478424.000,478424.000,479376.000,479376.000,479376.000,479376.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,481972.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000,931455.000
2.03.02,Reservas de Capital,9103.000,9641.000,1372.000,3514.000,8159.000,12716.000,11579.000,13998.000,16414.000,18152.000,18252.000,19304.000,20356.000,21408.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,22269.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,0.000,0.000,0.000,8278.000,8278.000,8278.000,8278.000,8278.000,8278.000,8278.000,8278.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,-33525.000,-30364.000,-19583.000,25290.000,0.000,-17247.000,-30412.000,-40175.000,-52684.000,-69170.000,-79689.000,-102896.000,-141285.000,-229288.000,-233872.000,-235905.000,-251370.000,-268389.000,-301813.000,-335111.000,-447234.000,-506426.000,-580200.000,-635978.000,-697690.000,-743174.000,-780462.000,-815450.000,-769009.000,-808333.000,-822219.000,-881766.000,-997435.000,-1055036.000,-1099932.000,-1123958.000,-1004063.000,-1030722.000,-1068076.000,-1104081.000,-1121006.000,-1135206.000,-1157508.000,-1218177.000,-1243222.000,-1263332.000,-1280067.000,-1303582.000,-1340338.000,-1381633.000,-1258375.000,-1289207.000,-1341047.000,-1371063.000,-1393585.000,-1429240.000,-1451037.000,-1508921.000,-1558752.000,-1605337.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9725.000,0.000,8847.000,8546.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
