# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-02 16:34:30
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.07,-5151.0,-5151.0,0.0,0.0,OK
2019,3.08,-1674.0,-1674.0,0.0,0.0,OK
2019,3.09,-6825.0,-6825.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,-6825.0,-6825.0,0.0,0.0,OK
2019,3.11.01,-6825.0,-6825.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,369188.0,369188.0,0.0,0.0,OK
2020,3.02,-373880.0,-373880.0,0.0,0.0,OK
2020,3.03,-4692.0,-4692.0,0.0,0.0,OK
2020,3.04,-78955.0,-78955.0,0.0,0.0,OK
2020,3.04.02,-52411.0,-52411.0,0.0,0.0,OK
2020,3.04.05,-3941.0,-3941.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,-83647.0,-83647.0,0.0,0.0,OK
2020,3.06,-32663.0,-32663.0,0.0,0.0,OK
2020,3.06.01,20402.0,20402.0,0.0,0.0,OK
2020,3.06.02,-53065.0,-53065.0,0.0,0.0,OK
2020,3.07,-116310.0,-116310.0,0.0,0.0,OK
2020,3.08,-703.0,-703.0,0.0,0.0,OK
2020,3.09,-117013.0,-117013.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,-117013.0,-117013.0,0.0,0.0,OK
2020,3.11.01,-117013.0,-117013.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,612684.0,612684.0,0.0,0.0,OK
2021,3.02,-566387.0,-566387.0,0.0,0.0,OK
2021,3.03,46297.0,46297.0,0.0,0.0,OK
2021,3.04,-87153.0,-87153.0,0.0,0.0,OK
2021,3.04.02,-55883.0,-55883.0,0.0,0.0,OK
2021,3.04.05,-2383.0,-2383.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,-40856.0,-40856.0,0.0,0.0,OK
2021,3.06,-81282.0,-81282.0,0.0,0.0,OK
2021,3.06.01,14611.0,14611.0,0.0,0.0,OK
2021,3.06.02,-95893.0,-95893.0,0.0,0.0,OK
2021,3.07,-122138.0,-122138.0,0.0,0.0,OK
2021,3.08,-92.0,-92.0,0.0,0.0,OK
2021,3.09,-122230.0,-122230.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,-122230.0,-122230.0,0.0,0.0,OK
2021,3.11.01,0.0,0.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,848190.0,848190.0,0.0,0.0,OK
2022,3.02,-728202.0,-728202.0,0.0,0.0,OK
2022,3.03,119988.0,119988.0,0.0,0.0,OK
2022,3.04,-116403.0,-116403.0,0.0,0.0,OK
2022,3.04.02,-80251.0,-80251.0,0.0,0.0,OK
2022,3.04.05,485.0,485.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,3585.0,3585.0,0.0,0.0,OK
2022,3.06,-99501.0,-99501.0,0.0,0.0,OK
2022,3.06.01,12988.0,12988.0,0.0,0.0,OK
2022,3.06.02,-112489.0,-112489.0,0.0,0.0,OK
2022,3.07,-95916.0,-95916.0,0.0,0.0,OK
2022,3.08,-1205.0,-1205.0,0.0,0.0,OK
2022,3.09,-97121.0,-97121.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,-97121.0,-97121.0,0.0,0.0,OK
2022,3.11.01,0.0,0.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,947129.0,947129.0,0.0,0.0,OK
2023,3.02,-831355.0,-831355.0,0.0,0.0,OK
2023,3.03,115774.0,115774.0,0.0,0.0,OK
2023,3.04,-65572.0,-65572.0,0.0,0.0,OK
2023,3.04.02,-82885.0,-82885.0,0.0,0.0,OK
2023,3.04.05,70818.0,70818.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,50202.0,50202.0,0.0,0.0,OK
2023,3.06,-109586.0,-109586.0,0.0,0.0,OK
2023,3.06.01,10811.0,10811.0,0.0,0.0,OK
2023,3.06.02,-120397.0,-120397.0,0.0,0.0,OK
2023,3.07,-59384.0,-59384.0,0.0,0.0,OK
2023,3.08,58670.0,58670.0,0.0,0.0,OK
2023,3.09,-714.0,-714.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,-714.0,-714.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,1131800.0,1131800.0,0.0,0.0,OK
2024,3.02,-963676.0,-963676.0,0.0,0.0,OK
2024,3.03,168124.0,168124.0,0.0,0.0,OK
2024,3.04,-150967.0,-150967.0,0.0,0.0,OK
2024,3.04.02,-100444.0,-100444.0,0.0,0.0,OK
2024,3.04.05,6069.0,6069.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,17157.0,17157.0,0.0,0.0,OK
2024,3.06,-151360.0,-151360.0,0.0,0.0,OK
2024,3.06.01,5877.0,5877.0,0.0,0.0,OK
2024,3.06.02,-157237.0,-157237.0,0.0,0.0,OK
2024,3.07,-134203.0,-134203.0,0.0,0.0,OK
2024,3.08,24208.0,24208.0,0.0,0.0,OK
2024,3.09,-109995.0,-109995.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,-109995.0,-109995.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,867505.0,,,,SEM_ANUAL
2025,3.02,-761717.0,,,,SEM_ANUAL
2025,3.03,105788.0,,,,SEM_ANUAL
2025,3.04,-132036.0,,,,SEM_ANUAL
2025,3.04.02,-84343.0,,,,SEM_ANUAL
2025,3.04.05,2530.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,-26248.0,,,,SEM_ANUAL
2025,3.06,-128048.0,,,,SEM_ANUAL
2025,3.06.01,1807.0,,,,SEM_ANUAL
2025,3.06.02,-129855.0,,,,SEM_ANUAL
2025,3.07,-154296.0,,,,SEM_ANUAL
2025,3.08,0.0,,,,SEM_ANUAL
2025,3.09,-154296.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,-154296.0,,,,SEM_ANUAL
2025,3.11.01,-154296.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
