data_fim,trimestre,cd_conta,ds_conta,valor_mil
2025-03-31,T1,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2025-03-31,T1,1.02.04.08,Outros Ativos Financeiros,275056.0
2025-03-31,T1,1.03,Tributos,1468619.0
2025-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social - Correntes,428610.0
2025-03-31,T1,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,1040009.0
2025-03-31,T1,1.03.03,Outros,0.0
2025-03-31,T1,1.04,Outros Ativos,3159060.0
2025-03-31,T1,1.04.01,Ativos Não Correntes a Venda,0.0
2025-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
2025-03-31,T1,1.04.03,Outros,3159060.0
2025-03-31,T1,1.05,Investimentos,261225.0
2025-03-31,T1,1.05.01,Participações em Coligadas,0.0
2025-03-31,T1,1.05.02,Participações em Controladas em Conjunto,0.0
2025-03-31,T1,1.05.03,Propriedades para Investimento,0.0
2025-03-31,T1,1.05.04,Outros Investimentos,261225.0
2025-03-31,T1,1.06,Imobilizado,560850.0
2025-03-31,T1,1.06.01,Imobilizado de Uso,560349.0
2025-03-31,T1,1.06.02,Direito de Uso de Arrendamento,219953.0
2025-03-31,T1,1.06.03,Depreciação Acumulada,-219452.0
2025-03-31,T1,1.07,Intangível,267002.0
2025-03-31,T1,1.07.01,Intangíveis,470789.0
2025-03-31,T1,1.07.02,Goodwill,0.0
2025-03-31,T1,1.07.03,Amortização Acumulada,-203787.0
