cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,282383.0,277092.0,283799.0,269490.0,263423.0,259949.0,269347.0,263353.0,261315.0,252273.0,256502.0,243419.0,243734.0,248399.0,245647.0,224704.0,222821.0,209011.0,203864.0,230647.0,232322.0,229206.0,233220.0,235784.0,239984.0,241652.0,272960.0,280734.0,288196.0,337217.0,384271.0,385536.0,392470.0,410676.0,398427.0,373835.0,368388.0,371061.0,402650.0,418460.0,409597.0,425106.0,434589.0
2.01,Passivo Circulante,64206.0,60322.0,58564.0,51954.0,54831.0,59254.0,65297.0,66311.0,66289.0,64163.0,70160.0,63501.0,70564.0,79560.0,78441.0,50231.0,53946.0,57952.0,50671.0,43508.0,43909.0,45451.0,49451.0,49807.0,56395.0,61916.0,62501.0,61932.0,69575.0,115485.0,151042.0,147860.0,146793.0,144047.0,129513.0,111703.0,109023.0,118075.0,132888.0,143300.0,137290.0,138422.0,151447.0
2.01.01,Obrigações Sociais e Trabalhistas,4929.0,6335.0,6682.0,4357.0,4441.0,6140.0,7302.0,4704.0,4934.0,6509.0,7126.0,4257.0,4605.0,6324.0,7300.0,4159.0,4359.0,5150.0,6240.0,3690.0,4299.0,5254.0,6369.0,4117.0,3868.0,4486.0,5384.0,3628.0,4059.0,5368.0,6454.0,4238.0,4304.0,5932.0,7161.0,4008.0,4285.0,5868.0,7265.0,4781.0,5369.0,7587.0,9234.0
2.01.02,Fornecedores,4428.0,3890.0,6756.0,4814.0,5764.0,8040.0,9780.0,10430.0,8620.0,8843.0,12285.0,9093.0,13207.0,16846.0,19816.0,14351.0,12342.0,11106.0,13727.0,12863.0,18885.0,15575.0,11740.0,15425.0,19375.0,22353.0,29055.0,31745.0,37682.0,54111.0,83979.0,82659.0,65998.0,55408.0,36837.0,23561.0,20071.0,24307.0,27609.0,23054.0,22671.0,23400.0,24741.0
2.01.03,Obrigações Fiscais,1782.0,1429.0,1203.0,1118.0,1782.0,1984.0,2068.0,955.0,2258.0,2270.0,2116.0,1069.0,1380.0,1331.0,671.0,338.0,728.0,1573.0,793.0,1900.0,979.0,1763.0,1657.0,797.0,1388.0,1228.0,2327.0,861.0,2925.0,1876.0,6670.0,2198.0,3636.0,3601.0,3738.0,1198.0,4141.0,3832.0,4955.0,2338.0,4538.0,4430.0,3435.0
2.01.04,Empréstimos e Financiamentos,46156.0,41494.0,39408.0,37337.0,36994.0,36948.0,40927.0,44818.0,45282.0,40858.0,42871.0,44282.0,47260.0,49994.0,44184.0,25247.0,28522.0,31433.0,21877.0,12181.0,8199.0,10774.0,14965.0,18002.0,19829.0,22043.0,13153.0,12128.0,11598.0,30444.0,31019.0,37245.0,51765.0,57491.0,62018.0,64783.0,60907.0,68809.0,78970.0,99993.0,91400.0,89339.0,98959.0
2.01.05,Outras Obrigações,6604.0,6867.0,4199.0,3991.0,5504.0,5785.0,4853.0,5012.0,4803.0,5291.0,5198.0,4180.0,3482.0,4433.0,5838.0,5505.0,7364.0,8059.0,7403.0,12243.0,10916.0,11454.0,14089.0,10835.0,11935.0,11806.0,12582.0,13570.0,13311.0,23686.0,22920.0,21520.0,21090.0,20461.0,19759.0,18153.0,19619.0,15259.0,14089.0,13134.0,13312.0,13666.0,15078.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,307.0,307.0,316.0,337.0,346.0,357.0,367.0,392.0,392.0,392.0,564.0,620.0,630.0,632.0,632.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,71376.0,71720.0,81316.0,72654.0,63462.0,55696.0,54705.0,51759.0,50775.0,45949.0,46012.0,45773.0,41209.0,40547.0,37164.0,44364.0,44119.0,38077.0,43915.0,50031.0,57109.0,57093.0,57824.0,55613.0,50494.0,45710.0,78289.0,70479.0,66335.0,70072.0,66491.0,69933.0,71285.0,90200.0,86251.0,80508.0,74290.0,63153.0,71534.0,78960.0,72569.0,83131.0,77006.0
2.02.01,Empréstimos e Financiamentos,38309.0,39932.0,49048.0,41484.0,32665.0,24307.0,23195.0,18227.0,17560.0,14406.0,14952.0,16047.0,12897.0,14313.0,15291.0,28656.0,28901.0,23696.0,30265.0,36117.0,42399.0,40305.0,41912.0,40390.0,37063.0,32873.0,65564.0,58473.0,54790.0,52987.0,50724.0,55138.0,56185.0,75585.0,72298.0,66181.0,60478.0,49653.0,44884.0,52541.0,46533.0,57896.0,52016.0
2.02.02,Outras Obrigações,3081.0,3103.0,3126.0,3156.0,3174.0,3191.0,3209.0,3573.0,3584.0,3570.0,4063.0,2415.0,2349.0,1857.0,7333.0,6746.0,6436.0,5757.0,5312.0,4814.0,5632.0,7601.0,7145.0,7102.0,6108.0,5355.0,5102.0,4597.0,4068.0,9728.0,8446.0,8418.0,8656.0,8103.0,7426.0,7266.0,6753.0,6372.0,19544.0,18848.0,18328.0,17483.0,17215.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,29201.0,27900.0,28307.0,27366.0,26964.0,27514.0,27590.0,29226.0,28944.0,27325.0,26384.0,26505.0,25145.0,23558.0,13721.0,8141.0,7961.0,7802.0,7515.0,8277.0,8255.0,8364.0,7944.0,7298.0,7323.0,7482.0,7623.0,7409.0,7477.0,7357.0,7321.0,6377.0,6444.0,6512.0,6527.0,7061.0,7059.0,7128.0,7106.0,7571.0,7708.0,7752.0,7775.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,785.0,785.0,835.0,648.0,659.0,684.0,711.0,733.0,687.0,648.0,613.0,806.0,818.0,819.0,819.0,821.0,821.0,822.0,823.0,823.0,823.0,823.0,823.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,146801.0,145050.0,143919.0,144882.0,145130.0,144999.0,149345.0,145283.0,144251.0,142161.0,140330.0,134145.0,131961.0,128292.0,130042.0,130109.0,124756.0,112982.0,109278.0,137108.0,131304.0,126662.0,125945.0,130364.0,133095.0,134026.0,132170.0,148323.0,152286.0,151660.0,166738.0,167743.0,174392.0,176429.0,182663.0,181624.0,185075.0,189833.0,198228.0,196200.0,199738.0,203553.0,206136.0
2.03.01,Capital Social Realizado,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0,73289.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,56340.0,54852.0,54852.0,51070.0,51091.0,51091.0,51091.0,53382.0,53382.0,53387.0,53387.0,43733.0,43745.0,43747.0,43747.0,40950.0,40950.0,40950.0,40950.0,49308.0,49310.0,49310.0,49310.0,45036.0,45036.0,45036.0,45036.0,59869.0,59869.0,59869.0,59869.0,80461.0,80461.0,77461.0,77461.0,95854.0,95855.0,92855.0,92855.0,111243.0,111243.0,109600.0,109600.0
2.03.05,Lucros/Prejuízos Acumulados,-4270.0,-4193.0,-4915.0,0.0,366.0,608.0,5330.0,0.0,-698.0,-2468.0,-3990.0,0.0,-1868.0,-5229.0,-3154.0,0.0,-5031.0,-16483.0,-19722.0,0.0,-5497.0,-9833.0,-10256.0,0.0,1579.0,2825.0,1308.0,0.0,4250.0,3913.0,19279.0,0.0,6925.0,12238.0,18818.0,0.0,3652.0,11612.0,20208.0,0.0,3757.0,9434.0,12227.0
2.03.06,Ajustes de Avaliação Patrimonial,22478.0,22138.0,21759.0,21665.0,21554.0,21218.0,20882.0,19903.0,19570.0,19245.0,18936.0,18544.0,18238.0,17930.0,17605.0,17316.0,16994.0,16672.0,16207.0,15957.0,15648.0,15342.0,15048.0,13485.0,13190.0,12875.0,12536.0,15164.0,14877.0,14588.0,14300.0,13992.0,13716.0,13440.0,13094.0,12480.0,12278.0,12076.0,11875.0,11667.0,11448.0,11229.0,11019.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
