data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,0.0
2022-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2022-06-30,T2,2,Passivo Total,37214327.0
2022-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,33795495.0
2022-06-30,T2,2.02.01,Depósitos,20872743.0
2022-06-30,T2,2.02.02,Captações no Mercado Aberto,12393283.0
2022-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-06-30,T2,2.02.04,Outras Captações,529469.0
2022-06-30,T2,2.02.04.01,Relações Interfinanceiras,159814.0
2022-06-30,T2,2.02.04.02,Obrigações por Empréstimo,0.0
2022-06-30,T2,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,32071.0
2022-06-30,T2,2.02.04.04,Outros Passivos Financeiros,337584.0
2022-06-30,T2,2.03,Provisões,191530.0
2022-06-30,T2,2.04,Passivos Fiscais,13895.0
2022-06-30,T2,2.05,Outros Passivos,1324664.0
2022-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,2.07,Patrimônio Líquido Consolidado,1888743.0
2022-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1888743.0
2022-06-30,T2,2.07.01.01,Capital Social Realizado,1600000.0
2022-06-30,T2,2.07.01.02,Reservas de Capital,0.0
2022-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2022-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2022-06-30,T2,2.07.01.04,Reservas de Lucros,309253.0
2022-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2022-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2022-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2022-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2022-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,-20510.0
2022-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,0.0
2022-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2022-09-30,T3,2,Passivo Total,39014276.0
2022-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,35488043.0
2022-09-30,T3,2.02.01,Depósitos,21034115.0
2022-09-30,T3,2.02.02,Captações no Mercado Aberto,13859481.0
2022-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-09-30,T3,2.02.04,Outras Captações,594447.0
2022-09-30,T3,2.02.04.01,Relações Interfinanceiras,191969.0
2022-09-30,T3,2.02.04.02,Obrigações por Repasses do País - Instituições Oficiais,44324.0
2022-09-30,T3,2.02.04.03,Outros Passivos Financeiros,358154.0
2022-09-30,T3,2.03,Provisões,179132.0
2022-09-30,T3,2.04,Passivos Fiscais,11241.0
2022-09-30,T3,2.05,Outros Passivos,1384430.0
2022-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.07,Patrimônio Líquido Consolidado,1951430.0
2022-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1951430.0
2022-09-30,T3,2.07.01.01,Capital Social Realizado,1600000.0
2022-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2022-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.07.01.04,Reservas de Lucros,309233.0
2022-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2022-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2022-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,52038.0
2022-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,-9841.0
2022-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,0.0
2022-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2023-03-31,T1,2,Passivo Total,37091425.0
2023-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,33511930.0
2023-03-31,T1,2.02.01,Depósitos,21113378.0
2023-03-31,T1,2.02.02,Captações no Mercado Aberto,11458597.0
2023-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-03-31,T1,2.02.04,Outras Captações,939955.0
2023-03-31,T1,2.02.04.01,Relações Interfinanceiras,331322.0
2023-03-31,T1,2.02.04.02,Obrigações por Empréstimo,0.0
2023-03-31,T1,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,42710.0
2023-03-31,T1,2.02.04.04,Outros Passivos Financeiros,565923.0
2023-03-31,T1,2.03,Provisões,170982.0
2023-03-31,T1,2.04,Passivos Fiscais,36130.0
2023-03-31,T1,2.04.01,Passivos Fiscais Correntes,8556.0
2023-03-31,T1,2.04.02,Passivos Fiscais Diferidos,27574.0
2023-03-31,T1,2.05,Outros Passivos,1370819.0
2023-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-03-31,T1,2.07,Patrimônio Líquido Consolidado,2001564.0
2023-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2001564.0
2023-03-31,T1,2.07.01.01,Capital Social Realizado,1600000.0
2023-03-31,T1,2.07.01.02,Reservas de Capital,0.0
2023-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2023-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2023-03-31,T1,2.07.01.04,Reservas de Lucros,403433.0
2023-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2023-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2023-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2023-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,24012.0
2023-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,-25881.0
2023-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,0.0
2023-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2023-06-30,T2,2,Passivo Total,38715197.0
2023-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,34972938.0
2023-06-30,T2,2.02.01,Depósitos,22567576.0
2023-06-30,T2,2.02.02,Captações no Mercado Aberto,11604266.0
2023-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-06-30,T2,2.02.04,Outras Captações,801096.0
2023-06-30,T2,2.02.04.01,Relações Interfinanceiras,202013.0
2023-06-30,T2,2.02.04.02,Obrigações por Empréstimo,0.0
2023-06-30,T2,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,32695.0
2023-06-30,T2,2.02.04.04,Outros Passivos Financeiros,566388.0
2023-06-30,T2,2.03,Provisões,174936.0
2023-06-30,T2,2.04,Passivos Fiscais,38391.0
2023-06-30,T2,2.04.01,Passivos Fiscais Correntes,4836.0
2023-06-30,T2,2.04.02,Passivos Fiscais Diferidos,33555.0
2023-06-30,T2,2.05,Outros Passivos,1498756.0
2023-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-06-30,T2,2.07,Patrimônio Líquido Consolidado,2030176.0
2023-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2030176.0
2023-06-30,T2,2.07.01.01,Capital Social Realizado,1600000.0
2023-06-30,T2,2.07.01.02,Reservas de Capital,0.0
2023-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2023-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2023-06-30,T2,2.07.01.04,Reservas de Lucros,440578.0
2023-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2023-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2023-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2023-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2023-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,-10402.0
2023-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,0.0
2023-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2023-09-30,T3,2,Passivo Total,41685487.0
2023-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,37856099.0
2023-09-30,T3,2.02.01,Depósitos,22530836.0
2023-09-30,T3,2.02.02,Captações no Mercado Aberto,14368321.0
2023-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-09-30,T3,2.02.04,Outras Captações,956942.0
2023-09-30,T3,2.02.04.01,Relações Interfinanceiras,251832.0
2023-09-30,T3,2.02.04.02,Obrigações por Empréstimo,0.0
2023-09-30,T3,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,84068.0
2023-09-30,T3,2.02.04.04,Outros Passivos Financeiros,621042.0
2023-09-30,T3,2.03,Provisões,174251.0
2023-09-30,T3,2.04,Passivos Fiscais,59267.0
2023-09-30,T3,2.04.01,Passivos Fiscais Correntes,21277.0
2023-09-30,T3,2.04.02,Passivos Fiscais Diferidos,37990.0
2023-09-30,T3,2.05,Outros Passivos,1489338.0
2023-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-09-30,T3,2.07,Patrimônio Líquido Consolidado,2106532.0
2023-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2106532.0
2023-09-30,T3,2.07.01.01,Capital Social Realizado,1600000.0
2023-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2023-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2023-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2023-09-30,T3,2.07.01.04,Reservas de Lucros,440558.0
2023-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2023-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2023-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2023-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,66807.0
2023-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,-833.0
2023-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,0.0
2023-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2024-03-31,T1,2,Passivo Total,42606721.0
2024-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,38833693.0
2024-03-31,T1,2.02.01,Depósitos,22935732.0
2024-03-31,T1,2.02.02,Captações no Mercado Aberto,14965523.0
2024-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-03-31,T1,2.02.04,Outras Captações,932438.0
2024-03-31,T1,2.02.04.01,Relações Interfinanceiras,197609.0
2024-03-31,T1,2.02.04.02,Obrigações por Empréstimo,0.0
2024-03-31,T1,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,118929.0
2024-03-31,T1,2.02.04.04,Outros Passivos Financeiros,615900.0
2024-03-31,T1,2.03,Provisões,172600.0
2024-03-31,T1,2.04,Passivos Fiscais,62641.0
2024-03-31,T1,2.04.01,Passivos Fiscais Correntes,18508.0
2024-03-31,T1,2.04.02,Passivos Fiscais Diferidos,44133.0
2024-03-31,T1,2.05,Outros Passivos,1363865.0
2024-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-03-31,T1,2.07,Patrimônio Líquido Consolidado,2173922.0
2024-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2173922.0
2024-03-31,T1,2.07.01.01,Capital Social Realizado,1600000.0
2024-03-31,T1,2.07.01.02,Reservas de Capital,0.0
2024-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2024-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2024-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2024-03-31,T1,2.07.01.04,Reservas de Lucros,526919.0
2024-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2024-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2024-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2024-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2024-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,46039.0
2024-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,964.0
2024-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,0.0
2024-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2024-06-30,T2,2,Passivo Total,38348042.0
2024-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,34454345.0
2024-06-30,T2,2.02.01,Depósitos,23710186.0
2024-06-30,T2,2.02.02,Captações no Mercado Aberto,9667716.0
2024-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-06-30,T2,2.02.04,Outras Captações,1076443.0
2024-06-30,T2,2.02.04.01,Relações Interfinanceiras,403066.0
2024-06-30,T2,2.02.04.02,Obrigações por Empréstimo,0.0
2024-06-30,T2,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,148856.0
2024-06-30,T2,2.02.04.04,Outros Passivos Financeiros,524521.0
2024-06-30,T2,2.03,Provisões,174940.0
2024-06-30,T2,2.04,Passivos Fiscais,43364.0
2024-06-30,T2,2.04.01,Passivos Fiscais Correntes,5689.0
2024-06-30,T2,2.04.02,Passivos Fiscais Diferidos,37675.0
2024-06-30,T2,2.05,Outros Passivos,1517027.0
2024-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-06-30,T2,2.07,Patrimônio Líquido Consolidado,2158366.0
2024-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2158366.0
2024-06-30,T2,2.07.01.01,Capital Social Realizado,1600000.0
2024-06-30,T2,2.07.01.02,Reservas de Capital,0.0
2024-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2024-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2024-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2024-06-30,T2,2.07.01.04,Reservas de Lucros,571497.0
2024-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2024-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2024-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2024-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2024-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2024-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,-13131.0
2024-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,0.0
2024-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2024-09-30,T3,2,Passivo Total,37477609.0
2024-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,33330336.0
2024-09-30,T3,2.02.01,Depósitos,23268846.0
2024-09-30,T3,2.02.02,Captações no Mercado Aberto,8845168.0
2024-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-09-30,T3,2.02.04,Outras Captações,1216322.0
2024-09-30,T3,2.02.04.01,Relações Interfinanceiras,57447.0
2024-09-30,T3,2.02.04.02,Obrigações por Empréstimo,0.0
2024-09-30,T3,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,146028.0
2024-09-30,T3,2.02.04.04,Outros Passivos Financeiros,1012847.0
2024-09-30,T3,2.03,Provisões,171627.0
2024-09-30,T3,2.04,Passivos Fiscais,54702.0
2024-09-30,T3,2.04.01,Passivos Fiscais Correntes,17640.0
2024-09-30,T3,2.04.02,Passivos Fiscais Diferidos,37062.0
2024-09-30,T3,2.05,Outros Passivos,1646071.0
2024-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-09-30,T3,2.07,Patrimônio Líquido Consolidado,2274873.0
2024-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2274873.0
2024-09-30,T3,2.07.01.01,Capital Social Realizado,1600000.0
2024-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2024-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2024-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2024-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2024-09-30,T3,2.07.01.04,Reservas de Lucros,571482.0
2024-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2024-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2024-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2024-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
