cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,18394514.0,25763824.0,22859145.0,27975320.0,23788780.0,30530922.0,34028367.0,36444713.0,37214327.0,39014276.0,36831645.0,37091425.0,38715197.0,41685487.0,41413000.0,42606721.0,38348042.0,37477609.0,36916911.0,38111468.0,38914230.0,39131799.0
1.01,Ativo Circulante,7294348.0,13900955.0,9402912.0,2812500.0,1626179.0,2082199.0,5560676.0,4669608.0,9173653.0,6280110.0,4466252.0,3065038.0,3835567.0,3202328.0,1814140.0,2292992.0,3967467.0,9533290.0,4290352.0,7661499.0,8115448.0,9134720.0
1.01.01,Caixa e Equivalentes de Caixa,253849.0,212826.0,150179.0,182215.0,253417.0,351375.0,255031.0,287582.0,249845.0,214654.0,177015.0,239461.0,183996.0,195165.0,157808.0,194920.0,187008.0,186551.0,169584.0,198163.0,206168.0,205000.0
1.01.02,Aplicações Financeiras,667201.0,610991.0,1140647.0,1940014.0,686381.0,1730824.0,5305645.0,4382026.0,8923808.0,6065456.0,4289237.0,2825577.0,3651571.0,3007163.0,1656332.0,2098072.0,3780459.0,9346739.0,4120768.0,7463336.0,7909280.0,8929720.0
1.01.03,Contas a Receber,6373298.0,13077138.0,8112086.0,690271.0,686381.0,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,6262955.0,7312731.0,8891921.0,24226118.0,21112262.0,27320326.0,27309851.0,30583680.0,26779471.0,31395752.0,31025571.0,32728918.0,33517126.0,37054294.0,38178510.0,38896201.0,32897411.0,26381458.0,31107743.0,28801175.0,29129246.0,28263479.0
1.02.01,Ativo Realizável a Longo Prazo,1562188.0,1716727.0,3265158.0,418059.0,564592.0,683742.0,829945.0,818559.0,781197.0,1727435.0,985776.0,1770369.0,1052298.0,1660442.0,1106287.0,1550650.0,1068629.0,1094227.0,1218962.0,1158444.0,1137828.0,1295227.0
1.02.02,Investimentos,4700767.0,5596004.0,5626763.0,4190397.0,6132839.0,655210.0,738100.0,689762.0,629966.0,598042.0,627970.0,569184.0,498014.0,466144.0,423311.0,387789.0,413224.0,372002.0,398683.0,482547.0,488348.0,482295.0
1.02.03,Imobilizado,,,,19617662.0,14414831.0,4955171.0,1445119.0,4786000.0,4699670.0,8097323.0,14620626.0,15399798.0,16300511.0,18767283.0,19926725.0,20384289.0,14427069.0,7281667.0,14232497.0,11397033.0,11398554.0,7659523.0
1.02.04,Intangível,,,,,,21026203.0,24296687.0,24289359.0,20668638.0,20972952.0,14791199.0,14989567.0,15666303.0,16160425.0,16722187.0,16573473.0,16988489.0,17633562.0,15257601.0,15763151.0,16104516.0,18826434.0
