data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,1.02.02.02,Derivativos,0.0
2022-06-30,T2,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,4699670.0
2022-06-30,T2,1.02.03.01,Títulos e Valores Mobiliários,4699670.0
2022-06-30,T2,1.02.04,Ativos Financeiros ao Custo Amortizado,20668638.0
2022-06-30,T2,1.02.04.01,Aplicações em Depósitos Interfinanceiros,7560238.0
2022-06-30,T2,1.02.04.02,Aplicações no Mercado Aberto,6387990.0
2022-06-30,T2,1.02.04.03,Títulos e Valores Mobiliários,6720410.0
2022-06-30,T2,1.02.04.04,Operações de Crédito,0.0
2022-06-30,T2,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2022-06-30,T2,1.02.04.06,Operações de Arrendamento,0.0
2022-06-30,T2,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2022-06-30,T2,1.02.04.08,Outros Ativos Financeiros,0.0
2022-06-30,T2,1.03,Tributos,297872.0
2022-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2022-06-30,T2,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,297872.0
2022-06-30,T2,1.03.03,Outros,0.0
2022-06-30,T2,1.04,Outros Ativos,655898.0
2022-06-30,T2,1.04.01,Ativos Não Correntes a Venda,68932.0
2022-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,1.04.03,Outros,586966.0
2022-06-30,T2,1.05,Investimentos,0.0
2022-06-30,T2,1.05.01,Participações em Coligadas,0.0
2022-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2022-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2022-06-30,T2,1.05.04,Outros Investimentos,0.0
2022-06-30,T2,1.06,Imobilizado,156346.0
2022-06-30,T2,1.06.01,Imobilizado de Uso,359099.0
2022-06-30,T2,1.06.02,Direito de Uso de Arrendamento,0.0
2022-06-30,T2,1.06.03,Depreciação Acumulada,-202753.0
2022-06-30,T2,1.07,Intangível,151087.0
2022-06-30,T2,1.07.01,Intangíveis,263737.0
2022-06-30,T2,1.07.02,Goodwill,0.0
2022-06-30,T2,1.07.03,Amortização Acumulada,-112650.0
2022-06-30,T2,1.07.03.01,Amortização Acumulada,-111478.0
2022-06-30,T2,1.07.03.02,Perdas por Impairment,-1172.0
2022-09-30,T3,1,Ativo Total,39014276.0
2022-09-30,T3,1.01,Caixa e Equivalentes de Caixa,6280110.0
2022-09-30,T3,1.01.01,Caixa,214654.0
2022-09-30,T3,1.01.02,Aplicações de Liquidez,6065456.0
2022-09-30,T3,1.02,Ativos Financeiros,31395752.0
2022-09-30,T3,1.02.01,Depósito Compulsório Banco Central,1727435.0
2022-09-30,T3,1.02.01.01,Reservas no Banco Central,1727435.0
2022-09-30,T3,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,598042.0
2022-09-30,T3,1.02.02.01,Títulos e Valores Mobiliários,598042.0
2022-09-30,T3,1.02.02.02,Derivativos,0.0
2022-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,8097323.0
2022-09-30,T3,1.02.03.01,Títulos e Valores Mobiliários,8097323.0
2022-09-30,T3,1.02.04,Ativos Financeiros ao Custo Amortizado,20972952.0
2022-09-30,T3,1.02.04.01,Aplicações em Depósitos Interfinanceiros,7936584.0
2022-09-30,T3,1.02.04.02,Aplicações no Mercado Aberto,0.0
2022-09-30,T3,1.02.04.03,Títulos e Valores Mobiliários,5924310.0
2022-09-30,T3,1.02.04.04,Operações de Crédito,7112058.0
2022-09-30,T3,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2022-09-30,T3,1.02.04.06,Operações de Arrendamento,0.0
2022-09-30,T3,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2022-09-30,T3,1.02.04.08,Outros Ativos Financeiros,0.0
2022-09-30,T3,1.03,Tributos,300564.0
2022-09-30,T3,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2022-09-30,T3,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,300564.0
2022-09-30,T3,1.03.03,Outros,0.0
2022-09-30,T3,1.04,Outros Ativos,704063.0
2022-09-30,T3,1.04.01,Ativos Não Correntes a Venda,69566.0
2022-09-30,T3,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,1.04.03,Outros,634497.0
2022-09-30,T3,1.05,Investimentos,0.0
2022-09-30,T3,1.05.01,Participações em Coligadas,0.0
2022-09-30,T3,1.05.02,Participações em Controladas em Conjunto,0.0
2022-09-30,T3,1.05.03,Propriedades para Investimento,0.0
2022-09-30,T3,1.05.04,Outros Investimentos,0.0
2022-09-30,T3,1.06,Imobilizado,158733.0
2022-09-30,T3,1.06.01,Imobilizado de Uso,362379.0
2022-09-30,T3,1.06.02,Direito de Uso de Arrendamento,0.0
2022-09-30,T3,1.06.03,Depreciação Acumulada,-203646.0
2022-09-30,T3,1.07,Intangível,175054.0
2022-09-30,T3,1.07.01,Intangíveis,296340.0
2022-09-30,T3,1.07.02,Goodwill,0.0
2022-09-30,T3,1.07.03,Amortização Acumulada,-121286.0
2022-09-30,T3,1.07.03.01,Amortização Acumulada,-120114.0
2022-09-30,T3,1.07.03.02,Perdas por Impairment,-1172.0
2023-03-31,T1,1,Ativo Total,37091425.0
2023-03-31,T1,1.01,Caixa e Equivalentes de Caixa,3065038.0
2023-03-31,T1,1.01.01,Caixa,239461.0
2023-03-31,T1,1.01.02,Aplicações de Liquidez,2825577.0
2023-03-31,T1,1.02,Ativos Financeiros,32728918.0
2023-03-31,T1,1.02.01,Depósito Compulsório Banco Central,1770369.0
2023-03-31,T1,1.02.01.01,Reservas no Banco Central,1770369.0
2023-03-31,T1,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,569184.0
2023-03-31,T1,1.02.02.01,Títulos e Valores Mobiliários,569184.0
2023-03-31,T1,1.02.02.02,Derivativos,0.0
2023-03-31,T1,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,15399798.0
2023-03-31,T1,1.02.03.01,Títulos e Valores Mobiliários,15399798.0
2023-03-31,T1,1.02.04,Ativos Financeiros ao Custo Amortizado,14989567.0
2023-03-31,T1,1.02.04.01,Aplicações em Depósitos Interfinanceiros,845330.0
2023-03-31,T1,1.02.04.02,Aplicações no Mercado Aberto,0.0
2023-03-31,T1,1.02.04.03,Títulos e Valores Mobiliários,6317455.0
2023-03-31,T1,1.02.04.04,Operações de Crédito,7826782.0
2023-03-31,T1,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2023-03-31,T1,1.02.04.06,Operações de Arrendamento,0.0
2023-03-31,T1,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2023-03-31,T1,1.02.04.08,Outros Ativos Financeiros,0.0
2023-03-31,T1,1.03,Tributos,350090.0
2023-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2023-03-31,T1,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,350090.0
2023-03-31,T1,1.03.03,Outros,0.0
2023-03-31,T1,1.04,Outros Ativos,607122.0
2023-03-31,T1,1.04.01,Ativos Não Correntes a Venda,60602.0
2023-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
2023-03-31,T1,1.04.03,Outros,546520.0
2023-03-31,T1,1.05,Investimentos,0.0
2023-03-31,T1,1.05.01,Participações em Coligadas,0.0
2023-03-31,T1,1.05.02,Participações em Controladas em Conjunto,0.0
2023-03-31,T1,1.05.03,Propriedades para Investimento,0.0
2023-03-31,T1,1.05.04,Outros Investimentos,0.0
2023-03-31,T1,1.06,Imobilizado,147529.0
2023-03-31,T1,1.06.01,Imobilizado de Uso,219124.0
2023-03-31,T1,1.06.02,Direito de Uso de Arrendamento,145409.0
2023-03-31,T1,1.06.03,Depreciação Acumulada,-217004.0
2023-03-31,T1,1.07,Intangível,192728.0
2023-03-31,T1,1.07.01,Intangíveis,331447.0
2023-03-31,T1,1.07.02,Goodwill,0.0
2023-03-31,T1,1.07.03,Amortização Acumulada,-138719.0
2023-03-31,T1,1.07.03.01,Amortização Acumulada,-138719.0
2023-03-31,T1,1.07.03.02,Perdas por Impairment,0.0
2023-06-30,T2,1,Ativo Total,38715197.0
2023-06-30,T2,1.01,Caixa e Equivalentes de Caixa,3835567.0
2023-06-30,T2,1.01.01,Caixa,183996.0
2023-06-30,T2,1.01.02,Aplicações de Liquidez,3651571.0
2023-06-30,T2,1.02,Ativos Financeiros,33517126.0
2023-06-30,T2,1.02.01,Depósito Compulsório Banco Central,1052298.0
2023-06-30,T2,1.02.01.01,Reservas no Banco Central,1052298.0
2023-06-30,T2,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,498014.0
2023-06-30,T2,1.02.02.01,Títulos e Valores Mobiliários,498014.0
2023-06-30,T2,1.02.02.02,Derivativos,0.0
2023-06-30,T2,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,16300511.0
2023-06-30,T2,1.02.03.01,Títulos e Valores Mobiliários,16300511.0
2023-06-30,T2,1.02.04,Ativos Financeiros ao Custo Amortizado,15666303.0
2023-06-30,T2,1.02.04.01,Aplicações em Depósitos Interfinanceiros,909122.0
2023-06-30,T2,1.02.04.02,Aplicações no Mercado Aberto,0.0
2023-06-30,T2,1.02.04.03,Títulos e Valores Mobiliários,6392419.0
2023-06-30,T2,1.02.04.04,Operações de Crédito,8364762.0
2023-06-30,T2,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2023-06-30,T2,1.02.04.06,Operações de Arrendamento,0.0
2023-06-30,T2,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2023-06-30,T2,1.02.04.08,Outros Ativos Financeiros,0.0
2023-06-30,T2,1.03,Tributos,324489.0
2023-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2023-06-30,T2,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,324489.0
2023-06-30,T2,1.03.03,Outros,0.0
2023-06-30,T2,1.04,Outros Ativos,671381.0
2023-06-30,T2,1.04.01,Ativos Não Correntes a Venda,64629.0
2023-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2023-06-30,T2,1.04.03,Outros,606752.0
2023-06-30,T2,1.05,Investimentos,0.0
2023-06-30,T2,1.05.01,Participações em Coligadas,0.0
2023-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2023-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2023-06-30,T2,1.05.04,Outros Investimentos,0.0
2023-06-30,T2,1.06,Imobilizado,160253.0
2023-06-30,T2,1.06.01,Imobilizado de Uso,233735.0
2023-06-30,T2,1.06.02,Direito de Uso de Arrendamento,145998.0
2023-06-30,T2,1.06.03,Depreciação Acumulada,-219480.0
2023-06-30,T2,1.07,Intangível,206381.0
2023-06-30,T2,1.07.01,Intangíveis,355038.0
2023-06-30,T2,1.07.02,Goodwill,0.0
2023-06-30,T2,1.07.03,Amortização Acumulada,-148657.0
2023-06-30,T2,1.07.03.01,Amortização Acumulada,-148657.0
2023-06-30,T2,1.07.03.02,Perdas por Impairment,0.0
2023-09-30,T3,1,Ativo Total,41685487.0
2023-09-30,T3,1.01,Caixa e Equivalentes de Caixa,3202328.0
2023-09-30,T3,1.01.01,Caixa,195165.0
2023-09-30,T3,1.01.02,Aplicações de Liquidez,3007163.0
2023-09-30,T3,1.02,Ativos Financeiros,37054294.0
2023-09-30,T3,1.02.01,Depósito Compulsório Banco Central,1660442.0
2023-09-30,T3,1.02.01.01,Reservas no Banco Central,1660442.0
2023-09-30,T3,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,466144.0
2023-09-30,T3,1.02.02.01,Títulos e Valores Mobiliários,466144.0
2023-09-30,T3,1.02.02.02,Derivativos,0.0
2023-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,18767283.0
2023-09-30,T3,1.02.03.01,Títulos e Valores Mobiliários,18767283.0
2023-09-30,T3,1.02.04,Ativos Financeiros ao Custo Amortizado,16160425.0
2023-09-30,T3,1.02.04.01,Aplicações em Depósitos Interfinanceiros,918541.0
2023-09-30,T3,1.02.04.02,Aplicações no Mercado Aberto,0.0
2023-09-30,T3,1.02.04.03,Títulos e Valores Mobiliários,6520349.0
2023-09-30,T3,1.02.04.04,Operações de Crédito,8721535.0
2023-09-30,T3,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2023-09-30,T3,1.02.04.06,Operações de Arrendamento,0.0
2023-09-30,T3,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2023-09-30,T3,1.02.04.08,Outros Ativos Financeiros,0.0
2023-09-30,T3,1.03,Tributos,326982.0
2023-09-30,T3,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2023-09-30,T3,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,326982.0
2023-09-30,T3,1.03.03,Outros,0.0
2023-09-30,T3,1.04,Outros Ativos,729058.0
2023-09-30,T3,1.04.01,Ativos Não Correntes a Venda,60964.0
2023-09-30,T3,1.04.02,Ativos de Operações Descontinuadas,0.0
2023-09-30,T3,1.04.03,Outros,668094.0
2023-09-30,T3,1.05,Investimentos,0.0
2023-09-30,T3,1.05.01,Participações em Coligadas,0.0
2023-09-30,T3,1.05.02,Participações em Controladas em Conjunto,0.0
2023-09-30,T3,1.05.03,Propriedades para Investimento,0.0
2023-09-30,T3,1.05.04,Outros Investimentos,0.0
2023-09-30,T3,1.06,Imobilizado,163901.0
2023-09-30,T3,1.06.01,Imobilizado de Uso,232128.0
2023-09-30,T3,1.06.02,Direito de Uso de Arrendamento,149465.0
2023-09-30,T3,1.06.03,Depreciação Acumulada,-217692.0
2023-09-30,T3,1.07,Intangível,208924.0
2023-09-30,T3,1.07.01,Intangíveis,367691.0
2023-09-30,T3,1.07.02,Goodwill,0.0
2023-09-30,T3,1.07.03,Amortização Acumulada,-158767.0
2023-09-30,T3,1.07.03.01,Amortização Acumulada,-158767.0
2023-09-30,T3,1.07.03.02,Perdas por Impairment,0.0
2024-03-31,T1,1,Ativo Total,42606721.0
2024-03-31,T1,1.01,Caixa e Equivalentes de Caixa,2292992.0
2024-03-31,T1,1.01.01,Caixa,194920.0
2024-03-31,T1,1.01.02,Aplicações de Liquidez,2098072.0
2024-03-31,T1,1.02,Ativos Financeiros,38896201.0
2024-03-31,T1,1.02.01,Depósito Compulsório Banco Central,1550650.0
2024-03-31,T1,1.02.01.01,Reservas no Banco Central,1550650.0
2024-03-31,T1,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,387789.0
2024-03-31,T1,1.02.02.01,Títulos e Valores Mobiliários,387789.0
2024-03-31,T1,1.02.02.02,Derivativos,0.0
2024-03-31,T1,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,20384289.0
2024-03-31,T1,1.02.03.01,Títulos e Valores Mobiliários,20384289.0
2024-03-31,T1,1.02.04,Ativos Financeiros ao Custo Amortizado,16573473.0
2024-03-31,T1,1.02.04.01,Aplicações em Depósitos Interfinanceiros,964920.0
2024-03-31,T1,1.02.04.02,Aplicações no Mercado Aberto,0.0
2024-03-31,T1,1.02.04.03,Títulos e Valores Mobiliários,6103575.0
2024-03-31,T1,1.02.04.04,Operações de Crédito,9504978.0
2024-03-31,T1,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2024-03-31,T1,1.02.04.06,Operações de Arrendamento,0.0
2024-03-31,T1,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2024-03-31,T1,1.02.04.08,Outros Ativos Financeiros,0.0
2024-03-31,T1,1.03,Tributos,339145.0
2024-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2024-03-31,T1,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,339145.0
2024-03-31,T1,1.03.03,Outros,0.0
2024-03-31,T1,1.04,Outros Ativos,695902.0
2024-03-31,T1,1.04.01,Ativos Não Correntes a Venda,48508.0
2024-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
2024-03-31,T1,1.04.03,Outros,647394.0
2024-03-31,T1,1.05,Investimentos,0.0
2024-03-31,T1,1.05.01,Participações em Coligadas,0.0
2024-03-31,T1,1.05.02,Participações em Controladas em Conjunto,0.0
2024-03-31,T1,1.05.03,Propriedades para Investimento,0.0
2024-03-31,T1,1.05.04,Outros Investimentos,0.0
2024-03-31,T1,1.06,Imobilizado,158673.0
2024-03-31,T1,1.06.01,Imobilizado de Uso,238675.0
2024-03-31,T1,1.06.02,Direito de Uso de Arrendamento,81933.0
2024-03-31,T1,1.06.03,Depreciação Acumulada,-161935.0
2024-03-31,T1,1.07,Intangível,223808.0
2024-03-31,T1,1.07.01,Intangíveis,409165.0
2024-03-31,T1,1.07.02,Goodwill,0.0
2024-03-31,T1,1.07.03,Amortização Acumulada,-185357.0
2024-03-31,T1,1.07.03.01,Amortização Acumulada,-185357.0
2024-03-31,T1,1.07.03.02,Perdas por Impairment,0.0
2024-06-30,T2,1,Ativo Total,38348042.0
2024-06-30,T2,1.01,Caixa e Equivalentes de Caixa,3967467.0
2024-06-30,T2,1.01.01,Caixa,187008.0
2024-06-30,T2,1.01.02,Aplicações de Liquidez,3780459.0
2024-06-30,T2,1.02,Ativos Financeiros,32897411.0
2024-06-30,T2,1.02.01,Depósito Compulsório Banco Central,1068629.0
2024-06-30,T2,1.02.01.01,Reservas no Banco Central,1068629.0
2024-06-30,T2,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,413224.0
2024-06-30,T2,1.02.02.01,Títulos e Valores Mobiliários,413224.0
2024-06-30,T2,1.02.02.02,Derivativos,0.0
2024-06-30,T2,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,14427069.0
2024-06-30,T2,1.02.03.01,Títulos e Valores Mobiliários,14427069.0
2024-06-30,T2,1.02.04,Ativos Financeiros ao Custo Amortizado,16988489.0
2024-06-30,T2,1.02.04.01,Aplicações em Depósitos Interfinanceiros,794803.0
2024-06-30,T2,1.02.04.02,Aplicações no Mercado Aberto,0.0
2024-06-30,T2,1.02.04.03,Títulos e Valores Mobiliários,6156550.0
2024-06-30,T2,1.02.04.04,Operações de Crédito,10037136.0
2024-06-30,T2,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2024-06-30,T2,1.02.04.06,Operações de Arrendamento,0.0
2024-06-30,T2,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2024-06-30,T2,1.02.04.08,Outros Ativos Financeiros,0.0
2024-06-30,T2,1.03,Tributos,342435.0
2024-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2024-06-30,T2,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,342435.0
2024-06-30,T2,1.03.03,Outros,0.0
2024-06-30,T2,1.04,Outros Ativos,750106.0
2024-06-30,T2,1.04.01,Ativos Não Correntes a Venda,61402.0
2024-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2024-06-30,T2,1.04.03,Outros,688704.0
2024-06-30,T2,1.05,Investimentos,0.0
2024-06-30,T2,1.05.01,Participações em Coligadas,0.0
2024-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2024-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2024-06-30,T2,1.05.04,Outros Investimentos,0.0
2024-06-30,T2,1.06,Imobilizado,162988.0
2024-06-30,T2,1.06.01,Imobilizado de Uso,249977.0
2024-06-30,T2,1.06.02,Direito de Uso de Arrendamento,88977.0
2024-06-30,T2,1.06.03,Depreciação Acumulada,-175966.0
2024-06-30,T2,1.07,Intangível,227635.0
2024-06-30,T2,1.07.01,Intangíveis,422770.0
2024-06-30,T2,1.07.02,Goodwill,0.0
2024-06-30,T2,1.07.03,Amortização Acumulada,-195135.0
2024-06-30,T2,1.07.03.01,Amortização Acumulada,-195135.0
2024-06-30,T2,1.07.03.02,Perdas por Impairment,0.0
2024-09-30,T3,1,Ativo Total,37477609.0
2024-09-30,T3,1.01,Caixa e Equivalentes de Caixa,9533290.0
2024-09-30,T3,1.01.01,Caixa,186551.0
2024-09-30,T3,1.01.02,Aplicações de Liquidez,9346739.0
2024-09-30,T3,1.02,Ativos Financeiros,26381458.0
2024-09-30,T3,1.02.01,Depósito Compulsório Banco Central,1094227.0
2024-09-30,T3,1.02.01.01,Reservas no Banco Central,1094227.0
2024-09-30,T3,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,372002.0
2024-09-30,T3,1.02.02.01,Títulos e Valores Mobiliários,372002.0
2024-09-30,T3,1.02.02.02,Derivativos,0.0
2024-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,7281667.0
2024-09-30,T3,1.02.03.01,Títulos e Valores Mobiliários,7281667.0
2024-09-30,T3,1.02.04,Ativos Financeiros ao Custo Amortizado,17633562.0
2024-09-30,T3,1.02.04.01,Aplicações em Depósitos Interfinanceiros,3467768.0
2024-09-30,T3,1.02.04.02,Aplicações no Mercado Aberto,0.0
2024-09-30,T3,1.02.04.03,Títulos e Valores Mobiliários,3523100.0
2024-09-30,T3,1.02.04.04,Operações de Crédito,10642694.0
2024-09-30,T3,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2024-09-30,T3,1.02.04.06,Operações de Arrendamento,0.0
2024-09-30,T3,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2024-09-30,T3,1.02.04.08,Outros Ativos Financeiros,0.0
2024-09-30,T3,1.03,Tributos,312574.0
2024-09-30,T3,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2024-09-30,T3,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,312574.0
2024-09-30,T3,1.03.03,Outros,0.0
2024-09-30,T3,1.04,Outros Ativos,722857.0
2024-09-30,T3,1.04.01,Ativos Não Correntes a Venda,52879.0
2024-09-30,T3,1.04.02,Ativos de Operações Descontinuadas,0.0
2024-09-30,T3,1.04.03,Outros,669978.0
2024-09-30,T3,1.05,Investimentos,0.0
2024-09-30,T3,1.05.01,Participações em Coligadas,0.0
2024-09-30,T3,1.05.02,Participações em Controladas em Conjunto,0.0
2024-09-30,T3,1.05.03,Propriedades para Investimento,0.0
2024-09-30,T3,1.05.04,Outros Investimentos,0.0
2024-09-30,T3,1.06,Imobilizado,160756.0
2024-09-30,T3,1.06.01,Imobilizado de Uso,252825.0
2024-09-30,T3,1.06.02,Direito de Uso de Arrendamento,95058.0
2024-09-30,T3,1.06.03,Depreciação Acumulada,-187127.0
2024-09-30,T3,1.07,Intangível,366674.0
2024-09-30,T3,1.07.01,Intangíveis,578166.0
2024-09-30,T3,1.07.02,Goodwill,0.0
2024-09-30,T3,1.07.03,Amortização Acumulada,-211492.0
2024-09-30,T3,1.07.03.01,Amortização Acumulada,-211492.0
2024-09-30,T3,1.07.03.02,Perdas por Impairment,0.0
2025-03-31,T1,1,Ativo Total,38111468.0
2025-03-31,T1,1.01,Caixa e Equivalentes de Caixa,7661499.0
2025-03-31,T1,1.01.01,Caixa,198163.0
2025-03-31,T1,1.01.02,Aplicações de Liquidez,7463336.0
2025-03-31,T1,1.02,Ativos Financeiros,28801175.0
2025-03-31,T1,1.02.01,Depósito Compulsório Banco Central,1158444.0
2025-03-31,T1,1.02.01.01,Reservas no Banco Central,1158444.0
