cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2389873.0,2432811.0,2397051.0,2613689.0,3350102.0,3379668.0,3420892.0,3768362.0,3785695.0,3803913.0,4027977.0,4281969.0,4310432.0,4306721.0,4308741.0,4689030.0,4816140.0,4825492.0,4832493.0,5090774.0,5127447.0,5204727.0,5000718.0
2.01,Passivo Circulante,93809.0,91307.0,151916.0,254183.0,307687.0,280717.0,277213.0,237755.0,233628.0,224735.0,268819.0,315419.0,314829.0,288346.0,263533.0,284631.0,290466.0,285314.0,318733.0,295188.0,319798.0,300961.0,321364.0
2.01.01,Obrigações Sociais e Trabalhistas,1353.0,1519.0,2465.0,1450.0,2946.0,3105.0,3059.0,3076.0,4871.0,4758.0,6627.0,5284.0,7586.0,6466.0,6891.0,7692.0,17736.0,13049.0,11246.0,9418.0,8340.0,10100.0,11906.0
2.01.02,Fornecedores,2176.0,1299.0,3136.0,5322.0,27729.0,19156.0,6646.0,7775.0,14893.0,12053.0,11184.0,9700.0,17483.0,17661.0,16910.0,14511.0,16881.0,15555.0,16936.0,9280.0,11667.0,15457.0,17198.0
2.01.03,Obrigações Fiscais,1544.0,3410.0,1162.0,1127.0,247.0,401.0,718.0,847.0,1265.0,1618.0,2197.0,1115.0,2469.0,3425.0,4901.0,1619.0,2280.0,3581.0,4404.0,1904.0,12296.0,10887.0,8772.0
2.01.04,Empréstimos e Financiamentos,59550.0,55586.0,52118.0,61838.0,73401.0,86301.0,96527.0,102482.0,97861.0,96529.0,84641.0,101678.0,100152.0,84748.0,87059.0,89242.0,122178.0,113466.0,127183.0,143540.0,146764.0,160436.0,162266.0
2.01.05,Outras Obrigações,29186.0,29493.0,93035.0,184446.0,203364.0,171754.0,170263.0,123575.0,114738.0,109777.0,164170.0,197642.0,187139.0,176046.0,147772.0,171567.0,131391.0,139663.0,158964.0,131046.0,140731.0,104081.0,121222.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,874508.0,933992.0,843128.0,995951.0,1003400.0,1051923.0,1085159.0,1179110.0,1196609.0,1209535.0,1371888.0,1493086.0,1504474.0,1528516.0,1539072.0,1672901.0,1777691.0,1803243.0,1775227.0,1846003.0,1875310.0,1984796.0,1909881.0
2.02.01,Empréstimos e Financiamentos,667536.0,726873.0,730436.0,822510.0,835573.0,893276.0,913780.0,965292.0,983266.0,994151.0,1009913.0,1068171.0,1070787.0,1083056.0,1079559.0,1156951.0,1267197.0,1334026.0,1324216.0,1382918.0,1423559.0,1484945.0,1443875.0
2.02.02,Outras Obrigações,154634.0,154781.0,60354.0,68715.0,63101.0,53999.0,66731.0,67763.0,68504.0,68923.0,215393.0,281532.0,290395.0,301958.0,316011.0,326142.0,322291.0,283182.0,264556.0,251238.0,240130.0,288751.0,288366.0
2.02.03,Tributos Diferidos,52338.0,52338.0,52338.0,104643.0,104643.0,104643.0,104643.0,146049.0,144833.0,146455.0,146455.0,143287.0,143287.0,143287.0,143287.0,189483.0,187878.0,185699.0,185699.0,210311.0,210311.0,209804.0,176344.0
2.02.04,Provisões,0.0,0.0,0.0,83.0,83.0,5.0,5.0,6.0,6.0,6.0,127.0,96.0,5.0,215.0,215.0,325.0,325.0,336.0,756.0,1536.0,1310.0,1296.0,1296.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1421556.0,1407512.0,1402007.0,1363555.0,2039015.0,2047028.0,2058520.0,2351497.0,2355458.0,2369643.0,2387270.0,2473464.0,2491129.0,2489859.0,2506136.0,2731498.0,2747983.0,2736935.0,2738533.0,2949583.0,2932339.0,2918970.0,2769473.0
2.03.01,Capital Social Realizado,591522.0,591522.0,591522.0,591522.0,1321142.0,1321142.0,1321142.0,1321142.0,1321142.0,1321142.0,1321142.0,1321142.0,1321142.0,1321142.0,1321142.0,1286691.0,1286691.0,1286691.0,1286691.0,1286691.0,1286691.0,1286691.0,1286691.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,-46728.0,-31115.0,-31486.0,-32678.0,-32314.0,-31950.0,-31707.0,-31707.0,-31707.0,-31707.0,-31332.0,3472.0,5304.0,2660.0,2660.0,2660.0,2792.0,2657.0,2719.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,415041.0,415041.0,415041.0,394245.0,394245.0,394245.0,394245.0,485380.0,485380.0,485380.0,485380.0,541989.0,532789.0,532553.0,541003.0,647473.0,649147.0,647269.0,647269.0,691573.0,691573.0,690589.0,671103.0
2.03.05,Lucros/Prejuízos Acumulados,17926.0,-2869.0,2131.0,0.0,-9306.0,-27498.0,-32516.0,0.0,-5516.0,-12931.0,-9075.0,0.0,-1504.0,-12277.0,-19376.0,0.0,-16017.0,-35467.0,-52724.0,0.0,-28197.0,-61255.0,-91301.0
2.03.06,Ajustes de Avaliação Patrimonial,103441.0,103441.0,103441.0,103441.0,103441.0,103441.0,103441.0,106854.0,106854.0,106854.0,106854.0,84427.0,84427.0,84427.0,84427.0,74181.0,74181.0,74181.0,74181.0,74181.0,74181.0,74181.0,74181.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,2091.0,2091.0,2091.0,12733.0,12733.0,12733.0,12733.0,12733.0,12733.0,12733.0,12739.0,12739.0,12734.0,12734.0,12734.0,12734.0,30817.0,35630.0,34932.0,13571.0,13546.0,13648.0,13640.0
2.03.09,Participação dos Acionistas Não Controladores,291535.0,298286.0,287781.0,261614.0,263488.0,274080.0,290961.0,458066.0,467179.0,488415.0,501937.0,544874.0,573248.0,582987.0,597538.0,706947.0,717860.0,725971.0,745524.0,880907.0,891753.0,912459.0,812440.0
