cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2.02.01,Empréstimos e Financiamentos,81135207.0,82486471.0,101883455.0,102878302.0,100413191.0,91995812.0,95009804.0,90153759.0,86064301.0,85317867.0,75878386.0,68758852.0,60859420.0,62015838.0,61808202.0,56039432.0,61813890.0,61713777.0,62587856.0,54037929.0,91512995.0,94994660.0,79207525.0,72187720.0,73034618.0,64380648.0,66577704.0,70189000.0,61175000.0,61143000.0,63565000.0,63778000.0,63204000.0,62770000.0,65401000.0,62464000.0,65925000.0,78065000.0,71841000.0,88789000.0,88498000.0,92693000.0,95193000.0
2.02.02,Outras Obrigações,289620.0,290658.0,303830.0,830604.0,438081.0,4318191.0,4234030.0,4406243.0,6298029.0,6514408.0,5265289.0,5495327.0,4972136.0,6095263.0,5810100.0,5056365.0,4943580.0,4913831.0,5569620.0,5090207.0,9355628.0,9973776.0,10670117.0,8482018.0,10230057.0,2867601.0,3687179.0,3563000.0,1213000.0,1981000.0,1467000.0,1246000.0,1628000.0,749000.0,864000.0,750000.0,595000.0,865000.0,1008000.0,2937000.0,1277000.0,904000.0,772000.0
2.02.03,Tributos Diferidos,9941786.0,9585391.0,11505190.0,6520193.0,6466676.0,5581167.0,5440480.0,5539952.0,5314425.0,5178734.0,5081295.0,5687251.0,5664549.0,6471644.0,6851634.0,5935772.0,5938071.0,5628965.0,7322965.0,7584788.0,9049747.0,8932961.0,9219873.0,9197689.0,11078331.0,9928221.0,10485892.0,10494000.0,8670000.0,9215000.0,8696000.0,7372000.0,7005000.0,6801000.0,6724000.0,4210000.0,4240000.0,4480000.0,5260000.0,2757000.0,1008000.0,692000.0,350000.0
2.02.04,Provisões,56863506.0,53826230.0,62298521.0,54718728.0,53194050.0,51986788.0,55715862.0,52284964.0,53182507.0,54577888.0,56014186.0,56692105.0,56779156.0,64306116.0,64396857.0,65484429.0,77346732.0,79454824.0,81905106.0,90002407.0,96706073.0,99953473.0,104420584.0,131438589.0,131944836.0,122988057.0,118913649.0,133010000.0,118405000.0,112344000.0,104366000.0,113619000.0,109531000.0,111273000.0,106643000.0,119287000.0,114112000.0,108378000.0,107208000.0,107067000.0,103576000.0,99010000.0,93045000.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,155002081.0,154729064.0,176797244.0,139419590.0,137982240.0,133150852.0,135790063.0,133701739.0,138050456.0,138613908.0,147231266.0,148105642.0,152226457.0,165337855.0,166693545.0,173682178.0,168260063.0,165982310.0,177706044.0,157149353.0,172896297.0,180375357.0,187361903.0,180985984.0,201901854.0,211926526.0,185467767.0,197058000.0,182361000.0,193716000.0,187486000.0,194894000.0,197477000.0,194114000.0,197667000.0,198325000.0,194836000.0,213306000.0,216276000.0,213720000.0,208717000.0,220965000.0,224733000.0
2.03.01,Capital Social Realizado,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0,77300000.0
2.03.02,Reservas de Capital,-925023.0,-933463.0,-257177.0,-1831233.0,-1831233.0,-1826870.0,-1822890.0,-1820571.0,-2149443.0,-2148090.0,1003149.0,1020142.0,1020142.0,1020142.0,1020142.0,969374.0,969374.0,-2714714.0,-2665196.0,2379446.0,2379446.0,-1184210.0,-1184210.0,1198201.0,1197488.0,-467799.0,-21695432.0,-25556000.0,-20043000.0,-32796000.0,-16965000.0,-22043000.0,-4630000.0,-11227000.0,-13887000.0,-14105000.0,-15454000.0,-16039000.0,-16151000.0,-16151000.0,-16147000.0,-16147000.0,-16147000.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,50337750.0,47236650.0,47236650.0,1099113.0,1099113.0,1099113.0,1099113.0,10951348.0,10951348.0,8886843.0,8886843.0,21792301.0,21792301.0,21792301.0,19852985.0,35896258.0,35980767.0,39664893.0,39615375.0,22056062.0,22124054.0,25758623.0,13408307.0,30144429.0,18293223.0,-2930988.0,13662566.0,87621000.0,55183000.0,55183000.0,35717000.0,108214000.0,84551000.0,84552000.0,84552000.0,106181000.0,94459000.0,94459000.0,94459000.0,114889000.0,105746000.0,105746000.0,105747000.0
2.03.05,Lucros/Prejuízos Acumulados,-9538426.0,-4394920.0,-11057929.0,0.0,6310976.0,9895999.0,11738180.0,0.0,7891113.0,7951438.0,15094424.0,0.0,5045204.0,5367437.0,3426400.0,0.0,-6421966.0,-6806122.0,-264477.0,0.0,984380.0,6272780.0,21887877.0,0.0,30564234.0,67024945.0,40681207.0,0.0,23046000.0,53079000.0,60122000.0,0.0,9521000.0,14094000.0,19681000.0,0.0,8291000.0,22883000.0,27329000.0,0.0,8164000.0,20245000.0,26771000.0
2.03.06,Ajustes de Avaliação Patrimonial,-4961795.0,-4083597.0,-4652679.0,-3873063.0,-4632219.0,-4068190.0,-4187105.0,-1072139.0,-3251016.0,-5244976.0,-4240483.0,-3913318.0,-3856896.0,-6371153.0,-5249021.0,-5516983.0,-5616174.0,-6667409.0,-6990932.0,-6260883.0,-7041749.0,-26577293.0,-26686715.0,-7342584.0,226248.0,-4730534.0,172055.0,-2022000.0,-3253000.0,-1221000.0,-952000.0,-482000.0,-445000.0,-477000.0,-255000.0,-902000.0,-683000.0,-593000.0,-744000.0,-145000.0,-250000.0,12000.0,238000.0
2.03.07,Ajustes Acumulados de Conversão,39107030.0,36282045.0,59320604.0,58465400.0,52511708.0,43973079.0,44806332.0,41881885.0,42448052.0,47139390.0,44516167.0,47558409.0,47255317.0,62606428.0,66907538.0,61753977.0,62879631.0,62362563.0,67902345.0,66005675.0,83107831.0,105389188.0,109914477.0,84484933.0,79905570.0,72241282.0,76104443.0,59937000.0,51030000.0,39304000.0,29164000.0,28918000.0,28304000.0,27603000.0,27579000.0,27420000.0,28248000.0,27826000.0,26707000.0,31166000.0,27572000.0,27272000.0,24462000.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4928551.0,-4877000.0,-4949000.0,-4898000.0,-4848000.0,-4795000.0,-4923000.0,-4857000.0,-4798000.0,-4929000.0,-4950000.0,-385000.0,-345000.0,-287000.0,-303000.0,-253000.0,-244000.0
2.03.09,Participação dos Acionistas Não Controladores,3682545.0,3322349.0,8907775.0,8259373.0,7223895.0,6777721.0,6856433.0,6461216.0,4860402.0,4729303.0,4671166.0,4348108.0,3670389.0,3622700.0,3435501.0,3279552.0,3168431.0,2843099.0,2808929.0,-4330947.0,-5957665.0,-6583731.0,-7277833.0,-4798995.0,-5584909.0,3489620.0,4171479.0,4655000.0,4047000.0,7765000.0,7948000.0,7782000.0,7799000.0,7126000.0,7495000.0,7360000.0,7625000.0,7855000.0,7721000.0,6948000.0,6635000.0,6790000.0,6606000.0
