data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-12-31,T4,2,Passivo Total,961345.0
2020-12-31,T4,2.01,Passivo Circulante,153063.0
2020-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,15541.0
2020-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2020-12-31,T4,2.01.01.02,Obrigações Trabalhistas,15541.0
2020-12-31,T4,2.01.02,Fornecedores,51336.0
2020-12-31,T4,2.01.02.01,Fornecedores Nacionais,51336.0
2020-12-31,T4,2.01.02.01.01,Fornecedores Nacionais,22416.0
2020-12-31,T4,2.01.02.01.02,Credores a pagar por aquisição de imóveis,28920.0
2020-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-12-31,T4,2.01.03,Obrigações Fiscais,12215.0
2020-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,6443.0
2020-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2020-12-31,T4,2.01.03.01.02,Impostos e contribuições diferidos,6443.0
2020-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,5772.0
2020-12-31,T4,2.01.03.02.01,Obrigações Tributárias,5772.0
2020-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-12-31,T4,2.01.04,Empréstimos e Financiamentos,119.0
2020-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,119.0
2020-12-31,T4,2.01.04.01.01,Em Moeda Nacional,119.0
2020-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-12-31,T4,2.01.04.02,Debêntures,0.0
2020-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2020-12-31,T4,2.01.05,Outras Obrigações,68402.0
2020-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,15239.0
2020-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2020-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2020-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,15239.0
2020-12-31,T4,2.01.05.02,Outros,53163.0
2020-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,31399.0
2020-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-12-31,T4,2.01.05.02.04,Adiantamentos de Clientes,20473.0
2020-12-31,T4,2.01.05.02.05,Direito de uso de aluguel a pagar,1291.0
2020-12-31,T4,2.01.06,Provisões,5450.0
2020-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,5450.0
2020-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2020-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
