data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,32688391.0
2010-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2010-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2010-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,27011655.0
2010-12-31,T4,2.04,Provisões,673911.0
2010-12-31,T4,2.04.01,Provisões para Riscos Fiscais Trabalhista e Cíveis,673911.0
2010-12-31,T4,2.05,Passivos Fiscais,239877.0
2010-12-31,T4,2.05.01,Correntes,228241.0
2010-12-31,T4,2.05.02,Diferidos,11636.0
2010-12-31,T4,2.06,Outros Passivos,767383.0
2010-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2010-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.08,Patrimônio Líquido Consolidado,3995565.0
2010-12-31,T4,2.08.01,Capital Social Realizado,2900000.0
2010-12-31,T4,2.08.02,Reservas de Capital,6171.0
2010-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.08.04,Reservas de Lucros,956177.0
2010-12-31,T4,2.08.04.01,Reserva Legal,0.0
2010-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,141948.0
2010-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2010-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.08.08,Outros Resultados Abrangentes,-10410.0
2010-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,1679.0
2011-12-31,T4,2,Passivo Total,38316707.0
2011-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2011-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2011-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,31815148.0
2011-12-31,T4,2.04,Provisões,728579.0
2011-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",712790.0
2011-12-31,T4,2.04.02,Provisões para Outros Passivos,15789.0
2011-12-31,T4,2.05,Passivos Fiscais,327599.0
2011-12-31,T4,2.05.01,Correntes,313246.0
2011-12-31,T4,2.05.02,Diferidos,14353.0
2011-12-31,T4,2.06,Outros Passivos,861745.0
2011-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2011-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2011-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,2.08,Patrimônio Líquido Consolidado,4583636.0
2011-12-31,T4,2.08.01,Capital Social Realizado,3200000.0
2011-12-31,T4,2.08.02,Reservas de Capital,6171.0
2011-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2011-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2011-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2011-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2011-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2011-12-31,T4,2.08.04,Reservas de Lucros,1202219.0
2011-12-31,T4,2.08.04.01,Reserva Legal,0.0
2011-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2011-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2011-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2011-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
