cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3770945.0,3739514.0,3779110.0,3434432.0,3601024.0,3516390.0,3680114.0,3589787.0,3720636.0,3680058.0,3812385.0,3531358.0,3588246.0,3419127.0,3724770.0,3549313.0,3756843.0,3693902.0,4294687.0,3380063.0,3484515.0,3559913.0,3881155.0,4406978.0,4394301.0,4430221.0,4761203.0,4403581.0,4400785.0,4934734.0,4690013.0,4512028.0,4607925.0,4588065.0,4683345.0,4509325.0,4565758.0,4330566.0,4382903.0,4366325.0,4414629.0,3801619.0,3906812.0
1.01,Ativo Circulante,974351.0,943914.0,1015827.0,710948.0,803613.0,764105.0,976574.0,892784.0,1085831.0,1147638.0,1320804.0,1034181.0,1071357.0,954462.0,1098037.0,981666.0,1191261.0,1191565.0,1832206.0,925946.0,1094750.0,1176359.0,1548812.0,1633821.0,1649242.0,1497792.0,1774794.0,1249373.0,1203556.0,1712178.0,1409661.0,1197620.0,1326647.0,1372081.0,1624016.0,1618706.0,1760907.0,1570238.0,1668724.0,1657879.0,1768592.0,1199774.0,1367698.0
1.01.01,Caixa e Equivalentes de Caixa,621353.0,518804.0,578819.0,285790.0,342822.0,136598.0,161613.0,125361.0,225464.0,280146.0,282310.0,146733.0,178669.0,108492.0,243730.0,137446.0,262560.0,184683.0,184044.0,201050.0,239108.0,451596.0,614553.0,418767.0,546545.0,504559.0,852192.0,449462.0,376078.0,824680.0,463650.0,377129.0,558180.0,505654.0,298463.0,394589.0,497506.0,395671.0,287667.0,322307.0,467989.0,258475.0,265645.0
1.01.02,Aplicações Financeiras,42804.0,126739.0,128622.0,121001.0,120242.0,239215.0,371410.0,370890.0,509650.0,495981.0,620764.0,421044.0,399610.0,360490.0,406013.0,352091.0,467623.0,487595.0,1089296.0,290758.0,369539.0,366293.0,370025.0,320311.0,299487.0,294911.0,295430.0,303075.0,310831.0,315500.0,325238.0,333143.0,313838.0,377775.0,734098.0,592179.0,629643.0,399621.0,595890.0,570639.0,593992.0,177039.0,191592.0
1.01.03,Contas a Receber,128663.0,127463.0,167602.0,148301.0,163756.0,199056.0,233264.0,230874.0,195037.0,205746.0,234744.0,217326.0,209348.0,208378.0,200596.0,192355.0,172752.0,194299.0,202644.0,207236.0,178868.0,158860.0,353317.0,711488.0,591557.0,462175.0,358910.0,221879.0,234618.0,228423.0,246957.0,232040.0,216188.0,229687.0,252229.0,242993.0,237071.0,296802.0,330969.0,449571.0,368559.0,447064.0,106564.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,181531.0,170908.0,140784.0,155856.0,176793.0,189236.0,210287.0,165659.0,155680.0,165765.0,182986.0,249078.0,283730.0,277102.0,247698.0,299774.0,288326.0,324988.0,356222.0,226902.0,307235.0,199610.0,210917.0,183255.0,211653.0,236147.0,268262.0,274957.0,282029.0,343575.0,373816.0,255308.0,238441.0,258965.0,339226.0,388945.0,396687.0,478144.0,454198.0,315362.0,338052.0,317196.0,803897.0
1.02,Ativo Não Circulante,2796594.0,2795600.0,2763283.0,2723484.0,2797411.0,2752285.0,2703540.0,2697003.0,2634805.0,2532420.0,2491581.0,2497177.0,2516889.0,2464665.0,2626733.0,2567647.0,2565582.0,2502337.0,2462481.0,2454117.0,2389765.0,2383554.0,2332343.0,2773157.0,2745059.0,2932429.0,2986409.0,3154208.0,3197229.0,3222556.0,3280352.0,3314408.0,3281278.0,3215984.0,3059329.0,2890619.0,2804851.0,2760328.0,2714179.0,2708446.0,2646037.0,2601845.0,2539114.0
1.02.01,Ativo Realizável a Longo Prazo,200065.0,227652.0,216542.0,200405.0,298560.0,287825.0,274589.0,261227.0,239229.0,183899.0,180792.0,169275.0,154193.0,135959.0,122692.0,107509.0,98816.0,87298.0,78077.0,179394.0,184626.0,239293.0,222854.0,255398.0,232887.0,230763.0,220953.0,231955.0,245275.0,256315.0,274107.0,327382.0,334960.0,319837.0,356477.0,297403.0,283140.0,294418.0,302503.0,346444.0,332651.0,318351.0,277967.0
1.02.02,Investimentos,221.0,235.0,235.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,132888.0,133198.0,131325.0,130556.0,128281.0,127430.0,126433.0,126285.0,126115.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0
1.02.03,Imobilizado,71560.0,70165.0,70545.0,70271.0,76059.0,76574.0,75052.0,73172.0,70163.0,67405.0,64147.0,67755.0,64247.0,60888.0,57386.0,54508.0,112637.0,107160.0,99337.0,133963.0,82709.0,49621.0,46799.0,43905.0,37096.0,45015.0,53037.0,55113.0,55886.0,53328.0,89657.0,85944.0,75087.0,71174.0,65540.0,38152.0,31494.0,40495.0,36253.0,29277.0,28788.0,27755.0,26288.0
1.02.04,Intangível,2524748.0,2497548.0,2475961.0,2452546.0,2422530.0,2387624.0,2353637.0,2362342.0,2325151.0,2280854.0,2246380.0,2259885.0,2298187.0,2267556.0,2446393.0,2405368.0,2353867.0,2307617.0,2284805.0,2140498.0,2122168.0,2094378.0,2062428.0,2473592.0,2474814.0,2523763.0,2579221.0,2735815.0,2765512.0,2784632.0,2789158.0,2774649.0,2744946.0,2698858.0,2637050.0,2554802.0,2489955.0,2425153.0,2375161.0,2332463.0,2284336.0,2255477.0,2234597.0
