cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,177200.0,184464.0,170167.0,162591.0,154161.0,145622.0,138001.0,129590.0,121479.0,101471.0,93849.0,86227.0,92357.0,96388.0,81000.0,70568.0,65774.0,62676.0,54969.0,48240.0,51094.0,41430.0,36229.0,41983.0,35378.0,45744.0,56667.0,44076.0,61734.0,76701.0,86931.0,79658.0,85000.0,85743.0,82421.0,67825.0,70329.0,70419.0,70946.0,47405.0,51168.0,60642.0,64941.0
2.02.04,Provisões,53052.0,54896.0,58530.0,61936.0,48238.0,51264.0,47926.0,43470.0,46631.0,47641.0,52189.0,53802.0,59304.0,64813.0,61409.0,55047.0,53806.0,55857.0,54108.0,54859.0,64027.0,82350.0,77378.0,93652.0,92215.0,80303.0,81449.0,79468.0,80855.0,84478.0,84801.0,84535.0,80040.0,82010.0,85884.0,86035.0,92454.0,87543.0,89033.0,105148.0,101207.0,100441.0,105955.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2412305.0,2377030.0,1994222.0,1993883.0,2183665.0,2088150.0,2233945.0,2067776.0,2186321.0,2224513.0,2279625.0,2366895.0,2281908.0,2178709.0,2288744.0,2354493.0,2451556.0,2378408.0,2324349.0,1426837.0,1505601.0,1640709.0,1774503.0,1685375.0,1804647.0,1694751.0,1678109.0,1275049.0,1353994.0,1407112.0,1456886.0,1356594.0,1375870.0,1392176.0,1340749.0,1285533.0,1305315.0,1323418.0,1336340.0,1301570.0,1318357.0,1331363.0,1342053.0
2.03.01,Capital Social Realizado,1972274.0,1944471.0,1541306.0,1537249.0,1525067.0,1525067.0,1592790.0,1592790.0,1592790.0,1702591.0,1745567.0,1750721.0,1826884.0,1839667.0,1839667.0,1809071.0,1809071.0,1809882.0,1811903.0,841911.0,852447.0,868528.0,868528.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0,875575.0
2.03.02,Reservas de Capital,155134.0,166031.0,125148.0,124612.0,128310.0,131565.0,139579.0,147005.0,154093.0,156543.0,157664.0,159066.0,190.0,507.0,819.0,1122.0,1193.0,2474.0,8625.0,14397.0,13643.0,27169.0,30533.0,122246.0,124495.0,130014.0,1917.0,4694.0,6098.0,11850.0,11030.0,12233.0,12412.0,14846.0,15711.0,18432.0,19858.0,23598.0,24030.0,25467.0,26861.0,23997.0,24654.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,93359.0,6122.0,9762.0,182945.0,182945.0,21118.0,21118.0,178671.0,178671.0,41353.0,41353.0,312064.0,207087.0,104913.0,104913.0,399256.0,399310.0,214348.0,124819.0,425485.0,424295.0,405371.0,405371.0,685502.0,685502.0,496673.0,496673.0,387868.0,387868.0,387868.0,387868.0,458642.0,458642.0,458642.0,458642.0,376207.0,376207.0,376207.0,376207.0,381223.0,381223.0,413412.0,381223.0
2.03.05,Lucros/Prejuízos Acumulados,41476.0,108706.0,169414.0,0.0,194124.0,260182.0,330715.0,0.0,105788.0,171059.0,179119.0,0.0,102703.0,88578.0,198301.0,0.0,96938.0,206982.0,233958.0,0.0,70383.0,194311.0,324470.0,0.0,114480.0,187114.0,297555.0,0.0,74054.0,123431.0,172663.0,0.0,16682.0,30410.0,-23767.0,0.0,16879.0,30172.0,40965.0,0.0,14067.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,145044.0,144722.0,145044.0,145044.0,145044.0,145044.0,145044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-307.0,-1718.0,-517.0,-1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44144.0
2.03.09,Participação dos Acionistas Não Controladores,5018.0,6656.0,3548.0,4033.0,8175.0,5174.0,4699.0,4266.0,9935.0,7923.0,10878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0,286.0,557.0,2052.0,4595.0,5246.0,6696.0,8630.0,10916.0,10244.0,9750.0,10144.0,12559.0,12703.0,14588.0,15319.0,16796.0,17866.0,19563.0,19305.0,20631.0,18379.0,16457.0
