cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T3,2015-T4,2016-T1,2016-T3,2016-T4,2017-T1,2017-T3,2017-T4,2018-T1,2018-T3,2018-T4,2019-T1,2019-T3,2019-T4,2020-T1,2020-T3,2020-T4,2021-T1,2021-T3,2021-T4,2022-T1,2022-T3,2022-T4,2023-T1,2023-T3,2023-T4,2024-T1,2024-T3,2024-T4,2025-T1,2025-T3,2025-T4
2.02.02,Outras Obrigações,2763.0,400.0,2342.0,510.0,138.0,4824.0,940.0,1233.0,1520.0,7489.0,18833.0,13443.0,16945.0,19775.0,19451.0,76840.0,81882.0,63838.0,55609.0,47261.0,46681.0,99819.0,40230.0,48979.0,37287.0,40996.0,38824.0,40491.0,96274.0,88435.0,98258.0,87625.0,90215.0
2.02.03,Tributos Diferidos,0.0,898.0,1508.0,891.0,309.0,970.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.0,39194.0,34031.0,31634.0,26559.0,26714.0,56782.0,27405.0,34925.0,22353.0,20732.0,20654.0,20786.0,23093.0,19719.0,30811.0,35416.0,36880.0
2.02.04,Provisões,4181.0,4723.0,3684.0,5224.0,1824.0,1455.0,2000.0,1914.0,1594.0,1295.0,1176.0,1207.0,805.0,735.0,824.0,1465.0,1535.0,1485.0,4740.0,1395.0,1445.0,1432.0,860.0,1117.0,1171.0,970.0,1292.0,1058.0,339.0,699.0,474.0,768.0,792.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,634116.0,818261.0,752106.0,733355.0,691543.0,686015.0,656969.0,684071.0,667468.0,716977.0,900163.0,755864.0,888380.0,938852.0,880533.0,1103455.0,1204532.0,1121569.0,1731488.0,2324943.0,2182601.0,2469381.0,2274107.0,2216048.0,2037981.0,2250942.0,2197142.0,1957407.0,2269763.0,2179679.0,2169898.0,2103468.0,2177728.0
2.03.01,Capital Social Realizado,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,584224.0,699811.0,699811.0,699811.0,1139811.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587985.0,1587988.0,1587988.0,1587988.0,1587988.0,1587988.0,1587988.0
2.03.02,Reservas de Capital,2349.0,-3963.0,2125.0,-19014.0,-20551.0,-35432.0,-26399.0,-34055.0,-35272.0,-34055.0,-32685.0,-33211.0,-31946.0,-30053.0,-31563.0,-65793.0,-65793.0,-65793.0,-88167.0,-84896.0,-85617.0,-83587.0,-78213.0,-82452.0,-76212.0,-66376.0,-75573.0,-66376.0,-64126.0,-64576.0,-63226.0,-62784.0,-63184.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,129489.0,129489.0,89156.0,83810.0,97218.0,54277.0,75101.0,75101.0,68615.0,164968.0,164968.0,153973.0,288996.0,288996.0,281052.0,372212.0,372212.0,358606.0,600811.0,600811.0,416252.0,612828.0,612828.0,416352.0,621111.0,621111.0,364888.0,537880.0,537880.0,436761.0,542000.0,542000.0
2.03.05,Lucros/Prejuízos Acumulados,7894.0,44477.0,0.0,27843.0,3022.0,0.0,6183.0,20134.0,0.0,85641.0,136637.0,0.0,140076.0,40576.0,0.0,85603.0,75654.0,0.0,189763.0,107871.0,0.0,488989.0,42002.0,0.0,25828.0,29985.0,0.0,-5984.0,97457.0,0.0,76738.0,-64275.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,39649.0,64034.0,36268.0,51146.0,41038.0,40005.0,38684.0,38667.0,43415.0,0.0,47019.0,39883.0,42053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.0,0.0,0.0,0.0,55109.0,38876.0,102782.0,122648.0,115339.0,131475.0,113172.0,79422.0,59742.0,109505.0,97687.0,84028.0,78237.0,63619.0,76891.0,110564.0,118387.0,131637.0,100539.0,110924.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
