cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,28395.0,26512.0,28100.0,25557.0,24651.0,24068.0,23749.0,22568.0,22206.0,26286.0,27411.0,26272.0,25717.0,25658.0,21765.0,24190.0,24362.0,23884.0,24804.0,24562.0,24541.0,24200.0,24276.0,24193.0,24118.0,23675.0,23633.0,23723.0,22834.0,22782.0,22226.0,21837.0,20128.0,20047.0,20771.0,22493.0,21948.0,21510.0,20769.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,1127.0,1124.0,1240.0,1247.0,1246.0,1163.0,1247.0,904.0,1001.0,1103.0,1232.0,1232.0,1235.0,1455.0,1720.0,1219.0,1393.0,1315.0,1313.0,1691.0,1579.0,1571.0,1353.0,1361.0,1610.0,1252.0,1212.0,1167.0,1220.0,1205.0,1381.0,1444.0,1456.0,1289.0,1995.0,1840.0,1759.0,1920.0,2118.0,5624.0,6422.0,6813.0,9898.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,312853.0,294258.0,258938.0,220151.0,195229.0,168706.0,151517.0,77524.0,63026.0,89878.0,105653.0,162959.0,163167.0,163539.0,153987.0,208701.0,188250.0,218262.0,208215.0,194775.0,182658.0,152716.0,145119.0,148855.0,151119.0,153074.0,153924.0,146837.0,133050.0,112591.0,126112.0,119818.0,133068.0,152832.0,186634.0,200007.0,215417.0,232986.0,250189.0,310597.0,315201.0,303893.0,290830.0
2.03.01,Capital Social Realizado,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,151350.0
2.03.02,Reservas de Capital,2297.0,2297.0,2297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,63894.0,63894.0,63894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99007.0,99007.0,99007.0,99007.0
2.03.05,Lucros/Prejuízos Acumulados,-3898.0,-21354.0,-54914.0,-24137.0,-47567.0,-73001.0,-89766.0,-162755.0,-166952.0,-141689.0,-126555.0,-68883.0,-68505.0,-67217.0,-75623.0,-18827.0,-37907.0,-13527.0,-22595.0,-35169.0,-46320.0,-73518.0,-80400.0,-75859.0,-73144.0,-69859.0,-67939.0,-73776.0,-85129.0,-103592.0,-88417.0,-91422.0,-75352.0,-55208.0,-24632.0,-11415.0,3898.0,21571.0,38730.0,0.0,4662.0,-6432.0,-15986.0
2.03.06,Ajustes de Avaliação Patrimonial,75642.0,75193.0,74686.0,73287.0,72899.0,72480.0,72048.0,71629.0,61612.0,61237.0,60858.0,60461.0,60095.0,59721.0,59398.0,59014.0,58665.0,58188.0,57841.0,57803.0,57497.0,57204.0,57189.0,57007.0,56833.0,56773.0,56665.0,56456.0,56442.0,56397.0,56178.0,56152.0,56070.0,56020.0,56402.0,56499.0,56556.0,56491.0,56490.0,56612.0,56607.0,56568.0,56459.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,24918.0,24228.0,22975.0,21001.0,19897.0,19227.0,19235.0,18650.0,18366.0,20330.0,21350.0,21381.0,21577.0,21035.0,20212.0,18514.0,17492.0,23601.0,22969.0,22141.0,21481.0,19030.0,18330.0,17707.0,17430.0,16160.0,15198.0,14157.0,11737.0,9786.0,8351.0,5088.0,2350.0,2020.0,1464.0,1523.0,1563.0,1524.0,1569.0,1578.0,1525.0,1350.0,0.0
