cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.02,Outras Obrigações,11089.000,12394.000,15626.000,18780.000,19688.000,363701.000,374200.000,379578.000,101879.000,91240.000,85680.000,84381.000,31804.000,37331.000,49766.000,50396.000,49610.000,51559.000,52857.000,48460.000,39346.000,34679.000,24751.000,23797.000,24352.000,24579.000,28358.000,36168.000,49227.000,46136.000,46583.000,47899.000,45213.000,88021.000,94543.000,99275.000,107698.000,78463.000,78398.000,76049.000,87234.000,86951.000,64431.000,56188.000,75841.000,108830.000,110508.000,102704.000,117071.000,136452.000,117794.000,126059.000,147012.000,156044.000,182034.000,184520.000,194328.000,193529.000,170753.000,169008.000
2.02.03,Tributos Diferidos,128029.000,129814.000,137799.000,143003.000,75001.000,162779.000,174888.000,180185.000,192902.000,226949.000,235201.000,250186.000,240637.000,199147.000,149542.000,183646.000,176374.000,179030.000,153767.000,185458.000,164662.000,162240.000,146056.000,146301.000,162883.000,164849.000,181786.000,176300.000,169030.000,163462.000,201689.000,221847.000,199862.000,178767.000,165427.000,182911.000,174548.000,198721.000,203951.000,221660.000,175180.000,192230.000,160053.000,166283.000,120725.000,88254.000,109058.000,82710.000,42904.000,19869.000,52507.000,52221.000,47568.000,37286.000,69025.000,57485.000,75899.000,69199.000,77302.000,60833.000
2.02.04,Provisões,28918.000,25943.000,27866.000,30364.000,15143.000,53775.000,57504.000,38490.000,401383.000,392110.000,395005.000,402365.000,422772.000,407439.000,333292.000,341119.000,399373.000,415158.000,412424.000,530954.000,510978.000,485303.000,417164.000,428820.000,453807.000,449855.000,493815.000,494151.000,521900.000,536359.000,571701.000,585951.000,576203.000,565369.000,543948.000,564615.000,599685.000,723865.000,762387.000,820057.000,781352.000,820999.000,729460.000,777573.000,707688.000,604983.000,612601.000,594820.000,540833.000,514416.000,497350.000,498874.000,503187.000,507107.000,545462.000,526062.000,539953.000,512474.000,541437.000,524919.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,779388.000,833055.000,885558.000,960620.000,918620.000,1090917.000,1027943.000,1094442.000,1090910.000,1085052.000,1276121.000,1342751.000,1445160.000,1354646.000,1332004.000,1485678.000,1604503.000,1885698.000,1907094.000,2527824.000,2456490.000,2196513.000,2001482.000,2053673.000,2017077.000,2490325.000,2592092.000,2515816.000,2630505.000,2776273.000,3038275.000,3190245.000,3198527.000,3214234.000,3330064.000,3626370.000,3496976.000,4184368.000,4044674.000,4155750.000,3802761.000,4149529.000,3893193.000,4414623.000,4398119.000,3883308.000,4349692.000,4411063.000,4292807.000,4216552.000,4145468.000,4205664.000,4085029.000,4141054.000,4544164.000,4595651.000,5070982.000,4778210.000,4761592.000,4668767.000
2.03.01,Capital Social Realizado,360000.000,360000.000,500000.000,500000.000,500000.000,500000.000,650000.000,650000.000,650000.000,650000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,1254323.000,1254422.000,1262653.000,1277398.000,1407536.000,1407536.000,1407536.000,1407536.000,1407536.000,1447474.000,1447474.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000,1576954.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,-2728.000,-4136.000,-3487.000,-3487.000,-3487.000,-3487.000,-3487.000,-3117.000,-2858.000,-2858.000,-2732.000,-3030.000,-3022.000,-3014.000,-2996.000,-2977.000,-2959.000,-2940.000,-2922.000,-5059.000,-5308.000,-4977.000,-9920.000,-9878.000,-11547.000,93179.000,93277.000,93301.000,104068.000,101081.000,107225.000,113767.000,-19849.000,-19833.000,-19833.000,-19833.000,-13366.000,-13366.000,-13366.000,-13366.000,-4532.000,-17086.000,-17086.000,-3903.000,-3903.000,-10487.000,-7264.000,-7264.000,-52478.000,-59292.000,-59292.000,-59292.000,-59292.000,-59292.000,-59292.000,-59292.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,236004.000,231404.000,90923.000,91404.000,243447.000,239274.000,76615.000,76615.000,138417.000,138417.000,88416.000,88417.000,207812.000,207812.000,207812.000,207812.000,256546.000,256546.000,256546.000,256546.000,292107.000,292107.000,292107.000,292107.000,310193.000,309893.000,310193.000,310193.000,319033.000,287982.000,252380.000,217899.000,393156.000,393156.000,393156.000,364959.000,606530.000,606530.000,606530.000,606530.000,120921.000,120921.000,120921.000,120921.000,450209.000,450209.000,414628.000,384583.000,623446.000,623446.000,623446.000,623446.000,645808.000,645808.000,626617.000,568358.000,807705.000,807705.000,807705.000,761705.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,58804.000,119014.000,188059.000,0.000,12781.000,16067.000,39234.000,0.000,1769.000,89043.000,126879.000,0.000,15173.000,26781.000,34959.000,0.000,-4318.000,68438.000,73069.000,0.000,8706.000,3373.000,9545.000,0.000,527.000,27166.000,177.000,0.000,-6696.000,39255.000,134494.000,0.000,65004.000,175221.000,301864.000,0.000,10686.000,-340115.000,-357441.000,0.000,53010.000,269323.000,447745.000,0.000,161561.000,353415.000,424164.000,0.000,-15039.000,45580.000,41943.000,0.000,51139.000,88954.000,199153.000,0.000,11575.000,99004.000,134591.000
2.03.06,Ajustes de Avaliação Patrimonial,180963.000,178916.000,177281.000,170810.000,167334.000,159675.000,157068.000,154668.000,150530.000,147641.000,128607.000,125810.000,121807.000,119536.000,120769.000,117939.000,111574.000,109214.000,106699.000,104502.000,104010.000,102168.000,100309.000,98808.000,96851.000,94951.000,92741.000,90891.000,88692.000,81993.000,80053.000,78173.000,75288.000,73252.000,73437.000,71508.000,69597.000,67956.000,66298.000,64641.000,63109.000,61498.000,59868.000,58365.000,56867.000,55419.000,53957.000,52503.000,51040.000,49649.000,52222.000,51075.000,50020.000,49138.000,48248.000,47220.000,46244.000,45561.000,44954.000,44434.000
2.03.07,Ajustes Acumulados de Conversão,2421.000,3931.000,-1660.000,10347.000,10567.000,21623.000,-20769.000,16558.000,-22422.000,-34571.000,123037.000,145415.000,210122.000,152067.000,106273.000,235654.000,356010.000,674509.000,611146.000,1171862.000,1132331.000,861962.000,644973.000,682218.000,633408.000,650189.000,726298.000,673406.000,749982.000,743249.000,985392.000,1063459.000,984374.000,1019657.000,960790.000,1122513.000,1030163.000,1714474.000,1907486.000,2003067.000,1864725.000,2189580.000,1735611.000,2033607.000,1912937.000,1321308.000,1607579.000,1606224.000,1560488.000,1528870.000,1383430.000,1607360.000,1584715.000,1651062.000,1897274.000,1990266.000,2308139.000,2077846.000,1976017.000,1878492.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-37963.000,-40246.000,-15802.000,-14477.000,-13955.000,-14395.000,-37714.000,-45548.000,-44052.000,-56409.000,-72042.000,17766.000,55002.000,47690.000,48841.000,3705.000,-25552.000,-19556.000,-35705.000,-7680.000,-37022.000,-46662.000,-42472.000,-42472.000,-42472.000,-42472.000,-34917.000,-34917.000,-34917.000,-34917.000,-150058.000,-150058.000,-150058.000,-150058.000,49309.000,49309.000,49309.000,49309.000,111782.000,111782.000,111782.000,-59236.000,-111393.000,-127606.000,-62353.000,-181215.000,-121845.000,-153546.000,-127576.000,-138236.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,161700.000,152449.000,160854.000,177872.000,185283.000,188468.000,199593.000,224079.000,177393.000,187056.000,206739.000,221109.000,198309.000,211313.000,281231.000,303043.000,216744.000,208640.000,228364.000,233092.000,181714.000,216744.000,207930.000,242652.000,176710.000,217404.000,242045.000,276577.000,197020.000,215233.000,246757.000,268498.000,262518.000,282271.000,316749.000,340476.000,310990.000,293940.000,340455.000,356375.000,285634.000,310936.000,321229.000,373000.000,351377.000,359318.000,371386.000,391403.000,353851.000,427762.000,454207.000,513077.000,471407.000,443826.000,470119.000
