data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2,Passivo Total,242998063.0
2015-12-31,T4,2.01,Passivos Financeiros para Negociação,45313450.0
2015-12-31,T4,2.01.01,Passivos Financeiros para Negociação,6018716.0
2015-12-31,T4,2.01.02,Intrumentos Financeiros Derivativos,39294734.0
2015-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2015-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,70641368.0
2015-12-31,T4,2.03.01,Captações no Mercado Aberto,14262022.0
2015-12-31,T4,2.03.02,Passivos Financeiros ao Custo Amortizado,56379346.0
2015-12-31,T4,2.04,Provisões,0.0
2015-12-31,T4,2.05,Passivos Fiscais,3487906.0
2015-12-31,T4,2.06,Outros Passivos,18948615.0
2015-12-31,T4,2.06.01,Valores a Pagar a Bancos,1475367.0
2015-12-31,T4,2.06.02,Outros Passivos,17473248.0
2015-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,84360947.0
2015-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2015-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,84360947.0
2015-12-31,T4,2.08,Patrimônio Líquido Consolidado,20245777.0
2015-12-31,T4,2.08.01,Capital Social Realizado,7235738.0
2015-12-31,T4,2.08.02,Reservas de Capital,-132394.0
2015-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.08.02.05,Ações em Tesouraria,-132394.0
2015-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.08.04,Reservas de Lucros,6200578.0
2015-12-31,T4,2.08.04.01,Reserva Legal,0.0
2015-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2015-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2015-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2015-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2015-12-31,T4,2.08.08,Outros Resultados Abrangentes,6712485.0
2015-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,229370.0
2016-12-31,T4,2,Passivo Total,111407601.0
2016-12-31,T4,2.01,Passivos Financeiros para Negociação,30224110.0
2016-12-31,T4,2.01.01,Passivos Financeiros para Negociação,6020750.0
2016-12-31,T4,2.01.02,Intrumentos Financeiros Derivativos,24203360.0
2016-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2016-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,53768649.0
2016-12-31,T4,2.03.01,Captações no Mercado Aberto,20760558.0
2016-12-31,T4,2.03.02,Passivos Financeiros ao Custo Amortizado,33008091.0
2016-12-31,T4,2.04,Provisões,0.0
2016-12-31,T4,2.05,Passivos Fiscais,2155013.0
2016-12-31,T4,2.06,Outros Passivos,8099923.0
2016-12-31,T4,2.06.01,Valores a Pagar a Bancos,226135.0
2016-12-31,T4,2.06.02,Outros Passivos,7873788.0
2016-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2016-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.08,Patrimônio Líquido Consolidado,17159906.0
2016-12-31,T4,2.08.01,Capital Social Realizado,7275738.0
2016-12-31,T4,2.08.02,Reservas de Capital,581681.0
2016-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,652515.0
2016-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.08.02.05,Ações em Tesouraria,-70834.0
2016-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.08.04,Reservas de Lucros,4955589.0
2016-12-31,T4,2.08.04.01,Reserva Legal,0.0
2016-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2016-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2016-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2016-12-31,T4,2.08.08,Outros Resultados Abrangentes,4222042.0
2016-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,124856.0
2017-12-31,T4,2,Passivo Total,117472283.0
2017-12-31,T4,2.01,Passivos Financeiros para Negociação,24184042.0
2017-12-31,T4,2.01.01,Passivos Financeiros para Negociação,7675752.0
2017-12-31,T4,2.01.02,Intrumentos Financeiros Derivativos,16508290.0
2017-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2017-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,61860797.0
2017-12-31,T4,2.03.01,Captações no Mercado Aberto,28364614.0
2017-12-31,T4,2.03.02,Passivos Financeiros ao Custo Amortizado,33496183.0
2017-12-31,T4,2.04,Provisões,0.0
2017-12-31,T4,2.05,Passivos Fiscais,2643608.0
2017-12-31,T4,2.06,Outros Passivos,9906403.0
2017-12-31,T4,2.06.01,Valores a Pagar a Bancos,136840.0
2017-12-31,T4,2.06.02,Outros Passivos,9769563.0
2017-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.08,Patrimônio Líquido Consolidado,18877433.0
2017-12-31,T4,2.08.01,Capital Social Realizado,7447305.0
2017-12-31,T4,2.08.02,Reservas de Capital,559452.0
2017-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,652515.0
2017-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.08.02.05,Ações em Tesouraria,-93063.0
2017-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.08.04,Reservas de Lucros,6382000.0
2017-12-31,T4,2.08.04.01,Reserva Legal,0.0
2017-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2017-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2017-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-12-31,T4,2.08.08,Outros Resultados Abrangentes,4356271.0
2017-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,132405.0
2018-12-31,T4,2,Passivo Total,131989532.0
2018-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,22776221.0
2018-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2018-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,77665074.0
2018-12-31,T4,2.04,Provisões,0.0
2018-12-31,T4,2.05,Passivos Fiscais,864773.0
2018-12-31,T4,2.06,Outros Passivos,11602403.0
2018-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,2.08,Patrimônio Líquido Consolidado,19081061.0
2018-12-31,T4,2.08.01,Capital Social Realizado,7447305.0
2018-12-31,T4,2.08.02,Reservas de Capital,523971.0
2018-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,652515.0
2018-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2018-12-31,T4,2.08.02.05,Ações em Tesouraria,-128544.0
2018-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2018-12-31,T4,2.08.04,Reservas de Lucros,6808854.0
2018-12-31,T4,2.08.04.01,Reserva Legal,0.0
2018-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2018-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2018-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-12-31,T4,2.08.08,Outros Resultados Abrangentes,4162260.0
2018-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,138671.0
2019-12-31,T4,2,Passivo Total,166344090.0
2019-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,43493767.0
2019-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,86501006.0
2019-12-31,T4,2.04,Provisões,0.0
