# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 08:43:38
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.02,-17178.673,-17178.673,0.0,0.0,OK
2017,3.03,7231.775000000001,7231.775000000001,0.0,0.0,OK
2017,3.04,-8160.164,-8160.164,0.0,0.0,OK
2017,3.04.02,-5247.616,-5247.616,0.0,0.0,OK
2017,3.04.05,0.0,0.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,-928.389,-928.389,0.0,0.0,OK
2017,3.06,-24.615999999999985,-24.616,1.4210854715202004e-14,5.773015402665747e-14,OK
2017,3.06.01,3390.837,3390.837,0.0,0.0,OK
2017,3.06.02,-3415.453,-3415.453,0.0,0.0,OK
2017,3.07,-953.005,-953.005,0.0,0.0,OK
2017,3.08,-452.671,-452.671,0.0,0.0,OK
2017,3.09,1405.676,1405.676,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,1405.676,1405.676,0.0,0.0,OK
2017,3.11.01,-1405.676,-1405.676,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,22911.397,22911.397,0.0,0.0,OK
2018,3.02,-18537.739,-18537.739,0.0,0.0,OK
2018,3.03,4373.658,4373.658,0.0,0.0,OK
2018,3.04,-2503.034,-2503.034,0.0,0.0,OK
2018,3.04.02,-3809.587,-3809.587,0.0,0.0,OK
2018,3.04.05,0.0,0.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,6876.692,6876.692,0.0,0.0,OK
2018,3.06,-355.548,-355.548,0.0,0.0,OK
2018,3.06.01,3319.189,3319.189,0.0,0.0,OK
2018,3.06.02,-3674.737,-3674.737,0.0,0.0,OK
2018,3.07,6521.144,6521.144,0.0,0.0,OK
2018,3.08,-555.556,-555.556,0.0,0.0,OK
2018,3.09,5965.588,5965.588,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,5965.588,5965.588,0.0,0.0,OK
2018,3.11.01,5965.588,5965.588,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
2019,3.01,23551.592,23551.592,0.0,0.0,OK
2019,3.02,-18421.221,-18421.221,0.0,0.0,OK
2019,3.03,5130.371,5130.371,0.0,0.0,OK
2019,3.04,-843.5100000000002,-843.51,-2.2737367544323206e-13,-2.6955658550963483e-14,OK
2019,3.04.02,-3918.305,-3918.305,0.0,0.0,OK
2019,3.04.05,0.0,0.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,4286.861,4286.861,0.0,0.0,OK
2019,3.06,-1391.196,-1391.196,0.0,0.0,OK
2019,3.06.01,1805.382,1805.382,0.0,0.0,OK
2019,3.06.02,-3196.578,-3196.578,0.0,0.0,OK
2019,3.07,2895.665,2895.665,0.0,0.0,OK
2019,3.08,-391.42,-391.42,0.0,0.0,OK
2019,3.09,2504.245,2504.245,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,2504.245,2504.245,0.0,0.0,OK
2019,3.11.01,2504.245,2504.245,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,29814.86,29814.86,0.0,0.0,OK
2020,3.02,-21424.426,-21424.426,0.0,0.0,OK
2020,3.03,8390.434,8390.434,0.0,0.0,OK
2020,3.04,-867.8419999999996,-867.842,3.410605131648481e-13,3.9299839505906386e-14,OK
2020,3.04.02,-3965.878,-3965.878,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,7522.592000000001,7522.592000000001,0.0,0.0,OK
2020,3.06,-946.182,-946.182,0.0,0.0,OK
2020,3.06.01,1220.645,1220.645,0.0,0.0,OK
2020,3.06.02,-2166.827,-2166.827,0.0,0.0,OK
2020,3.07,6576.41,6576.41,0.0,0.0,OK
2020,3.08,-998.448,-998.448,0.0,0.0,OK
2020,3.09,5577.962,5577.962,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,5577.962,5577.962,0.0,0.0,OK
2020,3.11.01,5577.962,5577.962,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,41634.0,41634.0,0.0,0.0,OK
2021,3.02,-29620.154,-29620.154,0.0,0.0,OK
2021,3.03,12013.846,12013.846,0.0,0.0,OK
2021,3.04,-2929.55,-2929.55,0.0,0.0,OK
2021,3.04.02,-4549.275000000001,-4549.275000000001,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,9084.296,9084.296,0.0,0.0,OK
2021,3.06,107.92700000000002,107.927,1.4210854715202004e-14,1.3167098793816194e-14,OK
2021,3.06.01,1882.64,1882.64,0.0,0.0,OK
2021,3.06.02,-1774.713,-1774.713,0.0,0.0,OK
2021,3.07,9192.223,9192.223,0.0,0.0,OK
2021,3.08,-1170.092,-1170.092,0.0,0.0,OK
2021,3.09,8022.131,8022.131,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,8022.131,8022.131,0.0,0.0,OK
2021,3.11.01,8022.131,8022.131,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,28178.33,28178.33,0.0,0.0,OK
2022,3.02,-21646.314,-21646.314,0.0,0.0,OK
2022,3.03,6532.0160000000005,6532.0160000000005,0.0,0.0,OK
2022,3.04,-2098.0210000000006,-2098.021,-4.547473508864641e-13,-2.1675061921995255e-14,OK
2022,3.04.02,-5135.779,-5135.779,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,4433.995,4433.995,0.0,0.0,OK
2022,3.06,1537.606,1537.606,0.0,0.0,OK
2022,3.06.01,3950.4,3950.4,0.0,0.0,OK
2022,3.06.02,-2412.794,-2412.794,0.0,0.0,OK
2022,3.07,5971.601000000001,5971.601000000001,0.0,0.0,OK
2022,3.08,-425.756,-425.756,0.0,0.0,OK
2022,3.09,5545.845,5545.845,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,5545.845,5545.845,0.0,0.0,OK
2022,3.11.01,5545.845,5545.845,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,28764.252,28764.252,0.0,0.0,OK
2023,3.02,-21518.538,-21518.538,0.0,0.0,OK
2023,3.03,7245.714,7245.714,0.0,0.0,OK
2023,3.04,-6153.6630000000005,-6153.6630000000005,0.0,0.0,OK
2023,3.04.02,-4900.1630000000005,-4900.1630000000005,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,1092.051,1092.051,0.0,0.0,OK
2023,3.06,3192.514,3192.514,0.0,0.0,OK
2023,3.06.01,5654.912,5654.912,0.0,0.0,OK
2023,3.06.02,-2462.398,-2462.398,0.0,0.0,OK
2023,3.07,4284.5650000000005,4284.5650000000005,0.0,0.0,OK
2023,3.08,-1800.201,-1800.201,0.0,0.0,OK
2023,3.09,2484.364,2484.364,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,2484.364,2484.364,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,29529.985,29529.985,0.0,0.0,OK
2024,3.02,-22176.478,-22176.478,0.0,0.0,OK
2024,3.03,7353.507,7353.507,0.0,0.0,OK
2024,3.04,-8139.717000000001,-8139.717000000001,0.0,0.0,OK
2024,3.04.02,-5364.021,-5364.021,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,-786.21,-786.21,0.0,0.0,OK
2024,3.06,3779.647,3779.647,0.0,0.0,OK
2024,3.06.01,6169.787,6169.787,0.0,0.0,OK
2024,3.06.02,-2390.14,-2390.14,0.0,0.0,OK
2024,3.07,2993.437,2993.437,0.0,0.0,OK
2024,3.08,-429.596,-429.596,0.0,0.0,OK
2024,3.09,2563.841,2563.841,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,2563.841,2563.841,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,21115.281000000003,,,,SEM_ANUAL
2025,3.02,-16797.074,,,,SEM_ANUAL
2025,3.03,4318.207,,,,SEM_ANUAL
2025,3.04,-5539.188,,,,SEM_ANUAL
2025,3.04.02,-3638.7110000000002,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,-1220.981,,,,SEM_ANUAL
2025,3.06,2598.136,,,,SEM_ANUAL
2025,3.06.01,4785.85,,,,SEM_ANUAL
2025,3.06.02,-2187.714,,,,SEM_ANUAL
2025,3.07,1377.155,,,,SEM_ANUAL
2025,3.08,-314.971,,,,SEM_ANUAL
2025,3.09,1860.664,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,1860.664,,,,SEM_ANUAL
2025,3.11.01,922.028,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
