cd_conta_padrao,ds_conta_padrao,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2.02.01,Empréstimos e Financiamentos,65062.0,134852.0,104485.0,55336.0,66492.0,172939.0,207867.0,515483.0,345224.0,319057.0,309003.0,593542.0,442418.0,481111.0,576063.0,273619.0,96115.0,616232.0,635079.0,10467.0,48487.0,41633.0,741245.0,801108.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,3406.0,3298.0,3298.0,3298.0,3298.0,62219.0,58515.0,592995.0,672466.0,562852.0,552064.0,485478.0,255748.0,581790.0,391657.0,65651.0,51750.0,90703.0,1029214.0,1064303.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,60235.0,54380.0,73245.0,89162.0,90315.0,123876.0,95798.0,91644.0,87080.0,79106.0,76258.0,120218.0,70001.0,67355.0,64702.0,62063.0,59417.0,56771.0,54327.0,51479.0
2.02.04,Provisões,5167.0,1993.0,2167.0,2707.0,0.0,0.0,0.0,513.0,1555.0,14790.0,14546.0,14816.0,16393.0,16932.0,17239.0,9006.0,8304.0,7388.0,7780.0,8254.0,15244.0,16541.0,62864.0,64571.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,262970.0,260020.0,256502.0,227839.0,1020148.0,990614.0,988804.0,1371414.0,1474188.0,1417784.0,1270389.0,1297601.0,1501466.0,1466478.0,1079067.0,1048568.0,1136662.0,861541.0,724032.0,-1322299.0,-1745639.0,-2009675.0,453746.0,-185458.0
2.03.01,Capital Social Realizado,134303.0,134303.0,134303.0,134303.0,426046.0,462783.0,488717.0,792071.0,755184.0,755184.0,755184.0,755184.0,755184.0,755184.0,755184.0,755184.0,755184.0,755184.0,917595.0,917595.0,917595.0,917595.0,917595.0,917595.0
2.03.02,Reservas de Capital,54220.0,54434.0,54647.0,56923.0,490944.0,454207.0,490944.0,456907.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,490944.0,445352.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,21176.0,21176.0,21176.0,21176.0,88504.0,88504.0,3615.0,108621.0,198091.0,138356.0,-9950.0,198091.0,219408.0,219408.0,219408.0,219408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,-2479.0,-4702.0,-8989.0,0.0,-30021.0,0.0,0.0,0.0,0.0,0.0,-183683.0,0.0,-43605.0,-432430.0,-463685.0,-154727.0,-430362.0,-726092.0,-2752777.0,-3150865.0,-3370172.0,-415333.0,-1054451.0
2.03.06,Ajustes de Avaliação Patrimonial,-17640.0,-17640.0,-17639.0,-17640.0,10173.0,10860.0,5528.0,7244.0,14525.0,17061.0,19266.0,21515.0,19496.0,20734.0,21985.0,22436.0,21984.0,22336.0,22689.0,16879.0,-2715.0,-2450.0,-48516.0,-48602.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,70911.0,70226.0,68717.0,42066.0,4481.0,4281.0,0.0,6571.0,15444.0,16239.0,14945.0,15550.0,16434.0,23813.0,23976.0,24281.0,23277.0,23439.0,18896.0,5060.0,-598.0,0.0,0.0,0.0
