cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,10241477.0,10504193.0,11290078.0,11965227.0,11896356.0,12239229.0,12616463.0,12274705.0,13163678.0,13606442.0,13494893.0,13561932.0,13332568.0,13776828.0,13557128.0,13833020.0,13359765.0,13339421.0,13876752.0
2.01,Passivo Circulante,2262678.0,2232498.0,2328592.0,2159634.0,1778640.0,1752551.0,2022587.0,2188564.0,2205388.0,2451767.0,2174547.0,2056235.0,2032897.0,1987665.0,2002579.0,2345979.0,2368481.0,2253874.0,2284885.0
2.01.01,Obrigações Sociais e Trabalhistas,110849.0,130673.0,161312.0,162243.0,120797.0,143375.0,176816.0,170926.0,125004.0,155717.0,190036.0,198723.0,125650.0,165943.0,200380.0,220924.0,142159.0,174615.0,212887.0
2.01.02,Fornecedores,511291.0,523444.0,639972.0,655626.0,646983.0,747888.0,929147.0,1008669.0,1013263.0,989496.0,881270.0,956881.0,889315.0,796214.0,958466.0,1123994.0,1267243.0,1153241.0,1135147.0
2.01.03,Obrigações Fiscais,37198.0,79342.0,158263.0,78275.0,114287.0,221570.0,239582.0,33962.0,26729.0,28654.0,44757.0,41474.0,48015.0,41278.0,53488.0,37358.0,41683.0,46663.0,57283.0
2.01.04,Empréstimos e Financiamentos,100472.0,83141.0,112045.0,96509.0,120273.0,92556.0,146315.0,123867.0,135264.0,124348.0,122407.0,123689.0,292476.0,296132.0,301344.0,159680.0,136715.0,138541.0,157947.0
2.01.05,Outras Obrigações,1486436.0,1400002.0,1239182.0,1137763.0,755109.0,464618.0,464400.0,758132.0,803989.0,958597.0,706568.0,594007.0,523812.0,521850.0,389988.0,636673.0,566945.0,561757.0,541547.0
2.01.06,Provisões,16432.0,15896.0,17818.0,29218.0,21191.0,82544.0,66327.0,93008.0,101139.0,81924.0,116478.0,141461.0,153629.0,166248.0,98913.0,167350.0,213736.0,179057.0,180074.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113031.0,113031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,5053984.0,4695473.0,4939037.0,5089612.0,4699751.0,4825286.0,4826849.0,4762664.0,5531071.0,5762658.0,6293999.0,6801545.0,6712577.0,7613926.0,7283597.0,7475487.0,6483207.0,6505078.0,6862807.0
2.02.01,Empréstimos e Financiamentos,3126529.0,2772667.0,2968045.0,3054245.0,2650922.0,2825950.0,2928199.0,2876680.0,3524688.0,3865159.0,4347052.0,4269276.0,4237918.0,5076508.0,4542297.0,4653424.0,3906357.0,3790701.0,4216279.0
2.02.02,Outras Obrigações,1030034.0,960612.0,983021.0,1205002.0,1185573.0,1198099.0,1168423.0,1162179.0,1290381.0,1177132.0,1258388.0,1766506.0,1689751.0,1842181.0,1925678.0,2124219.0,1834575.0,1902469.0,1803460.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,40254.0,40710.0,40970.0,0.0,12894.0,12715.0,12281.0,11888.0,11658.0,11402.0,11102.0,16403.0,20968.0,19910.0,16854.0
2.02.04,Provisões,897421.0,962194.0,987971.0,790729.0,823002.0,760527.0,730227.0,710731.0,703108.0,707652.0,676278.0,628616.0,647991.0,683835.0,804520.0,681441.0,721307.0,791998.0,826214.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125259.0,125259.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2924815.0,3576222.0,4022449.0,4715981.0,5417965.0,5661392.0,5657554.0,5323477.0,5427219.0,5392017.0,5026347.0,4704152.0,4587094.0,4175237.0,4270952.0,4011554.0,4508077.0,4580469.0,4729060.0
2.03.01,Capital Social Realizado,4049460.0,4049460.0,4706590.0,4705309.0,4705257.0,4705047.0,4705047.0,4705047.0,4705047.0,4705047.0,4705047.0,4890219.0,4911090.0,4911090.0,4911090.0,4911090.0,4911090.0,4510042.0,4510042.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70053.0,-70053.0,-70053.0,-70053.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,183384.0,68503.0,68503.0,0.0,673531.0,673531.0,673531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-652975.0,-268638.0,-315947.0,0.0,0.0,895669.0,974195.0,0.0,67040.0,6361.0,-283009.0,-234106.0,-290506.0,-392498.0,-334688.0,-401048.0,-96065.0,210660.0,314218.0
2.03.06,Ajustes de Avaliação Patrimonial,-664820.0,-376005.0,-547482.0,-387894.0,270868.0,-220130.0,-255845.0,-283026.0,-268585.0,-208828.0,-311371.0,-197678.0,-288876.0,-573188.0,-564070.0,-655655.0,-464311.0,-289466.0,-232408.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
