cd_conta,conta,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.02,Outras Obrigações,21648.000,21282.000,20971.000,20686.000,20365.000,20009.000,6253.000,6097.000,7950.000,858.000,345701.000,292950.000,295989.000,298216.000,245918.000,248436.000,89962.000,91502.000,142322.000,145687.000,124421.000,113409.000,114900.000,98627.000,197869.000,205330.000,161643.000,233042.000,323226.000,450502.000,284667.000,286253.000,513185.000,520740.000,337101.000,382098.000,382619.000,396228.000,321576.000,256293.000,270771.000,274909.000,122034.000,135549.000
2.02.03,Tributos Diferidos,0.000,168.000,169.000,169.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28484.000,43086.000,46154.000,38356.000,72610.000,82476.000,87171.000,88575.000,88530.000,82788.000,84143.000,84270.000
2.02.04,Provisões,4792.000,2937.000,3014.000,3312.000,4013.000,2782.000,2684.000,2629.000,1435.000,2348.000,2140.000,2233.000,6879.000,1968.000,2020.000,8936.000,9225.000,9696.000,10184.000,10881.000,9410.000,9858.000,10130.000,10532.000,60200.000,57184.000,56648.000,57394.000,57787.000,58108.000,59327.000,17321.000,17814.000,17764.000,18683.000,18997.000,18709.000,19207.000,20480.000,21781.000,25103.000,26791.000,27594.000,27165.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,98927.000,114139.000,91817.000,118739.000,116622.000,150569.000,126659.000,124275.000,122119.000,169604.000,132312.000,138022.000,167094.000,199123.000,165276.000,218130.000,176868.000,233498.000,194894.000,257178.000,196879.000,248351.000,282445.000,363370.000,297639.000,360853.000,433924.000,411533.000,808196.000,850380.000,906668.000,974139.000,904880.000,937124.000,966626.000,946495.000,1155579.000,1216107.000,1248126.000,1268417.000,1157387.000,1196766.000,1266081.000,1303364.000
2.03.01,Capital Social Realizado,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000
2.03.02,Reservas de Capital,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33453.000,33454.000,33454.000,33453.000,0.000,33453.000,33453.000,-46160.000,33454.000,33453.000,33454.000,33454.000,32163.000,31909.000,33454.000,33454.000,33454.000,33454.000,33454.000,33454.000,33454.000,33454.000,33454.000,33454.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,21721.000,6657.000,6657.000,6657.000,37300.000,37300.000,6657.000,6657.000,42361.000,42361.000,6657.000,6657.000,88484.000,119057.000,6657.000,6657.000,95520.000,95520.000,6657.000,6657.000,113604.000,113604.000,113604.000,113605.000,244421.000,16242.000,210968.000,244421.000,240230.000,240994.000,240994.000,360990.000,305625.000,305369.000,301777.000,301777.000,407580.000,407580.000,403599.000,403599.000,472308.000,472308.000,472308.000,472308.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,29431.000,5247.000,31709.000,0.000,33610.000,39101.000,36814.000,0.000,46120.000,44127.000,50080.000,0.000,0.000,77992.000,129153.000,0.000,53058.000,105515.000,165580.000,0.000,49549.000,84351.000,165064.000,0.000,256444.000,130760.000,152767.000,0.000,35577.000,68253.000,0.000,0.000,13962.000,38909.000,83415.000,0.000,37494.000,71381.000,121532.000,0.000,46664.000,96061.000,151478.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,608.000,608.000,608.000,608.000,608.000,608.000,608.000,608.000,608.000,608.000,608.000,608.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,3753.000,4598.000,6460.000,6920.000,5869.000,6206.000,7448.000,7351.000,6305.000,7670.000,8075.000,7832.000,5157.000,6613.000,7174.000,8867.000,7895.000,11467.000,9269.000,11488.000,9822.000,11744.000,11036.000,11248.000,13218.000,14714.000,18743.000,20505.000,494512.000,500356.000,523967.000,539695.000,526484.000,545276.000,551878.000,487241.000,673937.000,696971.000,699084.000,669224.000,611017.000,603732.000,623650.000,605516.000
