data_fim,trimestre,cd_conta,ds_conta,valor_mil
2021-03-31,T1,2,Passivo Total,4510747.0
2021-03-31,T1,2.01,Passivo Circulante,1902203.0
2021-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,74706.0
2021-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2021-03-31,T1,2.01.01.02,Obrigações Trabalhistas,74706.0
2021-03-31,T1,2.01.01.02.01,Salários e Encargos Sociais,74706.0
2021-03-31,T1,2.01.02,Fornecedores,926564.0
2021-03-31,T1,2.01.02.01,Fornecedores Nacionais,923475.0
2021-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,3089.0
2021-03-31,T1,2.01.03,Obrigações Fiscais,93708.0
2021-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,18763.0
2021-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,10650.0
2021-03-31,T1,2.01.03.01.02,Pis e Cofins a Recolher,533.0
2021-03-31,T1,2.01.03.01.03,Outros,7580.0
2021-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,74364.0
2021-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,581.0
2021-03-31,T1,2.01.03.03.01,Outros Tributos,581.0
2021-03-31,T1,2.01.04,Empréstimos e Financiamentos,643835.0
2021-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,472498.0
2021-03-31,T1,2.01.04.01.01,Em Moeda Nacional,321810.0
2021-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,150688.0
2021-03-31,T1,2.01.04.02,Debêntures,119705.0
2021-03-31,T1,2.01.04.03,Financiamento por Arrendamento,51632.0
2021-03-31,T1,2.01.05,Outras Obrigações,159928.0
2021-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.02,Outros,159928.0
2021-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,52207.0
2021-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.01.05.02.04,Adiantamento de Clientes,19964.0
2021-03-31,T1,2.01.05.02.05,Outros,65016.0
2021-03-31,T1,2.01.05.02.06,Fornecedores - Reverse Factoring,19466.0
2021-03-31,T1,2.01.05.02.07,Tributos a Recolher Parcelados,3275.0
2021-03-31,T1,2.01.06,Provisões,3462.0
2021-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3462.0
2021-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2021-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,3462.0
2021-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2021-03-31,T1,2.01.06.02,Outras Provisões,0.0
2021-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2021-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.02,Passivo Não Circulante,1386916.0
2021-03-31,T1,2.02.01,Empréstimos e Financiamentos,557245.0
2021-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,212689.0
2021-03-31,T1,2.02.01.01.01,Em Moeda Nacional,212689.0
2021-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2021-03-31,T1,2.02.01.02,Debêntures,247230.0
2021-03-31,T1,2.02.01.03,Financiamento por Arrendamento,97326.0
2021-03-31,T1,2.02.02,Outras Obrigações,453532.0
2021-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-03-31,T1,2.02.02.02,Outros,453532.0
2021-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-03-31,T1,2.02.02.02.03,Outros Passivos,77547.0
2021-03-31,T1,2.02.02.02.04,Tributos a Recolher,445.0
2021-03-31,T1,2.02.02.02.05,Tributos a Recolher Parcelados,12138.0
2021-03-31,T1,2.02.02.02.06,Obrigações por Aquisição de Investimentos,363402.0
2021-03-31,T1,2.02.03,Tributos Diferidos,28408.0
