data_fim,trimestre,cd_conta,ds_conta,valor_mil
2023-12-31,T4,2.01.04.01.01,Em Moeda Nacional,51170.0
2023-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,59888.0
2023-12-31,T4,2.01.04.02,Debêntures,280688.0
2023-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2023-12-31,T4,2.01.05,Outras Obrigações,765666.0
2023-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2023-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2023-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2023-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2023-12-31,T4,2.01.05.02,Outros,765666.0
2023-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,106138.0
2023-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2023-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2023-12-31,T4,2.01.05.02.04,Adiantamento de clientes,44410.0
2023-12-31,T4,2.01.05.02.05,Outros,62851.0
2023-12-31,T4,2.01.05.02.06,Fornecedores - reverse factoring,365651.0
2023-12-31,T4,2.01.05.02.07,Tributos a recolher parcelados,2913.0
2023-12-31,T4,2.01.05.02.09,Obrigações com ex-acionistas da subsidiária,2017.0
2023-12-31,T4,2.01.05.02.10,Passivo de arrendamento,68830.0
2023-12-31,T4,2.01.05.02.11,Obrigações por aquisição de investimento,96444.0
2023-12-31,T4,2.01.05.02.12,Instrumentos financeiros derivativos,16412.0
2023-12-31,T4,2.01.06,Provisões,0.0
2023-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2023-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2023-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2023-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2023-12-31,T4,2.01.06.01.05,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2023-12-31,T4,2.01.06.02,Outras Provisões,0.0
2023-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2023-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2023-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2023-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2023-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02,Passivo Não Circulante,3840743.0
2023-12-31,T4,2.02.01,Empréstimos e Financiamentos,2835178.0
2023-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,316151.0
2023-12-31,T4,2.02.01.01.01,Em Moeda Nacional,177972.0
2023-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,138179.0
2023-12-31,T4,2.02.01.02,Debêntures,2519027.0
2023-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2023-12-31,T4,2.02.02,Outras Obrigações,888242.0
2023-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2023-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2023-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2023-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2023-12-31,T4,2.02.02.02,Outros,888242.0
2023-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2023-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2023-12-31,T4,2.02.02.02.03,Outros Passivos,8781.0
2023-12-31,T4,2.02.02.02.04,Tributos a recolher,13596.0
2023-12-31,T4,2.02.02.02.05,Tributos a recolher parcelados,1813.0
2023-12-31,T4,2.02.02.02.06,Obrigações por aquisição de investimento,650665.0
2023-12-31,T4,2.02.02.02.08,Passivo de arrendamento,122581.0
2023-12-31,T4,2.02.02.02.09,Instrumentos financeiros derivativos,19763.0
2023-12-31,T4,2.02.02.02.10,Obrigações com ex-acionistas da subsidiária,71043.0
2023-12-31,T4,2.02.03,Tributos Diferidos,50266.0
2023-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,50266.0
2023-12-31,T4,2.02.04,Provisões,67057.0
2023-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,67057.0
2023-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2023-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2023-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2023-12-31,T4,2.02.04.01.05,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,67057.0
2023-12-31,T4,2.02.04.02,Outras Provisões,0.0
2023-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2023-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2023-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2023-12-31,T4,2.02.04.02.04,Provisões para contigências,0.0
2023-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2023-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2023-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2023-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2023-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2023-12-31,T4,2.03,Patrimônio Líquido Consolidado,3289360.0
2023-12-31,T4,2.03.01,Capital Social Realizado,2549392.0
2023-12-31,T4,2.03.02,Reservas de Capital,-268287.0
2023-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2023-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2023-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.03.04,Reservas de Lucros,1008255.0
2023-12-31,T4,2.03.04.01,Reserva Legal,70315.0
2023-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2023-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,937940.0
2023-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2023-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2023-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2024-12-31,T4,2,Passivo Total,9544197.0
2024-12-31,T4,2.01,Passivo Circulante,2853057.0
2024-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,91825.0
2024-12-31,T4,2.01.01.01,Obrigações Sociais,91825.0
2024-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2024-12-31,T4,2.01.02,Fornecedores,1843848.0
2024-12-31,T4,2.01.02.01,Fornecedores Nacionais,1812881.0
2024-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,30967.0
2024-12-31,T4,2.01.03,Obrigações Fiscais,78456.0
2024-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,11780.0
2024-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,3365.0
2024-12-31,T4,2.01.03.01.02,Pis e Cofins a Recolher,3779.0
2024-12-31,T4,2.01.03.01.03,Outros,4636.0
2024-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,65055.0
2024-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,1621.0
2024-12-31,T4,2.01.03.03.02,Outros,0.0
2024-12-31,T4,2.01.04,Empréstimos e Financiamentos,402752.0
2024-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,153751.0
2024-12-31,T4,2.01.04.01.01,Em Moeda Nacional,64334.0
2024-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,89417.0
2024-12-31,T4,2.01.04.02,Debêntures,249001.0
2024-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2024-12-31,T4,2.01.05,Outras Obrigações,436176.0
2024-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2024-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2024-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2024-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2024-12-31,T4,2.01.05.02,Outros,436176.0
2024-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2024-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2024-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2024-12-31,T4,2.01.05.02.04,Adiantamento de clientes,18881.0
2024-12-31,T4,2.01.05.02.05,Outros,134818.0
2024-12-31,T4,2.01.05.02.06,Fornecedores - reverse factoring,62783.0
2024-12-31,T4,2.01.05.02.07,Tributos a recolher parcelados,15674.0
2024-12-31,T4,2.01.05.02.08,Provisão para perdas com investimentos,3200.0
2024-12-31,T4,2.01.05.02.09,Obrigações com ex-acionistas da subsidiária,2017.0
2024-12-31,T4,2.01.05.02.10,Passivo de arrendamento,88448.0
2024-12-31,T4,2.01.05.02.11,Obrigações por aquisição de investimento,110355.0
2024-12-31,T4,2.01.05.02.12,Instrumentos financeiros derivativos,0.0
2024-12-31,T4,2.01.06,Provisões,0.0
2024-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2024-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2024-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2024-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2024-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2024-12-31,T4,2.01.06.01.05,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2024-12-31,T4,2.01.06.02,Outras Provisões,0.0
2024-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2024-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2024-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2024-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2024-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.02,Passivo Não Circulante,4764618.0
2024-12-31,T4,2.02.01,Empréstimos e Financiamentos,3469652.0
2024-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,284636.0
2024-12-31,T4,2.02.01.01.01,Em Moeda Nacional,196429.0
2024-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,88207.0
2024-12-31,T4,2.02.01.02,Debêntures,3185016.0
2024-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2024-12-31,T4,2.02.02,Outras Obrigações,853643.0
2024-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2024-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2024-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2024-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2024-12-31,T4,2.02.02.02,Outros,853643.0
2024-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2024-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2024-12-31,T4,2.02.02.02.03,Outros Passivos,8608.0
2024-12-31,T4,2.02.02.02.04,Tributos a recolher,6587.0
2024-12-31,T4,2.02.02.02.05,Tributos a recolher parcelados,31217.0
2024-12-31,T4,2.02.02.02.06,Obrigações por aquisição de investimento,573083.0
2024-12-31,T4,2.02.02.02.08,Passivo de arrendamento,234148.0
2024-12-31,T4,2.02.02.02.09,Instrumentos financeiros derivativos,0.0
2024-12-31,T4,2.02.02.02.10,Obrigações com ex-acionistas da subsidiária,0.0
2024-12-31,T4,2.02.03,Tributos Diferidos,156.0
2024-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,156.0
2024-12-31,T4,2.02.04,Provisões,441167.0
2024-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,441167.0
2024-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2024-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2024-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2024-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2024-12-31,T4,2.02.04.01.05,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,441167.0
2024-12-31,T4,2.02.04.02,Outras Provisões,0.0
2024-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2024-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2024-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2024-12-31,T4,2.02.04.02.04,Provisões para contigências,0.0
2024-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2024-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2024-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2024-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2024-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2024-12-31,T4,2.03,Patrimônio Líquido Consolidado,1926522.0
2024-12-31,T4,2.03.01,Capital Social Realizado,2549392.0
2024-12-31,T4,2.03.02,Reservas de Capital,-278290.0
2024-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2024-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2024-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2024-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2024-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2024-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2024-12-31,T4,2.03.04,Reservas de Lucros,-344580.0
2024-12-31,T4,2.03.04.01,Reserva Legal,0.0
2024-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2024-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2024-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2024-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,-344580.0
2024-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2024-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2024-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2024-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2024-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2024-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2024-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2024-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
