cd_conta,conta,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,47353.000,118183.000,154185.000,144256.000,124899.000,119222.000,112027.000,105613.000,100530.000,90137.000,84816.000,240372.000,230263.000,233067.000,333635.000,281137.000,253506.000,243096.000,234717.000,231345.000,223306.000,200331.000,344922.000,323922.000,316258.000,812360.000,789519.000,779250.000,1117576.000,1104046.000,1088320.000,1205647.000,1147318.000,1283120.000,4211069.000,4633462.000,4530029.000,4537976.000,3967812.000,3960513.000,4558666.000,3972446.000,4133425.000,4173261.000,4080724.000,3569543.000,4572984.000,4852865.000,5021418.000,5019986.000,5096033.000,4978581.000
2.02.02,Outras Obrigações,56888.000,139083.000,104363.000,90337.000,94917.000,90189.000,90271.000,90613.000,20189.000,18948.000,19082.000,19367.000,19240.000,59492.000,105828.000,116488.000,79712.000,74868.000,73746.000,73887.000,70217.000,70934.000,69817.000,86799.000,90982.000,134419.000,92752.000,80810.000,151037.000,152024.000,219034.000,284920.000,352602.000,499648.000,1098166.000,1021086.000,924967.000,936506.000,858678.000,787705.000,428420.000,419854.000,383214.000,345501.000,294689.000,269581.000,274941.000,275342.000,278865.000,285259.000,286833.000,286840.000
2.02.03,Tributos Diferidos,18201.000,0.000,0.000,15543.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52180.000,52677.000,53744.000,54914.000,38441.000,40050.000,41957.000,43732.000,44543.000,0.000,46750.000,48638.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64974.000,63838.000,62936.000,62967.000,71737.000,64734.000,66006.000,66709.000
2.02.04,Provisões,50262.000,52251.000,55714.000,55294.000,53650.000,55196.000,52583.000,53478.000,53365.000,54278.000,54304.000,46586.000,46092.000,100232.000,96553.000,96766.000,98473.000,87680.000,81483.000,81079.000,88280.000,89677.000,90471.000,95536.000,97856.000,96446.000,96367.000,97836.000,101049.000,99505.000,100262.000,106830.000,115000.000,120899.000,753368.000,821350.000,780203.000,786324.000,771479.000,751429.000,722099.000,702422.000,679719.000,687671.000,665570.000,652925.000,638560.000,631895.000,573727.000,548265.000,538250.000,523181.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,18360.000,71835.000,48520.000,66354.000,477016.000,520125.000,547218.000,590689.000,596302.000,660138.000,635986.000,666137.000,642118.000,686454.000,671003.000,676571.000,635692.000,688610.000,696282.000,705834.000,696441.000,736388.000,721290.000,684497.000,665249.000,703368.000,686449.000,683761.000,690435.000,1665138.000,1656065.000,1662535.000,2526476.000,2583213.000,2593057.000,2605829.000,2412361.000,3234554.000,3086840.000,3054274.000,3201468.000,3142201.000,3053055.000,2982858.000,2857343.000,2954253.000,2957919.000,2771742.000,2780234.000,2920129.000,2952328.000,2906509.000
2.03.01,Capital Social Realizado,89789.000,117881.000,70391.000,70391.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,496411.000,502772.000,1553846.000,1573071.000,1572243.000,2453647.000,2452166.000,2451699.000,2451699.000,2451667.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000,2451660.000
2.03.02,Reservas de Capital,0.000,-3822.000,-5103.000,29867.000,1855.000,1962.000,1232.000,1232.000,1221.000,1221.000,1221.000,1221.000,-1918.000,-10337.000,-24752.000,-24747.000,-3419.000,-3521.000,-7074.000,-7619.000,-7595.000,-7588.000,-19724.000,-9041.000,-9696.000,-9701.000,-9701.000,-9923.000,24292.000,-33262.000,-71542.000,-3362.000,-2970.000,3157.000,4424.000,4461.000,-37731.000,-136025.000,-153907.000,-156327.000,-145192.000,-152114.000,-152362.000,-153120.000,-153120.000,-153120.000,-153120.000,-153120.000,-153120.000,-153120.000,-153120.000,-153120.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,-3822.000,0.000,0.000,0.000,42524.000,42524.000,42512.000,42512.000,168236.000,168236.000,168236.000,168236.000,217191.000,217191.000,217191.000,217191.000,212266.000,212266.000,212266.000,212266.000,277191.000,277191.000,277205.000,246383.000,248100.000,248100.000,248100.000,248106.000,232937.000,232937.000,232934.000,165515.000,124407.000,124407.000,124407.000,124407.000,36742.000,36742.000,36742.000,36742.000,592986.000,592986.000,592986.000,592986.000,263356.000,263356.000,263356.000,85356.000,150280.000,150280.000,150280.000,150280.000
2.03.05,Lucros/Prejuízos Acumulados,-7308.000,21891.000,46892.000,31558.000,0.000,45206.000,75024.000,118968.000,0.000,63836.000,39684.000,69835.000,0.000,52755.000,51719.000,57282.000,0.000,49873.000,64245.000,74342.000,0.000,39940.000,36964.000,20310.000,0.000,38124.000,21205.000,18733.000,0.000,-18817.000,-9832.000,-8004.000,0.000,49996.000,52970.000,66154.000,0.000,568369.000,487005.000,440280.000,0.000,-77210.000,-179021.000,-209256.000,0.000,64536.000,49847.000,69293.000,0.000,95724.000,105263.000,141806.000
2.03.06,Ajustes de Avaliação Patrimonial,-60299.000,-60299.000,-57528.000,-57528.000,-57528.000,-57528.000,-57528.000,-57528.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-69566.000,-132543.000,-134300.000,-136107.000,-137964.000,-133325.000,-130979.000,-157411.000,-173536.000,-174009.000,-174996.000,-174568.000,-174796.000,-175033.000,-236198.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,-3816.000,-6132.000,-7934.000,-6246.000,-8450.000,-10433.000,-10906.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3147.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,5709.000,20958.000,23053.000,29123.000,28674.000,31249.000,383374.000,397883.000,416219.000,438121.000,464843.000,473117.000,431567.000,452858.000,501357.000,520185.000,493549.000,505982.000,550381.000,573278.000,552081.000
