cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,276260.0,302409.0,306936.0,301548.0,355746.0,171664.0,243499.0,325956.0,351766.0,401087.0,492801.0,592976.0,599177.0,487028.0,531519.0,1064336.0,410732.0,321104.0,322145.0,168667.0,224337.0,226541.0,234640.0,368455.0,345705.0,336929.0,411706.0
2.02.04,Provisões,199506.0,210321.0,208112.0,227509.0,249934.0,263755.0,305918.0,319863.0,332324.0,346935.0,359709.0,344868.0,314197.0,332756.0,328653.0,3558744.0,3489539.0,3536047.0,3225922.0,3268354.0,3281553.0,3348634.0,3372670.0,3358816.0,3385552.0,3112430.0,3080900.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,4721465.0,5018459.0,5225827.0,5442000.0,5547439.0,5127859.0,5375227.0,14002182.0,14308300.0,16326332.0,14767017.0,14677939.0,14762655.0,14727885.0,14867810.0,23076970.0,23185259.0,23116973.0,23408901.0,23835646.0,24526206.0,25160208.0,26456503.0,26701868.0,27541657.0,27894450.0,28802268.0
2.03.01,Capital Social Realizado,867776.0,867776.0,867776.0,867776.0,867776.0,867776.0,2467776.0,6472948.0,6472948.0,7322485.0,7322485.0,7322485.0,7322485.0,7322485.0,7322485.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0,15458329.0
2.03.02,Reservas de Capital,1878974.0,1882227.0,1864267.0,1874871.0,1896621.0,1952530.0,212355.0,4421252.0,4416533.0,5230848.0,5265486.0,4340446.0,4305168.0,4321786.0,4340970.0,4374114.0,4369076.0,4377377.0,4388620.0,4399361.0,4400060.0,4178742.0,4109762.0,3506378.0,3197509.0,3208836.0,3182449.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1516808.0,1448267.0,1384595.0,2467483.0,2512164.0,2149013.0,2415965.0,2789480.0,2868504.0,3157818.0,1379858.0,1600180.0,1616374.0,1186426.0,958417.0,1669514.0,1300278.0,1300278.0,883990.0,2508424.0,2208424.0,1883490.0,1533490.0,4930435.0,4530435.0,4080435.0,3580435.0
2.03.05,Lucros/Prejuízos Acumulados,256830.0,624077.0,889222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549985.0,925312.0,0.0,298692.0,590075.0,1272566.0,0.0,804590.0,1776243.0,2921920.0,0.0,1040489.0,2042081.0,3515974.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,36170.0,-77936.0,13498.0,-70558.0,158323.0,157036.0,317296.0,320267.0,341277.0,162171.0,81356.0,310082.0,485523.0,104485.0,122305.0,173592.0,293670.0,505564.0,445769.0,807485.0,776222.0,572852.0,595140.0
2.03.09,Participação dos Acionistas Não Controladores,201077.0,196112.0,219967.0,231870.0,234708.0,236476.0,265633.0,389060.0,391992.0,458145.0,481892.0,1094561.0,1177351.0,1185032.0,1239270.0,1264931.0,1273361.0,1286429.0,1283091.0,1295940.0,1361133.0,1357840.0,1987233.0,1999241.0,2538673.0,2531917.0,2469941.0
