cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,182742.0,184480.0,193801.0,189433.0,198736.0,196106.0,227980.0,237249.0,251777.0,260992.0,280016.0,284016.0,298959.0,312807.0,332361.0,331039.0,339561.0,342445.0,351336.0,357679.0,388424.0,387085.0,387349.0,395033.0,416673.0,422220.0,438854.0
2.01,Passivo Circulante,120137.0,119433.0,120841.0,113651.0,118457.0,112054.0,120977.0,172493.0,72489.0,77095.0,83313.0,77555.0,85946.0,88699.0,95693.0,77814.0,77750.0,83520.0,81381.0,78252.0,95481.0,97193.0,86551.0,77071.0,88994.0,97727.0,96481.0
2.01.01,Obrigações Sociais e Trabalhistas,35767.0,37217.0,35415.0,32531.0,32762.0,32017.0,32423.0,94049.0,11956.0,13784.0,15837.0,13184.0,17007.0,19820.0,20871.0,15863.0,15878.0,18905.0,17315.0,16784.0,18233.0,19804.0,15783.0,13159.0,14848.0,19258.0,18356.0
2.01.02,Fornecedores,8768.0,7598.0,8083.0,6188.0,11539.0,5611.0,11482.0,11599.0,20122.0,18241.0,21069.0,19761.0,22439.0,21501.0,25868.0,18234.0,15865.0,16209.0,15673.0,15958.0,26287.0,26364.0,18532.0,15661.0,23176.0,25044.0,23366.0
2.01.03,Obrigações Fiscais,64331.0,65785.0,67596.0,66413.0,67579.0,69364.0,70923.0,61962.0,27616.0,28487.0,29729.0,27674.0,28848.0,29893.0,30276.0,25540.0,28995.0,30303.0,30938.0,28143.0,30855.0,29230.0,29664.0,28072.0,28429.0,31646.0,33378.0
2.01.04,Empréstimos e Financiamentos,7567.0,5511.0,5978.0,5510.0,2983.0,2524.0,2072.0,2395.0,3386.0,3862.0,4426.0,4633.0,4536.0,4430.0,4164.0,4309.0,3806.0,3530.0,3722.0,3678.0,4773.0,5374.0,5825.0,5785.0,4312.0,3495.0,2663.0
2.01.05,Outras Obrigações,3704.0,3322.0,3769.0,3009.0,3594.0,2538.0,4077.0,2488.0,9409.0,12721.0,12252.0,12303.0,13116.0,13055.0,14514.0,13868.0,13206.0,14573.0,13733.0,13689.0,15333.0,16421.0,16747.0,14394.0,18229.0,18284.0,18718.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,78808.0,77301.0,79344.0,78399.0,77660.0,78193.0,88665.0,72938.0,139673.0,133530.0,129363.0,126439.0,120837.0,116012.0,112532.0,110168.0,104474.0,97343.0,91989.0,90316.0,88596.0,83997.0,80061.0,82135.0,76756.0,70793.0,68401.0
2.02.01,Empréstimos e Financiamentos,254.0,192.0,527.0,465.0,243.0,1717.0,11341.0,10619.0,9907.0,9196.0,10893.0,10033.0,8796.0,7866.0,7142.0,6393.0,5613.0,4808.0,3978.0,3118.0,7224.0,5984.0,7607.0,11861.0,11192.0,10524.0,9856.0
2.02.02,Outras Obrigações,41152.0,38897.0,38925.0,36909.0,35841.0,34050.0,38024.0,20917.0,87249.0,82211.0,76708.0,74048.0,70511.0,66541.0,63215.0,59635.0,55037.0,50290.0,45876.0,41824.0,36785.0,32447.0,26756.0,21711.0,17568.0,15982.0,14205.0
2.02.03,Tributos Diferidos,18731.0,18105.0,17178.0,16980.0,16364.0,15495.0,16673.0,16694.0,15280.0,14725.0,14107.0,14844.0,14329.0,13983.0,13591.0,14906.0,14895.0,14724.0,14175.0,15044.0,14249.0,13783.0,13705.0,12583.0,15417.0,12299.0,12520.0
2.02.04,Provisões,18671.0,20107.0,22714.0,24045.0,25212.0,26931.0,22627.0,24708.0,27237.0,27398.0,27655.0,27514.0,27201.0,27622.0,28584.0,29234.0,28929.0,27521.0,27960.0,30330.0,30338.0,31783.0,31993.0,35980.0,32579.0,31988.0,31820.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,-16203.0,-12254.0,-6384.0,-2617.0,2619.0,5859.0,18338.0,-8182.0,39615.0,50367.0,67340.0,80022.0,92176.0,108096.0,124136.0,143057.0,157337.0,161582.0,177966.0,189111.0,204347.0,205895.0,220737.0,235827.0,250923.0,253700.0,273972.0
2.03.01,Capital Social Realizado,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,9214.0,28480.0,27826.0,28480.0,28480.0,28480.0,36663.0,36663.0,36663.0,36663.0,36663.0,36663.0,36663.0,80372.0,80372.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44981.0,44249.0,25248.0,22084.0,89161.0,89160.0,80611.0,73439.0,127365.0,127365.0,115624.0,115624.0,174373.0,174373.0,118270.0,118270.0
2.03.05,Lucros/Prejuízos Acumulados,-54121.0,-49997.0,-43960.0,-40027.0,-34460.0,-30917.0,-18574.0,-44891.0,3129.0,13953.0,31054.0,0.0,12994.0,28768.0,48754.0,0.0,14362.0,27152.0,42693.0,0.0,15263.0,28663.0,43582.0,0.0,15165.0,30404.0,50752.0
2.03.06,Ajustes de Avaliação Patrimonial,28704.0,28530.0,28363.0,28199.0,27868.0,27556.0,27690.0,27463.0,27235.0,27172.0,27045.0,25791.0,25697.0,25582.0,25454.0,25408.0,25320.0,25232.0,25153.0,25066.0,25042.0,24924.0,24846.0,24768.0,24701.0,24634.0,24561.0
2.03.07,Ajustes Acumulados de Conversão,0.0,-1.0,-1.0,-3.0,-3.0,6.0,8.0,32.0,37.0,28.0,27.0,36.0,22.0,18.0,18.0,8.0,15.0,107.0,18.0,17.0,14.0,21.0,22.0,23.0,21.0,20.0,17.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
