data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2,Passivo Total,13746849.0
2015-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2015-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2015-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,10754803.0
2015-12-31,T4,2.04,Provisões,731663.0
2015-12-31,T4,2.05,Passivos Fiscais,38940.0
2015-12-31,T4,2.06,Outros Passivos,726470.0
2015-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2015-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.08,Patrimônio Líquido Consolidado,1494973.0
2015-12-31,T4,2.08.01,Capital Social Realizado,900000.0
2015-12-31,T4,2.08.02,Reservas de Capital,0.0
2015-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.08.04,Reservas de Lucros,479190.0
2015-12-31,T4,2.08.04.01,Reserva Legal,0.0
2015-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2015-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2015-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.04.10,Outras Reservas,0.0
2015-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2015-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2015-12-31,T4,2.08.08,Outros Resultados Abrangentes,-5752.0
2015-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,121535.0
2016-12-31,T4,2,Passivo Total,13667381.0
2016-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2016-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2016-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,10641097.0
2016-12-31,T4,2.04,Provisões,539693.0
2016-12-31,T4,2.05,Passivos Fiscais,47543.0
2016-12-31,T4,2.06,Outros Passivos,1025917.0
2016-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2016-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
