cd_conta,conta,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3,2025T4
2,Passivo Total,38346245.0,38155309.0,40083910.0,41360888.0,42770349.0,46415952.0,48046232.0,49960107.0,50335324.0,53716835.0,56786394.0,62504412.0,70727409.0,70727409.0,70727409.0,70727409.0
2.02,Passivos Financeiros ao Custo Amortizado,32597650.0,32233803.0,34084775.0,35538764.0,36846293.0,40571843.0,42141687.0,43764236.0,44078943.0,47082428.0,49720235.0,53912829.0,61608520.0,61608520.0,61608520.0,61608520.0
2.02.01,Depósitos,26745928.0,26446953.0,27211425.0,28149832.0,28528638.0,31823654.0,32074760.0,33489268.0,34334583.0,36577592.0,37784344.0,40610625.0,46545860.0,46545860.0,46545860.0,46545860.0
2.04,Passivos Fiscais,349193.0,338000.0,337312.0,259942.0,246724.0,265413.0,277763.0,290262.0,268785.0,410813.0,329093.0,327688.0,631729.0,631729.0,631729.0,631729.0
2.05,Outros Passivos,2699217.0,2730629.0,2786092.0,2580179.0,2801995.0,2682119.0,2828002.0,2845825.0,2970391.0,3246811.0,3323704.0,3940795.0,3622276.0,3622276.0,3622276.0,3622276.0
2.03,Provisões,703472.0,706542.0,706310.0,711458.0,710296.0,728200.0,735385.0,747503.0,769830.0,778164.0,785876.0,787558.0,809923.0,809923.0,809923.0,809923.0
2.07,Patrimônio Líquido Consolidado,2018105.0,2148278.0,2171123.0,2270650.0,2164655.0,2168202.0,2063220.0,2312281.0,2247375.0,2198619.0,2627486.0,3535542.0,4054961.0,4054961.0,4054961.0,4054961.0
2.07.01,Patrimônio Líquido Atribuído ao Controlador,2018105.0,1993772.0,1834341.0,1912201.0,1799683.0,2168202.0,2063158.0,2312223.0,2247320.0,2198524.0,2627374.0,3535430.0,3846215.0,3846215.0,3846215.0,3846215.0
2.07.01.01,Capital Social Realizado,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1594021.0,2344021.0,2344021.0,2344021.0,2344021.0,2344021.0
2.07.01.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.07.01.04,Reservas de Lucros,823491.0,778517.0,1056424.0,703051.0,704126.0,777042.0,702923.0,883768.0,883768.0,852221.0,876702.0,1126119.0,1126119.0,1126119.0,1126119.0,1126119.0
2.07.01.08,Outros Resultados Abrangentes,-113490.0,-84745.0,-94989.0,-90850.0,-87524.0,91160.0,91742.0,128455.0,128445.0,46303.0,45344.0,65290.0,176772.0,176772.0,176772.0,176772.0
2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0,154506.0,336782.0,358449.0,364972.0,0.0,62.0,58.0,55.0,95.0,112.0,112.0,208746.0,208746.0,208746.0,208746.0
