cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1
1,Ativo Total,13746849.0,13667381.0,14183834.0,15308862.0,17058749.0,25496999.0,31751760.0,38346245.0,38155309.0,40083910.0,41360888.0,42770349.0,46415952.0,48046232.0,49960107.0,50335324.0,53716835.0,56786394.0,62504412.0,70727409.0
1.01,Ativo Circulante,680070.0,621672.0,1342280.0,894017.0,562635.0,2973131.0,657048.0,2151407.0,3574955.0,1808452.0,409642.0,378446.0,4768838.0,692598.0,201195.0,953560.0,506463.0,929798.0,2029253.0,267548.0
1.01.01,Caixa e Equivalentes de Caixa,,,,,,2973131.0,0.0,192761.0,271046.0,244228.0,266632.0,215710.0,199558.0,232007.0,190398.0,199096.0,207480.0,185566.0,179074.0,167545.0
1.01.02,Aplicações Financeiras,,,,,,0.0,0.0,1958646.0,3303909.0,1564224.0,143010.0,162736.0,4569280.0,460591.0,10797.0,754464.0,298983.0,744232.0,1850179.0,100003.0
1.01.03,Contas a Receber,,,,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,1119416.0,1384873.0,1409729.0,11978999.0,14020553.0,20175528.0,27850581.0,32670931.0,30986635.0,34421092.0,37139048.0,38294829.0,37500391.0,42991527.0,45547382.0,44698431.0,48383402.0,50752709.0,55014092.0,64743105.0
1.02.01,Ativo Realizável a Longo Prazo,804710.0,976844.0,1068194.0,102666.0,109127.0,666944.0,683585.0,500638.0,684985.0,491522.0,595120.0,462887.0,895383.0,729675.0,865794.0,684042.0,1447406.0,581048.0,745376.0,1090578.0
1.02.02,Investimentos,314706.0,408029.0,341535.0,0.0,0.0,119465.0,107412.0,162703.0,142244.0,27253.0,18818.0,51437.0,23440.0,29027.0,17959.0,36235.0,69682.0,61644.0,1206671.0,52787.0
1.02.03,Imobilizado,,,,11876333.0,13911426.0,3506535.0,5773808.0,9545686.0,4868690.0,4618445.0,5766597.0,5710339.0,2581124.0,6802263.0,7417846.0,6645623.0,9645652.0,9577264.0,5255166.0,5445080.0
1.02.04,Intangível,,,,,,15882584.0,21285776.0,22461904.0,25290716.0,29283872.0,30758513.0,32070166.0,34000444.0,35430562.0,37245783.0,37332531.0,37220662.0,40532753.0,47806879.0,58154660.0
