data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,2,Passivo Total,38346245.0
2022-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,32597650.0
2022-03-31,T1,2.02.01,Depósitos,26745928.0
2022-03-31,T1,2.02.02,Captações no Mercado Aberto,690560.0
2022-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-03-31,T1,2.02.04,Outras Captações,5161162.0
2022-03-31,T1,2.03,Provisões,703472.0
2022-03-31,T1,2.04,Passivos Fiscais,349193.0
2022-03-31,T1,2.05,Outros Passivos,2699217.0
2022-03-31,T1,2.05.01,Outras Obrigações,2558363.0
2022-03-31,T1,2.05.02,Participação de Não Controladores,140854.0
2022-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,-21392.0
2022-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,-21392.0
2022-03-31,T1,2.07,Patrimônio Líquido Consolidado,2018105.0
2022-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2018105.0
2022-03-31,T1,2.07.01.01,Capital Social Realizado,1300000.0
2022-03-31,T1,2.07.01.02,Reservas de Capital,0.0
2022-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2022-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2022-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2022-03-31,T1,2.07.01.04,Reservas de Lucros,823491.0
2022-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2022-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2022-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2022-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2022-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,8104.0
2022-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,-113490.0
2022-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2022-03-31,T1,2.07.02.01,Ágio na Emissão de Ações,0.0
2022-03-31,T1,2.07.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-03-31,T1,2.07.02.03,Alienação de Bônus de Subscrição,0.0
2022-03-31,T1,2.07.02.04,Opções Outorgadas,0.0
2022-03-31,T1,2.07.02.05,Ações em Tesouraria,0.0
2022-06-30,T2,2,Passivo Total,38155309.0
2022-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,32233803.0
2022-06-30,T2,2.02.01,Depósitos,26446953.0
2022-06-30,T2,2.02.02,Captações no Mercado Aberto,1012960.0
2022-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-06-30,T2,2.02.04,Outras Captações,4773890.0
2022-06-30,T2,2.03,Provisões,706542.0
2022-06-30,T2,2.04,Passivos Fiscais,338000.0
2022-06-30,T2,2.05,Outros Passivos,2730629.0
2022-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,-1943.0
2022-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,-1943.0
2022-06-30,T2,2.07,Patrimônio Líquido Consolidado,2148278.0
2022-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1993772.0
2022-06-30,T2,2.07.01.01,Capital Social Realizado,1300000.0
2022-06-30,T2,2.07.01.02,Reservas de Capital,0.0
2022-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2022-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2022-06-30,T2,2.07.01.04,Reservas de Lucros,778517.0
2022-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2022-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2022-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2022-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2022-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,-84745.0
2022-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,154506.0
2022-09-30,T3,2,Passivo Total,40083910.0
2022-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,34084775.0
2022-09-30,T3,2.02.01,Depósitos,27211425.0
2022-09-30,T3,2.02.02,Captações no Mercado Aberto,1511617.0
2022-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-09-30,T3,2.02.04,Outras Captações,5361733.0
2022-09-30,T3,2.03,Provisões,706310.0
2022-09-30,T3,2.04,Passivos Fiscais,337312.0
2022-09-30,T3,2.05,Outros Passivos,2786092.0
2022-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,-1702.0
2022-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,-1702.0
2022-09-30,T3,2.07,Patrimônio Líquido Consolidado,2171123.0
2022-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1834341.0
2022-09-30,T3,2.07.01.01,Capital Social Realizado,1300000.0
2022-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2022-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.07.01.04,Reservas de Lucros,1056424.0
2022-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2022-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2022-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
