cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1038.000,1059.000,775.000,761.000,717.000,722.000,732.000,618.000,601.000,592.000,541.000,521.000,467.000,445.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,507.000,480.000,10503.000,34037.000,34026.000,34039.000,43494.000,50934.000,78350.000,83413.000,113177.000,79023.000,58925.000,50130.000,49634.000,42342.000,27243.000,34279.000,34962.000,45370.000,42475.000,91537.000,96142.000,104561.000
2.02.02,Outras Obrigações,7271.000,7226.000,7179.000,11888.000,11177.000,10577.000,10286.000,10071.000,3448.000,3678.000,3596.000,3514.000,4700.000,4621.000,4028.000,4011.000,3989.000,3911.000,3813.000,3690.000,3537.000,3251.000,2897.000,2709.000,2482.000,2342.000,2913.000,2759.000,1809.000,1606.000,1416.000,1686.000,1191.000,1723.000,1570.000,1486.000,43038.000,47256.000,47482.000,54699.000,44667.000,42375.000,40489.000,39469.000,30739.000,36744.000,53413.000,56205.000,60296.000,61395.000,77093.000,81047.000,110139.000,109756.000,111959.000,101004.000,104541.000,162523.000,176328.000,227079.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,2009.000,1963.000,1925.000,1636.000,1980.000,1945.000,2097.000,2058.000,4911.000,5419.000,6633.000,7085.000,7216.000,7518.000,8053.000,8456.000,11422.000,9079.000,9832.000,10187.000,10173.000,10501.000,13544.000,13531.000,13124.000,12912.000,12469.000,12845.000,14303.000,14408.000,14185.000,14836.000,13314.000,14654.000,15894.000,16649.000,18813.000,17969.000,17194.000,16969.000,18396.000,18140.000,18996.000,17007.000,16906.000,16331.000,16008.000,15166.000,13956.000,14471.000,13630.000,13094.000,13516.000,18023.000,18830.000,21056.000,5129.000,4441.000,4082.000,4007.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,-16899.000,-19106.000,-20244.000,-5614.000,-7415.000,-7667.000,-7016.000,-5685.000,-4384.000,-3136.000,-735.000,4577.000,10038.000,10224.000,13111.000,15816.000,15747.000,18128.000,22426.000,26977.000,26869.000,25365.000,27876.000,25619.000,22346.000,24760.000,24226.000,23036.000,24218.000,22813.000,24433.000,20396.000,26025.000,18244.000,15049.000,9116.000,1359.000,2801.000,3552.000,784.000,3302.000,3584.000,6241.000,7173.000,9161.000,7713.000,4672.000,19711.000,23651.000,27760.000,30381.000,32123.000,31030.000,24305.000,28348.000,29660.000,37096.000,251870.000,268553.000,267122.000
2.03.01,Capital Social Realizado,8969.000,8969.000,8969.000,38969.000,38969.000,38969.000,1117.000,1117.000,1117.000,1117.000,1117.000,1117.000,1117.000,1117.000,8000.000,8000.000,8000.000,12000.000,12000.000,12000.000,12000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,4000.000,4000.000,4000.000,13153.000,13153.000,13153.000,13153.000,13153.000,13153.000,13153.000,26306.000,26306.000,26310.000,156104.000,156104.000,156104.000
2.03.02,Reservas de Capital,15374.000,15374.000,15374.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,338.000,0.000,0.000,338.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8921.000,8921.000,2038.000,2038.000,8398.000,3747.000,3747.000,3747.000,14869.000,10869.000,10869.000,10869.000,14076.000,6346.000,6346.000,6346.000,9857.000,9857.000,8218.000,8218.000,10025.000,2244.000,1934.000,1934.000,1934.000,1934.000,1934.000,1934.000,0.000,0.000,0.000,0.000,4823.000,5161.000,5161.000,4823.000,10498.000,10498.000,10498.000,10498.000,17877.000,17877.000,4724.000,4724.000,10786.000,10786.000,10786.000,10786.000
2.03.05,Lucros/Prejuízos Acumulados,-41242.000,-43449.000,-44587.000,-44583.000,-46384.000,-46636.000,-8133.000,-6802.000,-5501.000,-4253.000,-1852.000,3460.000,0.000,186.000,3073.000,6429.000,0.000,2381.000,6679.000,11230.000,0.000,2730.000,5252.000,6480.000,0.000,2675.000,3519.000,2329.000,0.000,-1405.000,215.000,-3822.000,0.000,0.000,-2885.000,-8818.000,-16575.000,-15133.000,-14382.000,-17150.000,-12698.000,-12416.000,-9759.000,-8827.000,0.000,-1448.000,-4489.000,1397.000,0.000,4109.000,6730.000,8472.000,0.000,-6725.000,-2682.000,-1370.000,0.000,2102.000,10069.000,11841.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-651.000,-651.000,0.000,0.000,0.000,0.000,0.000,-4245.000,0.000,-7730.000,-261.000,-1639.000,-1639.000,-1639.000,-1639.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4234.000,0.000,-7730.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82878.000,91594.000,88391.000
