cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,7762.000,6878.000,54943.000,55736.000,247847.000,249782.000,250614.000,269882.000,265868.000,264827.000,254449.000,250876.000,238214.000,236390.000,252758.000,264575.000,560709.000,562181.000,556173.000,744122.000,758302.000,755562.000,754732.000,570668.000,554419.000,553753.000,440631.000,440003.000,218047.000,213294.000,81949.000,78151.000,21426.000,1680599.000,1645312.000,1647655.000,1481598.000,3132063.000,3665615.000,4226749.000,4265223.000,4690484.000,3915175.000,3595720.000,4312678.000,4726702.000,4622873.000,5062478.000,4528751.000,4598768.000,4461875.000,4411555.000,4335161.000,4370884.000,4520309.000,4479073.000,4908203.000,4470792.000,4265041.000,4028603.000
2.02.02,Outras Obrigações,22200.000,20016.000,24291.000,23246.000,19344.000,18521.000,23612.000,33834.000,34748.000,35208.000,49090.000,42229.000,41845.000,42270.000,39040.000,98381.000,73590.000,74091.000,70452.000,89549.000,97095.000,100850.000,95315.000,75433.000,103949.000,91064.000,84242.000,70977.000,60190.000,47052.000,33555.000,33414.000,41474.000,42652.000,58240.000,57826.000,104897.000,101465.000,133806.000,151123.000,161697.000,156381.000,154928.000,178732.000,165103.000,166138.000,133334.000,140491.000,139682.000,138952.000,138011.000,128729.000,130782.000,129395.000,128137.000,100319.000,123508.000,123212.000,106792.000,97404.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,1812.000,2265.000,2718.000,3171.000,1638.000,814.000,2392.000,4984.000,8366.000,11389.000,7974.000,3347.000,46348.000,37912.000,38042.000,28856.000,36078.000,32014.000,28401.000,25721.000,23604.000,20584.000,18218.000,16172.000,14177.000,11722.000,8872.000,5933.000,5186.000,3803.000,3602.000,2902.000,2889.000,2282.000,4354.000,4270.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,49178.000,47223.000,46897.000,44423.000,46112.000,47163.000,40691.000,37367.000,37209.000,37980.000,40227.000,42131.000,42475.000,42601.000,40849.000,43015.000,41914.000,42997.000,42997.000,42793.000,49616.000,42276.000,78407.000,86707.000,87193.000,88089.000,94432.000,92634.000,108480.000,126854.000,136010.000,148275.000,153868.000,166530.000,173350.000,156669.000,145886.000,146893.000,238978.000,241488.000,336472.000,322951.000,331955.000,309274.000,312491.000,310037.000,302364.000,304144.000,313104.000,330841.000,316607.000,314572.000,334383.000,325949.000,294373.000,302869.000,331263.000,354952.000,375756.000,377848.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,585898.000,614247.000,604805.000,634082.000,618935.000,659590.000,679129.000,716724.000,707035.000,1371336.000,1431188.000,1528251.000,1517642.000,1647122.000,1751963.000,2420764.000,2392860.000,2424995.000,2573978.000,2736908.000,2572965.000,2808332.000,2676208.000,2819807.000,2434673.000,2559513.000,2735404.000,2886386.000,2777257.000,2926242.000,3099623.000,3123339.000,2591409.000,2835893.000,3033730.000,3192038.000,3102352.000,3275417.000,3199145.000,3321200.000,3204969.000,3257041.000,3261916.000,3346511.000,3241584.000,3292423.000,3150315.000,3038138.000,2960059.000,3114113.000,3152052.000,3253088.000,3057085.000,3212053.000,3158125.000,3232572.000,3138960.000,3118062.000,3054727.000,3158533.000
2.03.01,Capital Social Realizado,360137.000,360137.000,361582.000,361582.000,361573.000,361573.000,364979.000,366500.000,366500.000,962780.000,973960.000,983009.000,983835.000,983835.000,1001201.000,1026246.000,1026246.000,1026246.000,1037660.000,1038081.000,1038082.000,1038082.000,1097219.000,1103966.000,1103966.000,1103966.000,1103966.000,1103966.000,1103966.000,1103966.000,1112912.000,1112912.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000,1113035.000
2.03.02,Reservas de Capital,106851.000,107219.000,107676.000,108719.000,109760.000,110697.000,111766.000,112835.000,114298.000,115677.000,117686.000,119400.000,120981.000,124700.000,126195.000,636934.000,642736.000,649112.000,650949.000,656411.000,661820.000,669198.000,515554.000,663131.000,661123.000,664137.000,661320.000,662836.000,663981.000,666862.000,665587.000,663567.000,668370.000,670026.000,666542.000,668611.000,674021.000,678352.000,670720.000,679699.000,507744.000,696350.000,523424.000,535188.000,702654.000,707921.000,710446.000,714577.000,715981.000,716645.000,722574.000,724684.000,725676.000,729354.000,715847.000,718802.000,721191.000,724130.000,715964.000,701705.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,119315.000,118285.000,99128.000,96016.000,147602.000,147403.000,147403.000,142601.000,226237.000,226237.000,226237.000,226237.000,412826.000,412826.000,412826.000,412827.000,723878.000,619056.000,622840.000,622840.000,873063.000,972570.000,955336.000,808906.000,669584.000,669584.000,682036.000,682207.000,1009310.000,958058.000,886873.000,718288.000,810004.000,812035.000,818583.000,822311.000,1315296.000,1316142.000,1327044.000,1327644.000,1584190.000,1404431.000,1465767.000,1465767.000,1425895.000,1382591.000,1301595.000,1225413.000,1173148.000,1177656.000,1178380.000,1183936.000,1261550.000,1262125.000,1196880.000,1121325.000,1314326.000,1159884.000,1099895.000,1107048.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,28732.000,36651.000,67765.000,0.000,39917.000,54981.000,94788.000,0.000,66642.000,113305.000,199605.000,0.000,125761.000,211741.000,344757.000,0.000,130581.000,262529.000,419576.000,0.000,128482.000,108099.000,243804.000,0.000,121826.000,288082.000,437377.000,0.000,197356.000,434251.000,628572.000,0.000,240797.000,435570.000,588081.000,0.000,167888.000,88346.000,200822.000,0.000,43225.000,159690.000,232521.000,0.000,76039.000,12355.000,26980.000,0.000,148821.000,180776.000,273295.000,0.000,150492.000,174830.000,326743.000,0.000,128590.000,132118.000,229868.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-55917.000,-55917.000,-55917.000,-55917.000,-55917.000,-57925.000,-57925.000,-57925.000,-62208.000,-23594.000,-21664.000,-19954.000,-17288.000
2.03.07,Ajustes Acumulados de Conversão,-405.000,-126.000,-232.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12837.000,12884.000,14050.000,13812.000,13873.000,13204.000,14055.000,14749.000,14972.000,15458.000,14875.000,14002.000,14087.000,13669.000,24165.000
