data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-12-31,T4,2.01.03,Depósitos de Terceiros,0.0
2020-12-31,T4,2.01.04,Provisões Técnicas,0.0
2020-12-31,T4,2.01.04.01,Seguros e Resseguros,0.0
2020-12-31,T4,2.01.04.02,Previdência Complementar,0.0
2020-12-31,T4,2.01.04.03,Capitalização,0.0
2020-12-31,T4,2.01.04.04,Outras Provisões,0.0
2020-12-31,T4,2.01.05,Outros Débitos,1904810.0
2020-12-31,T4,2.01.05.01,"Provisões Trabalhistas, Fiscais e Cíveis",6411.0
2020-12-31,T4,2.01.05.02,Passivos por Impostos Correntes,682950.0
2020-12-31,T4,2.01.05.03,Comissões a Apropriar,1127358.0
2020-12-31,T4,2.01.05.04,Credores Diversos no País,0.0
2020-12-31,T4,2.01.05.05,Impostos Indiretos,0.0
2020-12-31,T4,2.01.05.06,Encargos e Obrigações Trabalhistas,0.0
2020-12-31,T4,2.01.05.07,Valores a Pagar a Sociedades Ligadas,0.0
2020-12-31,T4,2.01.05.08,Outros,88091.0
2020-12-31,T4,2.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.02,Passivo Não Circulante,1657388.0
2020-12-31,T4,2.02.01,Passivo Exigível a Longo Prazo,1657388.0
2020-12-31,T4,2.02.01.01,Contas a Pagar,0.0
2020-12-31,T4,2.02.01.02,Débitos das Operações,0.0
2020-12-31,T4,2.02.01.03,Provisões Técnicas,0.0
2020-12-31,T4,2.02.01.03.01,Seguros e Resseguros,0.0
2020-12-31,T4,2.02.01.03.02,Previdência Complementar,0.0
2020-12-31,T4,2.02.01.03.03,Capitalização,0.0
2020-12-31,T4,2.02.01.03.04,Outras Provisões,0.0
2020-12-31,T4,2.02.01.04,Outros Passivos,1428823.0
2020-12-31,T4,2.02.01.04.01,Comissões a apropriar,1417250.0
2020-12-31,T4,2.02.01.04.02,"Provisões trabalhistas, fiscais e cíveis",11573.0
2020-12-31,T4,2.02.01.05,Tributos Diferidos,228565.0
2020-12-31,T4,2.02.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.02.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.02.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.02.01.07,Lucros e Receitas a Apropriar,0.0
2020-12-31,T4,2.02.01.07.01,Lucros a Apropriar,0.0
2020-12-31,T4,2.02.01.07.02,Receitas a Apropriar,0.0
2020-12-31,T4,2.02.01.07.03,Subvenções de Investimento a Apropriar,0.0
2020-12-31,T4,2.02.01.08,Adiantamento para Futuro Aumento Capital,0.0
2020-12-31,T4,2.03,Patrimônio Líquido Consolidado,6389605.0
2020-12-31,T4,2.03.01,Capital Social Realizado,3396767.0
2020-12-31,T4,2.03.02,Reservas de Capital,0.0
2020-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.03.02.05,Ações em Tesouraria,-1588.0
2020-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento Capital,0.0
2020-12-31,T4,2.03.02.07,Transação com Pagamento Baseado em Ações,1588.0
2020-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.03.03.01,Ativos Próprios,0.0
2020-12-31,T4,2.03.03.02,Controladas/Coligadas,0.0
2020-12-31,T4,2.03.04,Reservas de Lucros,2979956.0
2020-12-31,T4,2.03.04.01,Reserva Legal,679354.0
2020-12-31,T4,2.03.04.02,Reserva Estatutária,2381602.0
2020-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.03.04.10,Ações em Tesouraria - Prog. Recompra de ações,-81000.0
2020-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2020-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.03.08,Outros Resultados Abrangentes,12882.0
2020-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-12-31,T4,2,Passivo Total,13314221.0
2021-12-31,T4,2.01,Passivo Circulante,3999277.0
2021-12-31,T4,2.01.01,Contas a Pagar,1831691.0
2021-12-31,T4,2.01.01.01,Obrigações societárias e estatutárias,1831691.0
2021-12-31,T4,2.01.01.02,Programa de recompra de ações,0.0
2021-12-31,T4,2.01.02,Débitos de Operações,0.0
2021-12-31,T4,2.01.02.01,Seguros e Resseguros,0.0
2021-12-31,T4,2.01.02.02,Previdência Complementar,0.0
2021-12-31,T4,2.01.02.03,Capitalização,0.0
2021-12-31,T4,2.01.02.04,Outras Operações,0.0
2021-12-31,T4,2.01.03,Depósitos de Terceiros,0.0
2021-12-31,T4,2.01.04,Provisões Técnicas,0.0
2021-12-31,T4,2.01.04.01,Seguros e Resseguros,0.0
2021-12-31,T4,2.01.04.02,Previdência Complementar,0.0
2021-12-31,T4,2.01.04.03,Capitalização,0.0
2021-12-31,T4,2.01.04.04,Outras Provisões,0.0
2021-12-31,T4,2.01.05,Outros Débitos,2167586.0
2021-12-31,T4,2.01.05.01,"Provisões Trabalhistas, Fiscais e Cíveis",4996.0
2021-12-31,T4,2.01.05.02,Passivos por Impostos Correntes,762519.0
2021-12-31,T4,2.01.05.03,Comissões a Apropriar,1172483.0
2021-12-31,T4,2.01.05.04,Credores Diversos no País,0.0
2021-12-31,T4,2.01.05.05,Impostos Indiretos,0.0
2021-12-31,T4,2.01.05.06,Encargos e Obrigações Trabalhistas,0.0
2021-12-31,T4,2.01.05.07,Valores a Pagar a Sociedades Ligadas,0.0
2021-12-31,T4,2.01.05.08,Outros,227588.0
2021-12-31,T4,2.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.02,Passivo Não Circulante,2033528.0
2021-12-31,T4,2.02.01,Passivo Exigível a Longo Prazo,2033528.0
2021-12-31,T4,2.02.01.01,Contas a Pagar,0.0
2021-12-31,T4,2.02.01.02,Débitos das Operações,0.0
2021-12-31,T4,2.02.01.03,Provisões Técnicas,0.0
2021-12-31,T4,2.02.01.03.01,Seguros e Resseguros,0.0
2021-12-31,T4,2.02.01.03.02,Previdência Complementar,0.0
2021-12-31,T4,2.02.01.03.03,Capitalização,0.0
2021-12-31,T4,2.02.01.03.04,Outras Provisões,0.0
2021-12-31,T4,2.02.01.04,Outros Passivos,1804963.0
2021-12-31,T4,2.02.01.04.01,Comissões a apropriar,1794544.0
2021-12-31,T4,2.02.01.04.02,"Provisões trabalhistas, fiscais e cíveis",10419.0
2021-12-31,T4,2.02.01.05,Tributos Diferidos,228565.0
2021-12-31,T4,2.02.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.02.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.02.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.02.01.07,Lucros e Receitas a Apropriar,0.0
2021-12-31,T4,2.02.01.07.01,Lucros a Apropriar,0.0
2021-12-31,T4,2.02.01.07.02,Receitas a Apropriar,0.0
2021-12-31,T4,2.02.01.07.03,Subvenções de Investimento a Apropriar,0.0
2021-12-31,T4,2.02.01.08,Adiantamento para Futuro Aumento Capital,0.0
2021-12-31,T4,2.03,Patrimônio Líquido Consolidado,7281416.0
2021-12-31,T4,2.03.01,Capital Social Realizado,3396767.0
2021-12-31,T4,2.03.02,Reservas de Capital,0.0
2021-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.03.02.05,Ações em Tesouraria,-1508.0
2021-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento Capital,0.0
2021-12-31,T4,2.03.02.07,Transação com Pagamento Baseado em Ações,1508.0
2021-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.03.03.01,Ativos Próprios,0.0
2021-12-31,T4,2.03.03.02,Controladas/Coligadas,0.0
2021-12-31,T4,2.03.04,Reservas de Lucros,4043113.0
2021-12-31,T4,2.03.04.01,Reserva Legal,679354.0
2021-12-31,T4,2.03.04.02,Reserva Estatutária,3443571.0
2021-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2021-12-31,T4,2.03.04.10,Ações em Tesouraria - Prog. Recompra de ações,-79812.0
2021-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.03.08,Outros Resultados Abrangentes,-158464.0
2021-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2022-12-31,T4,2,Passivo Total,16129832.0
2022-12-31,T4,2.01,Passivo Circulante,6508168.0
2022-12-31,T4,2.01.01,Contas a Pagar,3674027.0
2022-12-31,T4,2.01.01.01,Obrigações societárias e estatutárias,3674027.0
2022-12-31,T4,2.01.01.02,Programa de recompra de ações,0.0
2022-12-31,T4,2.01.02,Débitos de Operações,0.0
2022-12-31,T4,2.01.02.01,Seguros e Resseguros,0.0
2022-12-31,T4,2.01.02.02,Previdência Complementar,0.0
2022-12-31,T4,2.01.02.03,Capitalização,0.0
2022-12-31,T4,2.01.02.04,Outras Operações,0.0
2022-12-31,T4,2.01.03,Depósitos de Terceiros,0.0
2022-12-31,T4,2.01.04,Provisões Técnicas,0.0
2022-12-31,T4,2.01.04.01,Seguros e Resseguros,0.0
2022-12-31,T4,2.01.04.02,Previdência Complementar,0.0
2022-12-31,T4,2.01.04.03,Capitalização,0.0
2022-12-31,T4,2.01.04.04,Outras Provisões,0.0
2022-12-31,T4,2.01.05,Outros Débitos,2834141.0
2022-12-31,T4,2.01.05.01,"Provisões Trabalhistas, Fiscais e Cíveis",4431.0
2022-12-31,T4,2.01.05.02,Passivos por Impostos Correntes,963874.0
2022-12-31,T4,2.01.05.03,Comissões a Apropriar,1760473.0
2022-12-31,T4,2.01.05.04,Credores Diversos no País,0.0
2022-12-31,T4,2.01.05.05,Impostos Indiretos,0.0
2022-12-31,T4,2.01.05.06,Encargos e Obrigações Trabalhistas,0.0
2022-12-31,T4,2.01.05.07,Valores a Pagar a Sociedades Ligadas,0.0
2022-12-31,T4,2.01.05.08,Outros,105363.0
2022-12-31,T4,2.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02,Passivo Não Circulante,2025563.0
2022-12-31,T4,2.02.01,Passivo Exigível a Longo Prazo,2025563.0
2022-12-31,T4,2.02.01.01,Contas a Pagar,0.0
2022-12-31,T4,2.02.01.02,Débitos das Operações,0.0
2022-12-31,T4,2.02.01.03,Provisões Técnicas,0.0
2022-12-31,T4,2.02.01.03.01,Seguros e Resseguros,0.0
2022-12-31,T4,2.02.01.03.02,Previdência Complementar,0.0
2022-12-31,T4,2.02.01.03.03,Capitalização,0.0
2022-12-31,T4,2.02.01.03.04,Outras Provisões,0.0
2022-12-31,T4,2.02.01.04,Outros Passivos,1796998.0
2022-12-31,T4,2.02.01.04.01,Comissões a apropriar,1787547.0
2022-12-31,T4,2.02.01.04.02,"Provisões trabalhistas, fiscais e cíveis",9451.0
2022-12-31,T4,2.02.01.05,Tributos Diferidos,228565.0
2022-12-31,T4,2.02.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.02.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.02.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02.01.07,Lucros e Receitas a Apropriar,0.0
2022-12-31,T4,2.02.01.07.01,Lucros a Apropriar,0.0
2022-12-31,T4,2.02.01.07.02,Receitas a Apropriar,0.0
2022-12-31,T4,2.02.01.07.03,Subvenções de Investimento a Apropriar,0.0
2022-12-31,T4,2.02.01.08,Adiantamento para Futuro Aumento Capital,0.0
2022-12-31,T4,2.03,Patrimônio Líquido Consolidado,7596101.0
2022-12-31,T4,2.03.01,Capital Social Realizado,6269692.0
2022-12-31,T4,2.03.02,Reservas de Capital,0.0
2022-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.03.02.05,Ações em Tesouraria,-1571.0
2022-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento Capital,0.0
2022-12-31,T4,2.03.02.07,Transação com Pagamento Baseado em Ações,1571.0
2022-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.03.03.01,Ativos Próprios,0.0
2022-12-31,T4,2.03.03.02,Controladas/Coligadas,0.0
2022-12-31,T4,2.03.04,Reservas de Lucros,1473456.0
2022-12-31,T4,2.03.04.01,Reserva Legal,302229.0
2022-12-31,T4,2.03.04.02,Reserva Estatutária,1250000.0
2022-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.03.04.10,Ações em Tesouraria - Prog. Recompra de ações,-78773.0
2022-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.03.08,Outros Resultados Abrangentes,-147047.0
2022-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2023-12-31,T4,2,Passivo Total,18272622.0
2023-12-31,T4,2.01,Passivo Circulante,5478106.0
2023-12-31,T4,2.01.01,Contas a Pagar,5478106.0
2023-12-31,T4,2.01.01.01,Obrigações societarias e estatutarias,2455309.0
2023-12-31,T4,2.01.01.03,"Provisões trabalhistas, fiscais e cíveis",15889.0
2023-12-31,T4,2.01.01.04,Passivos por impostos correntes,950663.0
2023-12-31,T4,2.01.01.05,Comissões a apropriar,1952798.0
2023-12-31,T4,2.01.01.06,Outros,103447.0
2023-12-31,T4,2.01.02,Passivos da Atividade Seguradora/Resseguradora,0.0
2023-12-31,T4,2.01.02.01,Passivos de Contratos de Seguros,0.0
2023-12-31,T4,2.01.02.02,Passivos de Contratos de Resseguros,0.0
2023-12-31,T4,2.01.02.03,Previdência Complementar (com risco atuarial),0.0
2023-12-31,T4,2.01.02.04,Outras Operações,0.0
2023-12-31,T4,2.01.03,Depósitos de Terceiros,0.0
2023-12-31,T4,2.01.04,Capitalização,0.0
2023-12-31,T4,2.01.05,Outros Débitos,0.0
2023-12-31,T4,2.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02,Passivo Não Circulante,2978034.0
2023-12-31,T4,2.02.01,Passivo Exigível a Longo Prazo,2978034.0
2023-12-31,T4,2.02.01.01,Contas a Pagar,2978034.0
2023-12-31,T4,2.02.01.01.01,"Provisões trabalhistas, fiscais e cíveis",14110.0
2023-12-31,T4,2.02.01.01.02,Passivos por impostos diferidos,228565.0
2023-12-31,T4,2.02.01.01.03,Comissões a apropriar,2735359.0
2023-12-31,T4,2.02.01.02,Passivos da Atividade Seguradora/Resseguradora,0.0
2023-12-31,T4,2.02.01.02.01,Passivos de Contratos de Seguros,0.0
2023-12-31,T4,2.02.01.02.02,Passivos de Contratos de Resseguros,0.0
2023-12-31,T4,2.02.01.02.03,Previdência Complementar (com risco atuarial),0.0
2023-12-31,T4,2.02.01.02.04,Outras Operações,0.0
2023-12-31,T4,2.02.01.03,Previdência Complementar (sem risco atuarial),0.0
2023-12-31,T4,2.02.01.04,Capitalização,0.0
2023-12-31,T4,2.02.01.05,Tributos Diferidos,0.0
2023-12-31,T4,2.02.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.02.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.02.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02.01.07,Lucros e Receitas a Apropriar,0.0
2023-12-31,T4,2.02.01.07.01,Lucros a Apropriar,0.0
2023-12-31,T4,2.02.01.07.02,Receitas a Apropriar,0.0
2023-12-31,T4,2.02.01.07.03,Subvenções de Investimento a Apropriar,0.0
2023-12-31,T4,2.02.01.08,Adiantamento para Futuro Aumento Capital,0.0
2023-12-31,T4,2.03,Patrimônio Líquido Consolidado,9816482.0
2023-12-31,T4,2.03.01,Capital Social Realizado,6269692.0
2023-12-31,T4,2.03.02,Reservas de Capital,-702225.0
2023-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.03.02.05,Ações em Tesouraria,-704030.0
2023-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento Capital,0.0
2023-12-31,T4,2.03.02.07,Transação com Pagamento Baseado em Ações,0.0
2023-12-31,T4,2.03.02.08,Reservas de Capital,1805.0
2023-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.03.03.01,Ativos Próprios,0.0
2023-12-31,T4,2.03.03.02,Controladas/Coligadas,0.0
2023-12-31,T4,2.03.04,Reservas de Lucros,4446836.0
2023-12-31,T4,2.03.04.01,Reserva Legal,699589.0
2023-12-31,T4,2.03.04.02,Reserva Estatutária,3747247.0
2023-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2023-12-31,T4,2.03.04.10,Ações em Tesouraria - Recompra de ações,0.0
2023-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.03.08,Outros Resultados Abrangentes,-197821.0
2023-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2024-12-31,T4,2,Passivo Total,21615587.0
2024-12-31,T4,2.01,Passivo Circulante,8277884.0
2024-12-31,T4,2.01.01,Contas a Pagar,8277884.0
2024-12-31,T4,2.01.01.01,Obrigações societarias e estatutarias,4411346.0
2024-12-31,T4,2.01.01.03,"Provisões trabalhistas, fiscais e cíveis",28038.0
2024-12-31,T4,2.01.01.04,Passivos por tributos correntes,1117805.0
2024-12-31,T4,2.01.01.05,Comissões a apropriar,2627914.0
2024-12-31,T4,2.01.01.06,Outros,92781.0
2024-12-31,T4,2.01.02,Passivos da Atividade Seguradora/Resseguradora,0.0
2024-12-31,T4,2.01.02.01,Passivos de Contratos de Seguros,0.0
2024-12-31,T4,2.01.02.02,Passivos de Contratos de Resseguros,0.0
2024-12-31,T4,2.01.02.03,Previdência Complementar (com risco atuarial),0.0
2024-12-31,T4,2.01.02.04,Outras Operações,0.0
2024-12-31,T4,2.01.03,Depósitos de Terceiros,0.0
2024-12-31,T4,2.01.04,Capitalização,0.0
2024-12-31,T4,2.01.05,Outros Débitos,0.0
2024-12-31,T4,2.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.02,Passivo Não Circulante,3642282.0
2024-12-31,T4,2.02.01,Passivo Exigível a Longo Prazo,3642282.0
2024-12-31,T4,2.02.01.01,Contas a Pagar,3642282.0
2024-12-31,T4,2.02.01.01.01,"Provisões trabalhistas, fiscais e cíveis",22391.0
2024-12-31,T4,2.02.01.01.02,Passivos por tributos diferidos,228565.0
2024-12-31,T4,2.02.01.01.03,Comissões a apropriar,3391326.0
2024-12-31,T4,2.02.01.02,Passivos da Atividade Seguradora/Resseguradora,0.0
2024-12-31,T4,2.02.01.02.01,Passivos de Contratos de Seguros,0.0
2024-12-31,T4,2.02.01.02.02,Passivos de Contratos de Resseguros,0.0
2024-12-31,T4,2.02.01.02.03,Previdência Complementar (com risco atuarial),0.0
2024-12-31,T4,2.02.01.02.04,Outras Operações,0.0
2024-12-31,T4,2.02.01.03,Previdência Complementar (sem risco atuarial),0.0
2024-12-31,T4,2.02.01.04,Capitalização,0.0
2024-12-31,T4,2.02.01.05,Tributos Diferidos,0.0
2024-12-31,T4,2.02.01.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.02.01.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.02.01.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.02.01.07,Lucros e Receitas a Apropriar,0.0
2024-12-31,T4,2.02.01.07.01,Lucros a Apropriar,0.0
2024-12-31,T4,2.02.01.07.02,Receitas a Apropriar,0.0
2024-12-31,T4,2.02.01.07.03,Subvenções de Investimento a Apropriar,0.0
2024-12-31,T4,2.02.01.08,Adiantamento para Futuro Aumento Capital,0.0
2024-12-31,T4,2.03,Patrimônio Líquido Consolidado,9695421.0
2024-12-31,T4,2.03.01,Capital Social Realizado,6269692.0
2024-12-31,T4,2.03.02,Reservas de Capital,978.0
2024-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2024-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2024-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2024-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2024-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento Capital,0.0
2024-12-31,T4,2.03.02.07,Transação com Pagamento Baseado em Ações,0.0
2024-12-31,T4,2.03.02.08,Reservas de Capital,978.0
2024-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2024-12-31,T4,2.03.03.01,Ativos Próprios,0.0
2024-12-31,T4,2.03.03.02,Controladas/Coligadas,0.0
2024-12-31,T4,2.03.04,Reservas de Lucros,4169356.0
2024-12-31,T4,2.03.04.01,Reserva Legal,1134757.0
2024-12-31,T4,2.03.04.02,Reserva Estatutária,4904432.0
2024-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2024-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2024-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2024-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2024-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2024-12-31,T4,2.03.04.09,Ações em Tesouraria,-1869833.0
2024-12-31,T4,2.03.04.10,Ações em Tesouraria - Recompra de ações,0.0
2024-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2024-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2024-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2024-12-31,T4,2.03.08,Outros Resultados Abrangentes,-744605.0
2024-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
