data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,10082186.0
2020-12-31,T4,2.03.01,Depósitos de instituições financeiras,531994.0
2020-12-31,T4,2.03.02,Depósitos de clientes,7217474.0
2020-12-31,T4,2.03.03,Captações no mercado aberto,2010735.0
2020-12-31,T4,2.03.04,Obrigações por títulos e valores mobiliários,59711.0
2020-12-31,T4,2.03.05,Obrigações por empréstimos e repasses,59639.0
2020-12-31,T4,2.03.06,Obrigação por operações de venda ou de transferência de ativos financeiros,0.0
2020-12-31,T4,2.03.07,Outros passivos financeiros,37440.0
2020-12-31,T4,2.03.08,Dívidas subordinadas,142435.0
2020-12-31,T4,2.03.09,Outras obrigações,22758.0
2020-12-31,T4,2.04,Provisões,39329.0
2020-12-31,T4,2.04.01,"Provisões para passivos contingentes, compromissos e outras provisões",38960.0
2020-12-31,T4,2.04.02,Provisões para riscos fiscais,369.0
2020-12-31,T4,2.05,Passivos Fiscais,1777.0
2020-12-31,T4,2.06,Outros Passivos,67670.0
2020-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.08,Patrimônio Líquido Consolidado,823669.0
2020-12-31,T4,2.08.01,Capital Social Realizado,1202393.0
2020-12-31,T4,2.08.02,Reservas de Capital,0.0
2020-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.02.06,Reservas de Capital,0.0
2020-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.08.04,Reservas de Lucros,0.0
2020-12-31,T4,2.08.04.01,Reserva Legal,0.0
2020-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2020-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-393023.0
2020-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,14299.0
2020-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2020-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2021-12-31,T4,2,Passivo Total,15045370.0
2021-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,1792181.0
2021-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2021-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,12377234.0
2021-12-31,T4,2.04,Provisões,38443.0
2021-12-31,T4,2.05,Passivos Fiscais,13711.0
2021-12-31,T4,2.06,Outros Passivos,20547.0
2021-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.08,Patrimônio Líquido Consolidado,803254.0
2021-12-31,T4,2.08.01,Capital Social Realizado,1202393.0
2021-12-31,T4,2.08.02,Reservas de Capital,0.0
2021-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.08.04,Reservas de Lucros,0.0
2021-12-31,T4,2.08.04.01,Reserva Legal,0.0
2021-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2021-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2021-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-394617.0
2021-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-4522.0
2021-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2021-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2022-12-31,T4,2,Passivo Total,16014008.0
2022-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,1709632.0
2022-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2022-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,13366752.0
2022-12-31,T4,2.04,Provisões,23107.0
2022-12-31,T4,2.05,Passivos Fiscais,5447.0
2022-12-31,T4,2.06,Outros Passivos,39464.0
2022-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.08,Patrimônio Líquido Consolidado,869606.0
2022-12-31,T4,2.08.01,Capital Social Realizado,851665.0
2022-12-31,T4,2.08.02,Reservas de Capital,0.0
2022-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2022-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.08.04,Reservas de Lucros,23731.0
2022-12-31,T4,2.08.04.01,Reserva Legal,1760.0
2022-12-31,T4,2.08.04.02,Reserva Estatutária,21971.0
2022-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-5790.0
2022-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2022-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2023-12-31,T4,2,Passivo Total,20548981.0
2023-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,2199505.0
2023-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2023-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,17086416.0
2023-12-31,T4,2.04,Provisões,60588.0
2023-12-31,T4,2.05,Passivos Fiscais,7526.0
2023-12-31,T4,2.06,Outros Passivos,213047.0
2023-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.08,Patrimônio Líquido Consolidado,981899.0
2023-12-31,T4,2.08.01,Capital Social Realizado,852335.0
2023-12-31,T4,2.08.02,Reservas de Capital,4127.0
2023-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.08.02.05,Ações em Tesouraria,4127.0
2023-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.08.04,Reservas de Lucros,132487.0
2023-12-31,T4,2.08.04.01,Reserva Legal,10645.0
2023-12-31,T4,2.08.04.02,Reserva Estatutária,129586.0
2023-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.08.04.09,Ações em Tesouraria,-6844.0
2023-12-31,T4,2.08.04.10,Outros ajustes,-900.0
2023-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.08.08,Outros Resultados Abrangentes,-7050.0
2023-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2024-12-31,T4,2,Passivo Total,26994482.0
2024-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,2076741.0
2024-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2024-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,23106954.0
2024-12-31,T4,2.04,Provisões,39768.0
2024-12-31,T4,2.05,Passivos Fiscais,9313.0
2024-12-31,T4,2.06,Outros Passivos,689789.0
2024-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
