cd_conta,ds_conta,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receitas de Intermediação Financeira,162082.0,181405.0,216390.0,194680.0,207621.0,195970.0,168585.0,168311.0,141176.0,179923.0,216187.0,217316.0,219137.0,224209.0,245670.0,254129.0,255961.55172413794,257794.10344827586,259626.6551724138,261459.2068965517,263291.7586206897,265124.3103448276,266956.8620689655,268789.4137931034,270621.9655172414,272454.5172413793,274287.0689655172,276119.6206896552,277952.1724137931,279784.724137931,281617.275862069,283449.8275862069,285282.3793103448,287114.9310344828,288947.4827586207,290780.0344827586,292612.5862068966,294445.1379310345,296277.6896551724,298110.2413793103,299942.7931034483,301775.3448275862,303607.8965517241,305440.4482758621,307273.0,399142.0,405656.0,360653.0,446426.0,506510.0,558619.0,530273.0,590783.0,702.436,708.288,2212241.276,944906.0,1032307.0,1242060.0
3.02,Despesas de Intermediação Financeira,-123995.0,-141934.0,-165398.0,-145283.0,-140685.0,-139288.0,-125091.0,-112752.0,-116371.0,-132103.0,-134850.0,-150914.0,-180273.0,-191212.0,-190286.0,-173134.0,-177056.9655172414,-180979.93103448275,-184902.89655172414,-188825.8620689655,-192748.8275862069,-196671.7931034483,-200594.75862068965,-204517.72413793104,-208440.6896551724,-212363.6551724138,-216286.6206896552,-220209.58620689655,-224132.55172413794,-228055.5172413793,-231978.4827586207,-235901.4482758621,-239824.41379310345,-243747.3793103448,-247670.3448275862,-251593.3103448276,-255516.275862069,-259439.24137931035,-263362.2068965517,-267285.1724137931,-271208.1379310345,-275131.1034482759,-279054.0689655172,-282977.0344827586,-286900.0,-358252.0,-413218.0,-386600.0,-452919.0,-432634.0,-468032.0,-484463.0,-509256.0,-553.005,-593.138,-1823497.857,-710761.0,-915873.0,-874746.0
3.03,Resultado Bruto de Intermediação Financeira,38087.0,39471.0,50992.0,49397.0,66936.0,56682.0,43494.0,55559.0,24805.0,47820.0,81337.0,66402.0,38864.0,32997.0,55384.0,80995.0,78904.58620689655,76814.1724137931,74723.75862068965,72633.3448275862,70542.93103448275,68452.5172413793,66362.10344827586,64271.68965517241,62181.275862068964,60090.862068965514,58000.44827586207,55910.03448275862,53819.620689655174,51729.206896551725,49638.793103448275,47548.379310344826,45457.96551724138,43367.55172413793,41277.13793103448,39186.72413793103,37096.31034482759,35005.89655172414,32915.48275862069,30825.06896551724,28734.65517241379,26644.24137931034,24553.82758620689,22463.41379310345,20373.0,40890.0,7562.0,-41071.0,6493.0,73876.0,90587.0,32824.0,81527.0,149.431,115.15,388743.419,234145.0,116434.0,367314.0
3.04,Outras Despesas e Receitas Operacionais,-8684.0,-16977.0,-3732.0,-58277.0,-17614.0,-4029.0,-11378.0,-1576.0,-40810.0,-24472.0,-37473.0,-51183.0,-6196.0,-14753.0,-34523.0,-65160.0,-63309.24137931035,-61458.48275862069,-59607.724137931036,-57756.96551724138,-55906.206896551725,-54055.44827586207,-52204.68965517241,-50353.93103448276,-48503.1724137931,-46652.41379310345,-44801.6551724138,-42950.89655172414,-41100.13793103448,-39249.379310344826,-37398.620689655174,-35547.86206896552,-33697.10344827586,-31846.34482758621,-29995.58620689655,-28144.8275862069,-26294.06896551724,-24443.310344827587,-22592.551724137935,-20741.793103448275,-18891.034482758623,-17040.275862068964,-15189.517241379312,-13338.75862068966,-11488.0,-19562.0,-36813.0,-14963.0,-73194.0,-26618.0,-5440.0,-58744.0,-5420.0,-57.729,-19.141,-447741.13,-148342.0,-4651.0,-216199.0
3.05,Resultado antes dos Tributos sobre o Lucro,46771.0,56448.0,54724.0,107674.0,84550.0,60711.0,54872.0,57135.0,65615.0,23348.0,43864.0,35965.0,32668.0,47750.0,20861.0,-13671.0,-12893.206896551725,-12115.41379310345,-11337.620689655172,-10559.827586206897,-9782.034482758621,-9004.241379310344,-8226.448275862069,-7448.6551724137935,-6670.862068965518,-5893.068965517242,-5115.275862068966,-4337.48275862069,-3559.689655172415,-2781.8965517241377,-2004.1034482758623,-1226.310344827587,-448.5172413793116,329.27586206896376,1107.068965517241,1884.8620689655163,2662.6551724137917,3440.448275862069,4218.241379310344,4996.03448275862,5773.827586206895,6551.62068965517,7329.413793103446,8107.206896551725,8885.0,21328.0,29251.0,21190.0,66701.0,47258.0,85147.0,51182.0,76107.0,91.702,96.009,-58997.711,85803.0,121085.0,151115.0
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-12837.0,-18926.0,-13696.0,-35967.0,-26411.0,-11128.0,-11251.0,-13932.0,-19414.0,10788.0,-8052.0,-4810.0,-6378.0,-11807.0,3518.0,22820.0,21866.137931034482,20912.275862068964,19958.41379310345,19004.55172413793,18050.689655172413,17096.8275862069,16142.96551724138,15189.103448275862,14235.241379310344,13281.379310344828,12327.517241379312,11373.655172413793,10419.793103448275,9465.931034482759,8512.068965517243,7558.206896551725,6604.3448275862065,5650.482758620688,4696.620689655174,3742.758620689656,2788.8965517241377,1835.0344827586232,881.1724137931051,-72.68965517241304,-1026.5517241379312,-1980.4137931034493,-2934.2758620689638,-3888.137931034482,-4842.0,-11258.0,-14269.0,-2993.0,-31266.0,-9980.0,-29093.0,-2249.0,-22972.0,-15.299,-27.931,107452.23,-25355.0,-37898.0,-47303.0
3.07,Lucro ou Prejuízo das Operações Continuadas,33934.0,37522.0,41028.0,71707.0,58139.0,49583.0,43621.0,43203.0,46201.0,34136.0,35812.0,31155.0,26290.0,35943.0,24379.0,9149.0,8972.931034482759,8796.862068965518,8620.793103448275,8444.724137931034,8268.655172413793,8092.586206896552,7916.517241379311,7740.448275862069,7564.379310344828,7388.310344827586,7212.241379310345,7036.172413793103,6860.103448275862,6684.034482758621,6507.9655172413795,6331.896551724138,6155.827586206897,5979.758620689656,5803.689655172414,5627.620689655172,5451.551724137931,5275.48275862069,5099.413793103448,4923.344827586207,4747.275862068966,4571.206896551725,4395.137931034483,4219.068965517242,4043.0,10070.0,14982.0,18197.0,35435.0,37278.0,56054.0,48933.0,53135.0,76.403,68.078,48454.519,60448.0,83187.0,103812.0
3.08,Resultado Líquido das Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,33934.0,37522.0,41028.0,71707.0,58139.0,49583.0,43621.0,43203.0,46201.0,34136.0,35812.0,31155.0,26290.0,35943.0,24379.0,9149.0,8972.931034482759,8796.862068965518,8620.793103448275,8444.724137931034,8268.655172413793,8092.586206896552,7916.517241379311,7740.448275862069,7564.379310344828,7388.310344827586,7212.241379310345,7036.172413793103,6860.103448275862,6684.034482758621,6507.9655172413795,6331.896551724138,6155.827586206897,5979.758620689656,5803.689655172414,5627.620689655172,5451.551724137931,5275.48275862069,5099.413793103448,4923.344827586207,4747.275862068966,4571.206896551725,4395.137931034483,4219.068965517242,4043.0,10070.0,14982.0,18197.0,35435.0,37278.0,56054.0,48933.0,53135.0,76.403,68.078,48454.519,60448.0,83187.0,103812.0
3.10,Participações nos Lucros e Contribuições Estatutárias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
