cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3
2.02.01,Empréstimos e Financiamentos,463278.0,373646.0,339169.0,446991.0,618413.0,494410.0,503735.0,608041.0,600948.0,653821.0,661725.0,695347.0,773735.0,723612.0,861750.0,636291.0,739795.0,665991.0,598193.0,619983.0,688289.0,650258.0,648846.0,597158.0,529324.0,485543.0,612273.0,209422.0,670484.0,460916.0,751356.0,452467.0,174461.0,522828.0,548837.0,89950.0,67196.0,103466.0,442124.0
2.02.02,Outras Obrigações,204493.0,198216.0,229655.0,216942.0,200716.0,183819.0,186177.0,246593.0,239919.0,236820.0,209865.0,204235.0,203683.0,217280.0,194546.0,188634.0,413964.0,446527.0,425815.0,403053.0,496165.0,510918.0,519866.0,505560.0,575259.0,536222.0,583713.0,502524.0,489119.0,516063.0,534607.0,501712.0,498092.0,609857.0,677367.0,664886.0,699915.0,702848.0,796286.0
2.02.03,Tributos Diferidos,5364.0,5345.0,13526.0,13012.0,11023.0,9092.0,9274.0,8737.0,8278.0,8939.0,8253.0,21537.0,21481.0,21454.0,24296.0,102952.0,99268.0,121257.0,111180.0,120659.0,128216.0,126987.0,126340.0,130072.0,127450.0,120532.0,110034.0,127703.0,121789.0,124179.0,128323.0,155399.0,154877.0,154202.0,154103.0,136739.0,270191.0,263250.0,270920.0
2.02.04,Provisões,43034.0,44074.0,45422.0,42651.0,41614.0,38395.0,37642.0,40988.0,40661.0,36083.0,35001.0,39365.0,39203.0,34358.0,31142.0,31012.0,30215.0,29780.0,29467.0,28197.0,26321.0,25580.0,24504.0,26350.0,25676.0,24494.0,25546.0,31232.0,29981.0,30409.0,30579.0,35264.0,35937.0,38594.0,45174.0,112467.0,153901.0,170787.0,181047.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1596788.0,1572992.0,1577873.0,1499652.0,1432805.0,1384256.0,1362049.0,1313626.0,1288730.0,1295896.0,1302476.0,1481996.0,1473689.0,1488769.0,1512748.0,1801179.0,1942439.0,1892568.0,1839000.0,1789280.0,1631582.0,1549360.0,1508112.0,1490639.0,1481813.0,1425370.0,1440873.0,1380965.0,1273815.0,1117040.0,924979.0,724409.0,455015.0,-56400.0,-264542.0,-543310.0,-465171.0,-662364.0,-697232.0
2.03.01,Capital Social Realizado,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0,882236.0
2.03.02,Reservas de Capital,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,0.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0,209701.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-44764.0,-65405.0,-76302.0,-117335.0,-157265.0,-189679.0,-208738.0,-263858.0,-276877.0,-272364.0,-266703.0,-216311.0,-221625.0,-221219.0,-201999.0,-68825.0,5237.0,-28414.0,-81227.0,-105483.0,-218749.0,-270491.0,-299504.0,-314840.0,-323615.0,-361372.0,-356480.0,-393930.0,-451622.0,-544418.0,-660713.0,-769383.0,-924650.0,-1186612.0,-1303724.0,-1435464.0,-1552127.0,-1657108.0,-1705964.0
2.03.06,Ajustes de Avaliação Patrimonial,1674.0,1541.0,1430.0,4563.0,4357.0,4160.0,4164.0,2374.0,-666.0,-814.0,-926.0,62000.0,61897.0,61775.0,61677.0,97511.0,97300.0,97265.0,96395.0,98358.0,98407.0,98228.0,98242.0,95787.0,95746.0,95727.0,94642.0,100714.0,100672.0,100186.0,100198.0,105956.0,105953.0,88754.0,88761.0,83822.0,228285.0,228285.0,257887.0
2.03.07,Ajustes Acumulados de Conversão,-87844.0,-89154.0,-79937.0,-101291.0,-107918.0,-112548.0,-111490.0,-110237.0,-111064.0,-109349.0,-113748.0,-111688.0,-113161.0,-102608.0,-99502.0,-92501.0,-93778.0,-95994.0,-78177.0,-85800.0,-58948.0,-57145.0,-55378.0,-39188.0,-32849.0,-36791.0,-23867.0,-30155.0,-40284.0,-33081.0,-27343.0,-31960.0,-32946.0,-36549.0,-36220.0,-52559.0,-43265.0,-39030.0,-37097.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,635785.0,634073.0,640745.0,621778.0,601694.0,590386.0,586176.0,593410.0,585400.0,586486.0,591916.0,656058.0,654641.0,658884.0,660635.0,773057.0,841743.0,827774.0,810072.0,790268.0,718935.0,686831.0,672815.0,656943.0,650594.0,635869.0,634641.0,612399.0,573112.0,502416.0,420900.0,327859.0,214721.0,-13930.0,-105296.0,-231046.0,-190001.0,-286448.0,-303995.0
