cd_conta_padrao,ds_conta_padrao,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,16697363.0,16140349.0,16414235.0,17453139.0,17368931.0,17466879.0,18039455.0,18548955.0,19573480.0,19832480.0,22180300.0,24861671.0,28166559.0,28739443.0,31095958.0,33436606.0,34250370.0,34096289.0,40719133.0,43341785.0,44588270.0,44077780.0,43832142.0,44002223.0,43719364.0,46147582.0,46167919.0,45062141.0,48437791.0,50599751.0,48301069.0,48255437.0
1.01,Ativo Circulante,1446344.0,1172167.0,1670092.0,1510029.0,871825.0,200687.0,949915.0,918308.0,903029.0,180166.0,282214.0,191072.0,163146.0,393553.0,406466.0,514207.0,407617.0,412502.0,584440.0,289621.0,620990.0,546819.0,435084.0,668089.0,874654.0,688972.0,213315.0,143920.0,1704903.0,279439.0,537838.0,438583.0
1.01.01,Caixa e Equivalentes de Caixa,,32030.0,29959.0,48791.0,56672.0,81996.0,76776.0,88309.0,272936.0,115165.0,177214.0,176073.0,138145.0,393553.0,406466.0,514207.0,357619.0,373752.0,300446.0,289621.0,291767.0,376859.0,231855.0,222490.0,525971.0,458902.0,213315.0,133898.0,155772.0,100477.0,537373.0,438583.0
1.01.02,Aplicações Financeiras,,1140137.0,1640133.0,1461238.0,815153.0,118691.0,873139.0,829999.0,630093.0,65001.0,105000.0,14999.0,25001.0,,,,49998.0,38750.0,283994.0,0.0,329223.0,169960.0,203229.0,445599.0,348683.0,230070.0,0.0,10022.0,1549131.0,178962.0,465.0,0.0
1.01.03,Contas a Receber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,2174030.0,2090565.0,10493162.0,11488467.0,12273121.0,12960770.0,12780820.0,13440999.0,13785838.0,14633749.0,16804129.0,19506594.0,22757496.0,23042451.0,25294600.0,27127937.0,27906673.0,27511234.0,34054112.0,36746119.0,37289815.0,36707629.0,36313474.0,36078502.0,35936993.0,38566832.0,39029856.0,38214323.0,39546056.0,42917208.0,40285796.0,40191210.0
1.02.01,Ativo Realizável a Longo Prazo,2174030.0,2090565.0,233806.0,185280.0,251954.0,275932.0,267228.0,476306.0,542724.0,846489.0,1255228.0,1002228.0,375049.0,449270.0,549382.0,2353754.0,2034819.0,600340.0,2455669.0,2502367.0,1722073.0,279367.0,568256.0,422368.0,1115210.0,1296723.0,377254.0,374078.0,1084551.0,3609692.0,3938329.0,3976868.0
1.02.02,Investimentos,0.0,0.0,1204482.0,1938800.0,2420622.0,2772912.0,2120364.0,2088140.0,2113515.0,2361546.0,3537782.0,5934715.0,8437378.0,8699081.0,10562189.0,10019874.0,10125495.0,9946633.0,3019883.0,2896911.0,2309682.0,2999926.0,4120107.0,4050964.0,3296539.0,5155527.0,4070126.0,6039090.0,5724801.0,5982886.0,6710335.0,6742304.0
1.02.03,Imobilizado,,,9054874.0,9364387.0,9600545.0,9911926.0,10393228.0,10876553.0,11129599.0,11425714.0,12011119.0,12569651.0,13945069.0,13894100.0,14183029.0,14754309.0,15746359.0,16964261.0,28578560.0,31346841.0,33258060.0,33428336.0,31625111.0,31605170.0,31525244.0,32114582.0,34582476.0,31801155.0,32736704.0,33324630.0,29637132.0,29472038.0
1.02.04,Intangível,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
