data_fim,trimestre,cd_conta,ds_conta,valor_mil
2023-06-30,T2,2.06,Outros Passivos,1975606.0
2023-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-06-30,T2,2.08,Patrimônio Líquido Consolidado,4117707.0
2023-06-30,T2,2.08.01,Capital Social Realizado,3742572.0
2023-06-30,T2,2.08.02,Reservas de Capital,17778.0
2023-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2023-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2023-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2023-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2023-06-30,T2,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,17778.0
2023-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2023-06-30,T2,2.08.04,Reservas de Lucros,477526.0
2023-06-30,T2,2.08.04.01,Reserva Legal,477977.0
2023-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2023-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2023-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2023-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2023-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2023-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2023-06-30,T2,2.08.04.09,Ações em Tesouraria,-451.0
2023-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,-282067.0
2023-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2023-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2023-06-30,T2,2.08.08,Outros Resultados Abrangentes,110483.0
2023-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,51415.0
2023-09-30,T3,2,Passivo Total,44002223.0
2023-09-30,T3,2.01,Passivos Financeiros ao Valor Justo através do Resultado,77701.0
2023-09-30,T3,2.01.01,Instrumentos financeiros derivativos,77701.0
2023-09-30,T3,2.01.02,Outros passivos financeiros,0.0
2023-09-30,T3,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2023-09-30,T3,2.03,Passivos Financeiros ao Custo Amortizado,36510703.0
2023-09-30,T3,2.03.01,Depósitos de clientes,26002249.0
2023-09-30,T3,2.03.02,Obrigações por empréstimos ou de transferência de ativos financeiros,52336.0
2023-09-30,T3,2.03.03,Obrigações por empréstimos e repasses,636944.0
2023-09-30,T3,2.03.04,Obrigações por títulos e valores mobiliários e letras financeiras,3357047.0
2023-09-30,T3,2.03.05,Dívidas e letras financeiras subordinadas,1026066.0
2023-09-30,T3,2.03.06,Operações compromissadas,4490952.0
2023-09-30,T3,2.03.07,Outros passivos financeiros,945109.0
2023-09-30,T3,2.04,Provisões,853109.0
2023-09-30,T3,2.05,Passivos Fiscais,204893.0
2023-09-30,T3,2.05.01,Imposto de renda e contribuição social a r ecolher,137238.0
2023-09-30,T3,2.05.02,Outros impostos e contribuições a recolher,67655.0
2023-09-30,T3,2.06,Outros Passivos,2182447.0
2023-09-30,T3,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-09-30,T3,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-09-30,T3,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-09-30,T3,2.08,Patrimônio Líquido Consolidado,4173370.0
2023-09-30,T3,2.08.01,Capital Social Realizado,3742572.0
2023-09-30,T3,2.08.02,Reservas de Capital,15399.0
2023-09-30,T3,2.08.02.01,Ágio na Emissão de Ações,0.0
2023-09-30,T3,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-09-30,T3,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2023-09-30,T3,2.08.02.04,Opções Outorgadas,0.0
2023-09-30,T3,2.08.02.05,Ações em Tesouraria,0.0
2023-09-30,T3,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,15399.0
2023-09-30,T3,2.08.03,Reservas de Reavaliação,0.0
2023-09-30,T3,2.08.04,Reservas de Lucros,459562.0
2023-09-30,T3,2.08.04.01,Reserva Legal,459939.0
2023-09-30,T3,2.08.04.02,Reserva Estatutária,0.0
2023-09-30,T3,2.08.04.03,Reserva para Contingências,0.0
2023-09-30,T3,2.08.04.04,Reserva de Lucros a Realizar,0.0
2023-09-30,T3,2.08.04.05,Reserva de Retenção de Lucros,0.0
2023-09-30,T3,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-09-30,T3,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2023-09-30,T3,2.08.04.08,Dividendo Adicional Proposto,0.0
2023-09-30,T3,2.08.04.09,Ações em Tesouraria,-377.0
2023-09-30,T3,2.08.05,Lucros/Prejuízos Acumulados,-263402.0
2023-09-30,T3,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2023-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2023-09-30,T3,2.08.08,Outros Resultados Abrangentes,187661.0
2023-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,31578.0
2024-03-31,T1,2,Passivo Total,46147582.0
2024-03-31,T1,2.01,Passivos Financeiros ao Valor Justo através do Resultado,105979.0
2024-03-31,T1,2.01.01,Instrumentos financeiros derivativos,105979.0
2024-03-31,T1,2.01.02,Outros passivos financeiros,0.0
2024-03-31,T1,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2024-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,39185039.0
2024-03-31,T1,2.03.01,Depósitos de clientes,29104378.0
2024-03-31,T1,2.03.02,Obrigações por empréstimos ou de transferência de ativos financeiros,39517.0
2024-03-31,T1,2.03.03,Obrigações por empréstimos e repasses,721149.0
2024-03-31,T1,2.03.04,Obrigações por títulos e valores mobiliários e letras financeiras,3827802.0
2024-03-31,T1,2.03.05,Dívidas e letras financeiras subordinadas,1048979.0
2024-03-31,T1,2.03.06,Operações compromissadas,3512056.0
2024-03-31,T1,2.03.07,Outros passivos financeiros,931158.0
2024-03-31,T1,2.04,Provisões,913957.0
2024-03-31,T1,2.05,Passivos Fiscais,155141.0
2024-03-31,T1,2.05.01,Imposto de renda e contribuição social a r ecolher,22947.0
2024-03-31,T1,2.05.02,Outros impostos e contribuições a recolher,132194.0
2024-03-31,T1,2.06,Outros Passivos,1552344.0
2024-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-03-31,T1,2.08,Patrimônio Líquido Consolidado,4235122.0
2024-03-31,T1,2.08.01,Capital Social Realizado,3742572.0
2024-03-31,T1,2.08.02,Reservas de Capital,3359.0
2024-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2024-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2024-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2024-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2024-03-31,T1,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,3359.0
2024-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2024-03-31,T1,2.08.04,Reservas de Lucros,532995.0
2024-03-31,T1,2.08.04.01,Reserva Legal,534174.0
2024-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2024-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2024-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2024-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2024-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2024-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2024-03-31,T1,2.08.04.09,Ações em Tesouraria,-1179.0
2024-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,-282784.0
2024-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2024-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2024-03-31,T1,2.08.08,Outros Resultados Abrangentes,208710.0
2024-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,30270.0
2024-06-30,T2,2,Passivo Total,46167919.0
2024-06-30,T2,2.01,Passivos Financeiros ao Valor Justo através do Resultado,86706.0
2024-06-30,T2,2.01.01,Instrumentos financeiros derivativos,86706.0
2024-06-30,T2,2.01.02,Outros passivos financeiros,0.0
2024-06-30,T2,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2024-06-30,T2,2.03,Passivos Financeiros ao Custo Amortizado,38981845.0
2024-06-30,T2,2.03.01,Depósitos de clientes,29394283.0
2024-06-30,T2,2.03.02,Obrigações por empréstimos ou de transferência de ativos financeiros,33483.0
2024-06-30,T2,2.03.03,Obrigações por empréstimos e repasses,740668.0
2024-06-30,T2,2.03.04,Obrigações por títulos e valores mobiliários e letras financeiras,4587779.0
2024-06-30,T2,2.03.05,Dívidas e letras financeiras subordinadas,1077447.0
2024-06-30,T2,2.03.06,Operações compromissadas,2245857.0
2024-06-30,T2,2.03.07,Outros passivos financeiros,902328.0
2024-06-30,T2,2.04,Provisões,980660.0
2024-06-30,T2,2.05,Passivos Fiscais,158313.0
2024-06-30,T2,2.05.01,Imposto de renda e contribuição social a r ecolher,47031.0
2024-06-30,T2,2.05.02,Outros impostos e contribuições a recolher,111282.0
2024-06-30,T2,2.06,Outros Passivos,1582145.0
2024-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-06-30,T2,2.08,Patrimônio Líquido Consolidado,4378250.0
2024-06-30,T2,2.08.01,Capital Social Realizado,3742572.0
2024-06-30,T2,2.08.02,Reservas de Capital,5905.0
2024-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2024-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2024-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2024-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2024-06-30,T2,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,5905.0
2024-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2024-06-30,T2,2.08.04,Reservas de Lucros,591377.0
2024-06-30,T2,2.08.04.01,Reserva Legal,591973.0
2024-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2024-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2024-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2024-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2024-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2024-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2024-06-30,T2,2.08.04.09,Ações em Tesouraria,-596.0
2024-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,-280464.0
2024-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2024-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2024-06-30,T2,2.08.08,Outros Resultados Abrangentes,282228.0
2024-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,36632.0
2024-09-30,T3,2,Passivo Total,45062141.0
2024-09-30,T3,2.01,Passivos Financeiros ao Valor Justo através do Resultado,71997.0
2024-09-30,T3,2.01.01,Instrumentos financeiros derivativos,71997.0
2024-09-30,T3,2.01.02,Outros passivos financeiros,0.0
2024-09-30,T3,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2024-09-30,T3,2.03,Passivos Financeiros ao Custo Amortizado,38447704.0
2024-09-30,T3,2.03.01,Depósitos de clientes,26665161.0
2024-09-30,T3,2.03.02,Obrigações por empréstimos ou de transferência de ativos financeiros,28436.0
2024-09-30,T3,2.03.03,Obrigações por empréstimos e repasses,659708.0
2024-09-30,T3,2.03.04,Obrigações por títulos e valores mobiliários e letras financeiras,5557044.0
2024-09-30,T3,2.03.05,Dívidas e letras financeiras subordinadas,1077294.0
2024-09-30,T3,2.03.06,Operações compromissadas,3448220.0
2024-09-30,T3,2.03.07,Outros passivos financeiros,1011841.0
2024-09-30,T3,2.04,Provisões,977575.0
2024-09-30,T3,2.05,Passivos Fiscais,160176.0
2024-09-30,T3,2.05.01,Imposto de renda e contribuição social a r ecolher,78686.0
2024-09-30,T3,2.05.02,Outros impostos e contribuições a recolher,81490.0
2024-09-30,T3,2.06,Outros Passivos,938598.0
2024-09-30,T3,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-09-30,T3,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-09-30,T3,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-09-30,T3,2.08,Patrimônio Líquido Consolidado,4466091.0
2024-09-30,T3,2.08.01,Capital Social Realizado,3742572.0
2024-09-30,T3,2.08.02,Reservas de Capital,10569.0
2024-09-30,T3,2.08.02.01,Ágio na Emissão de Ações,0.0
2024-09-30,T3,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-09-30,T3,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2024-09-30,T3,2.08.02.04,Opções Outorgadas,0.0
2024-09-30,T3,2.08.02.05,Ações em Tesouraria,0.0
2024-09-30,T3,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,10569.0
2024-09-30,T3,2.08.03,Reservas de Reavaliação,0.0
2024-09-30,T3,2.08.04,Reservas de Lucros,690841.0
2024-09-30,T3,2.08.04.01,Reserva Legal,692005.0
2024-09-30,T3,2.08.04.02,Reserva Estatutária,0.0
2024-09-30,T3,2.08.04.03,Reserva para Contingências,0.0
2024-09-30,T3,2.08.04.04,Reserva de Lucros a Realizar,0.0
2024-09-30,T3,2.08.04.05,Reserva de Retenção de Lucros,0.0
2024-09-30,T3,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-09-30,T3,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2024-09-30,T3,2.08.04.08,Dividendo Adicional Proposto,0.0
2024-09-30,T3,2.08.04.09,Ações em Tesouraria,-1164.0
2024-09-30,T3,2.08.05,Lucros/Prejuízos Acumulados,-339013.0
2024-09-30,T3,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2024-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2024-09-30,T3,2.08.08,Outros Resultados Abrangentes,315406.0
2024-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,45716.0
2025-03-31,T1,2,Passivo Total,50599751.0
2025-03-31,T1,2.01,Passivos Financeiros ao Valor Justo através do Resultado,111199.0
2025-03-31,T1,2.01.01,Instrumentos financeiros derivativos,111199.0
2025-03-31,T1,2.01.02,Outros passivos financeiros,0.0
2025-03-31,T1,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2025-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,44012858.0
2025-03-31,T1,2.03.01,Depósitos de clientes,25663329.0
2025-03-31,T1,2.03.02,Obrigações por empréstimos ou de transferência de ativos financeiros,19627.0
2025-03-31,T1,2.03.03,Obrigações por empréstimos e repasses,2144140.0
2025-03-31,T1,2.03.04,Obrigações por títulos e valores mobiliários e letras financeiras,6236300.0
2025-03-31,T1,2.03.05,Dívidas e letras financeiras subordinadas,1105991.0
2025-03-31,T1,2.03.06,Operações compromissadas,7965558.0
2025-03-31,T1,2.03.07,Outros passivos financeiros,877913.0
2025-03-31,T1,2.04,Provisões,1047591.0
2025-03-31,T1,2.05,Passivos Fiscais,361044.0
2025-03-31,T1,2.05.01,Imposto de renda e contribuição social a r ecolher,234723.0
2025-03-31,T1,2.05.02,Outros impostos e contribuições a recolher,126321.0
2025-03-31,T1,2.06,Outros Passivos,634441.0
2025-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-03-31,T1,2.08,Patrimônio Líquido Consolidado,4432618.0
2025-03-31,T1,2.08.01,Capital Social Realizado,3742572.0
2025-03-31,T1,2.08.02,Reservas de Capital,5047.0
2025-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2025-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2025-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2025-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2025-03-31,T1,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,5047.0
2025-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2025-03-31,T1,2.08.04,Reservas de Lucros,759174.0
2025-03-31,T1,2.08.04.01,Reserva Legal,759708.0
2025-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2025-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2025-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2025-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2025-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2025-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2025-03-31,T1,2.08.04.09,Ações em Tesouraria,-534.0
2025-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,-436697.0
2025-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2025-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2025-03-31,T1,2.08.08,Outros Resultados Abrangentes,318215.0
2025-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,44307.0
2025-06-30,T2,2,Passivo Total,48301069.0
2025-06-30,T2,2.01,Passivos Financeiros ao Valor Justo através do Resultado,154478.0
2025-06-30,T2,2.01.01,Instrumentos financeiros derivativos,154478.0
2025-06-30,T2,2.01.02,Outros passivos financeiros,0.0
2025-06-30,T2,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2025-06-30,T2,2.03,Passivos Financeiros ao Custo Amortizado,41370189.0
2025-06-30,T2,2.03.01,Depósitos de clientes,25692200.0
2025-06-30,T2,2.03.02,Obrigações por empréstimos ou de transferência de ativos financeiros,16885.0
2025-06-30,T2,2.03.03,Obrigações por empréstimos e repasses,2097626.0
2025-06-30,T2,2.03.04,Obrigações por títulos e valores mobiliários e letras financeiras,7792639.0
2025-06-30,T2,2.03.05,Dívidas e letras financeiras subordinadas,1140805.0
2025-06-30,T2,2.03.06,Operações compromissadas,3719042.0
2025-06-30,T2,2.03.07,Outros passivos financeiros,910992.0
2025-06-30,T2,2.04,Provisões,1086716.0
2025-06-30,T2,2.05,Passivos Fiscais,283919.0
2025-06-30,T2,2.05.01,Imposto de renda e contribuição social a r ecolher,195511.0
2025-06-30,T2,2.05.02,Outros impostos e contribuições a recolher,88408.0
2025-06-30,T2,2.06,Outros Passivos,882797.0
2025-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-06-30,T2,2.08,Patrimônio Líquido Consolidado,4522970.0
2025-06-30,T2,2.08.01,Capital Social Realizado,3742572.0
2025-06-30,T2,2.08.02,Reservas de Capital,9304.0
2025-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2025-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2025-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2025-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2025-06-30,T2,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,9304.0
2025-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2025-06-30,T2,2.08.04,Reservas de Lucros,837800.0
2025-06-30,T2,2.08.04.01,Reserva Legal,838850.0
2025-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2025-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2025-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2025-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2025-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2025-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2025-06-30,T2,2.08.04.09,Ações em Tesouraria,-1050.0
2025-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,-435389.0
2025-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2025-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2025-06-30,T2,2.08.08,Outros Resultados Abrangentes,318302.0
2025-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,50381.0
2025-09-30,T3,2,Passivo Total,48255437.0
2025-09-30,T3,2.01,Passivos Financeiros ao Valor Justo através do Resultado,129698.0
2025-09-30,T3,2.01.01,Instrumentos financeiros derivativos,129698.0
2025-09-30,T3,2.01.02,Outros passivos financeiros,0.0
2025-09-30,T3,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2025-09-30,T3,2.03,Passivos Financeiros ao Custo Amortizado,41153208.0
2025-09-30,T3,2.03.01,Depósitos de clientes,23462030.0
2025-09-30,T3,2.03.02,Obrigações por empréstimos ou de transferência de ativos financeiros,14778.0
2025-09-30,T3,2.03.03,Obrigações por empréstimos e repasses,2164336.0
2025-09-30,T3,2.03.04,Obrigações por títulos e valores mobiliários e letras financeiras,8096860.0
2025-09-30,T3,2.03.05,Dívidas e letras financeiras subordinadas,1148602.0
2025-09-30,T3,2.03.06,Operações compromissadas,5189996.0
2025-09-30,T3,2.03.07,Outros passivos financeiros,1076606.0
2025-09-30,T3,2.04,Provisões,1112112.0
2025-09-30,T3,2.05,Passivos Fiscais,286488.0
2025-09-30,T3,2.05.01,Imposto de renda e contribuição social a r ecolher,185793.0
2025-09-30,T3,2.05.02,Outros impostos e contribuições a recolher,100695.0
2025-09-30,T3,2.06,Outros Passivos,975107.0
2025-09-30,T3,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-09-30,T3,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-09-30,T3,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-09-30,T3,2.08,Patrimônio Líquido Consolidado,4598824.0
2025-09-30,T3,2.08.01,Capital Social Realizado,3792105.0
2025-09-30,T3,2.08.02,Reservas de Capital,13687.0
2025-09-30,T3,2.08.02.01,Ágio na Emissão de Ações,0.0
2025-09-30,T3,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-09-30,T3,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2025-09-30,T3,2.08.02.04,Opções Outorgadas,0.0
2025-09-30,T3,2.08.02.05,Ações em Tesouraria,0.0
2025-09-30,T3,2.08.02.06,Reconhecimento de planos de pagamento baseado em ações,13687.0
2025-09-30,T3,2.08.03,Reservas de Reavaliação,0.0
2025-09-30,T3,2.08.04,Reservas de Lucros,915858.0
2025-09-30,T3,2.08.04.01,Reserva Legal,919947.0
2025-09-30,T3,2.08.04.02,Reserva Estatutária,0.0
2025-09-30,T3,2.08.04.03,Reserva para Contingências,0.0
2025-09-30,T3,2.08.04.04,Reserva de Lucros a Realizar,0.0
2025-09-30,T3,2.08.04.05,Reserva de Retenção de Lucros,0.0
2025-09-30,T3,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-09-30,T3,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2025-09-30,T3,2.08.04.08,Dividendo Adicional Proposto,0.0
2025-09-30,T3,2.08.04.09,Ações em Tesouraria,-4089.0
2025-09-30,T3,2.08.05,Lucros/Prejuízos Acumulados,-430852.0
2025-09-30,T3,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2025-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2025-09-30,T3,2.08.08,Outros Resultados Abrangentes,301366.0
2025-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,6660.0
