cd_conta,conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2694052.0,5033259.0,4925211.0,4876674.0,5978751.0,6087942.0,10896094.0,12453686.0,12798020.0,13248765.0,13152761.0,13519719.0,13794698.0,17305814.0,17404288.0,21034389.0,72662411.0,71950629.0,71127962.0,73213730.0,72049186.0,73352965.0,72893490.0,73186145.0,72779647.0,74195685.0,73866599.0,73499646.0,74221458.0,74351385.0,74469343.0
2.01,Passivo Circulante,1695143.0,1359946.0,1050106.0,987496.0,1088827.0,1024576.0,1039204.0,1745423.0,1931156.0,2111099.0,1887848.0,2120613.0,2303004.0,2653804.0,3267099.0,3184452.0,7342721.0,6745786.0,6676965.0,7474525.0,7338214.0,7156888.0,7379487.0,6672681.0,6486018.0,7270358.0,6977124.0,5249738.0,5763590.0,5987580.0,6223286.0
2.01.01,Obrigações Sociais e Trabalhistas,88738.0,105389.0,118083.0,112947.0,110321.0,125661.0,142705.0,172474.0,189444.0,218373.0,235724.0,195441.0,230778.0,282078.0,323269.0,270561.0,600263.0,656878.0,765552.0,647753.0,681406.0,730796.0,891058.0,657640.0,774772.0,909289.0,1001872.0,832818.0,826970.0,935417.0,968556.0
2.01.02,Fornecedores,61626.0,63513.0,58343.0,61381.0,62505.0,45302.0,40198.0,95032.0,112512.0,115915.0,116367.0,120828.0,182707.0,186792.0,177615.0,173441.0,372413.0,414681.0,352390.0,414703.0,447453.0,3133183.0,408804.0,317861.0,340318.0,350644.0,298766.0,337280.0,351720.0,344647.0,312958.0
2.01.03,Obrigações Fiscais,115263.0,94523.0,93199.0,89750.0,153514.0,164773.0,143075.0,214414.0,230933.0,422157.0,312414.0,244877.0,228379.0,302595.0,291173.0,265977.0,1034640.0,475210.0,476356.0,468148.0,492939.0,534763.0,577656.0,495721.0,528097.0,490782.0,579600.0,665700.0,766598.0,670091.0,530221.0
2.01.04,Empréstimos e Financiamentos,0.0,6102.0,4113.0,0.0,0.0,0.0,21006.0,75038.0,42230.0,56964.0,30101.0,42915.0,40722.0,93563.0,649852.0,713250.0,1310664.0,1268964.0,1191721.0,1726508.0,2172296.0,1929620.0,2182484.0,2109941.0,1480814.0,1274341.0,602562.0,950843.0,1326681.0,1013942.0,1420318.0
2.01.05,Outras Obrigações,835535.0,441581.0,87104.0,315293.0,348185.0,270843.0,180039.0,330322.0,365253.0,313111.0,183932.0,387443.0,410529.0,297699.0,224354.0,212164.0,666582.0,549434.0,532139.0,580618.0,3544120.0,828526.0,3319485.0,3091518.0,1006902.0,4245302.0,4494324.0,2463097.0,2491621.0,3023483.0,2991233.0
2.01.06,Provisões,593981.0,648838.0,689264.0,408125.0,414302.0,417997.0,512181.0,858143.0,990784.0,984579.0,1009310.0,1129109.0,1209889.0,1491077.0,1600836.0,1549059.0,3358159.0,3380619.0,3358807.0,3636795.0,0.0,0.0,0.0,0.0,2355115.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,313254.0,307891.0,319254.0,283323.0,1069675.0,1134183.0,3149357.0,3446378.0,3440427.0,3432304.0,3422472.0,3568119.0,3508878.0,3986601.0,3517268.0,7276943.0,16171920.0,16296687.0,15393376.0,16982494.0,15962890.0,16697343.0,16124399.0,17258321.0,17118508.0,18167964.0,18198885.0,19572985.0,19591921.0,19787971.0,19593952.0
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,1996745.0,2036955.0,2029640.0,2030610.0,2031860.0,2034312.0,2001989.0,2001059.0,1412231.0,4882681.0,9487879.0,10232264.0,9630506.0,9991173.0,9660792.0,9654461.0,8715737.0,9416473.0,9453045.0,10486984.0,10470157.0,11803848.0,11817732.0,12060873.0,11943842.0
2.02.02,Outras Obrigações,48312.0,42616.0,42616.0,19882.0,797385.0,850687.0,859465.0,1020765.0,1021827.0,1013385.0,1001056.0,1090532.0,1034645.0,1470768.0,1567609.0,1773508.0,4013677.0,3348871.0,2934783.0,3950564.0,3348802.0,3965552.0,4297436.0,6574532.0,4424762.0,6366047.0,6244943.0,6350569.0,6220205.0,6151629.0,5991612.0
2.02.03,Tributos Diferidos,11258.0,11856.0,11935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39538.0,73130.0,100098.0,120875.0,166052.0,551260.0,643728.0,719152.0,808303.0,1503091.0,1606053.0,1724248.0,0.0,1956399.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,253684.0,253419.0,264703.0,263441.0,272290.0,283496.0,293147.0,388658.0,388960.0,388309.0,389556.0,403737.0,399114.0,414676.0,416553.0,454702.0,2119104.0,2071824.0,2108935.0,2232454.0,1450205.0,1471277.0,1386978.0,1267316.0,1284302.0,1314933.0,1483785.0,1418568.0,1553984.0,1575469.0,1658498.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,685655.0,3365422.0,3555851.0,3605855.0,3820249.0,3929183.0,6707533.0,7261885.0,7426437.0,7705362.0,7842441.0,7830987.0,7982816.0,10665409.0,10619921.0,10572994.0,49147770.0,48908156.0,49057621.0,48756711.0,48748082.0,49498734.0,49389604.0,49255143.0,49175121.0,48757363.0,48690590.0,48676923.0,48865947.0,48575834.0,48652105.0
2.03.01,Capital Social Realizado,280000.0,2809987.0,2810219.0,2810219.0,2810219.0,2810219.0,5400242.0,5650526.0,5650526.0,5650526.0,5650526.0,5650526.0,5650526.0,8124260.0,8124185.0,8124185.0,37821765.0,37821765.0,37821765.0,37833969.0,37833969.0,38868380.0,38866199.0,38866199.0,38866199.0,38866199.0,38866199.0,38866199.0,38866199.0,38866199.0,38866333.0
2.03.02,Reservas de Capital,55558.0,55558.0,55558.0,0.0,0.0,0.0,0.0,222915.0,222915.0,222915.0,222915.0,222915.0,222915.0,395989.0,352447.0,129718.0,9546332.0,9312752.0,9452820.0,9416586.0,9455666.0,9453001.0,9460753.0,9440419.0,9335058.0,9348091.0,9360262.0,9251836.0,9257603.0,9268753.0,9271004.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,136321.0,136321.0,136321.0,792325.0,792325.0,773746.0,771627.0,1386162.0,1386162.0,1386162.0,1275393.0,1955771.0,1955771.0,1886952.0,1841228.0,2318238.0,1989195.0,2318301.0,2318301.0,1541066.0,1720889.0,1720888.0,1720889.0,962958.0,962958.0,962958.0,962958.0,741449.0,741385.0,741385.0,741385.0
2.03.05,Lucros/Prejuízos Acumulados,213652.0,363354.0,553273.0,0.0,205153.0,323908.0,536357.0,0.0,164429.0,443078.0,691856.0,0.0,150188.0,254586.0,297777.0,0.0,-181964.0,-494724.0,-460566.0,0.0,-238541.0,0.0,-622339.0,0.0,65277.0,-316075.0,-397338.0,0.0,186122.0,-145369.0,-58235.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29602.0,-52678.0,-78580.0,-42184.0,-33096.0,-551252.0,-44548.0,-15802.0,-55193.0,-106613.0,-104561.0,-184283.0,-187114.0,-156892.0,-170177.0
2.03.09,Participação dos Acionistas Não Controladores,124.0,202.0,480.0,3311.0,12552.0,21310.0,-693.0,2282.0,2405.0,2681.0,1751.0,1775.0,3416.0,3622.0,4284.0,853.0,2044.0,2740.0,3881.0,7274.0,9195.0,7717.0,8650.0,1369.0,822.0,2803.0,3070.0,1722.0,1752.0,1758.0,1795.0
