# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-09 08:47:45
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2018,3.01,4575898.0,4575898.0,0.0,0.0,OK
2018,3.02,-2754662.0,-2754662.0,0.0,0.0,OK
2018,3.03,1821236.0,1821236.0,0.0,0.0,OK
2018,3.04,-950721.0,-950721.0,0.0,0.0,OK
2018,3.04.02,-507178.0,-507178.0,0.0,0.0,OK
2018,3.04.05,0.0,0.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,870515.0,870515.0,0.0,0.0,OK
2018,3.06,171820.0,171820.0,0.0,0.0,OK
2018,3.06.01,213089.0,213089.0,0.0,0.0,OK
2018,3.06.02,-41269.0,-41269.0,0.0,0.0,OK
2018,3.07,1042335.0,1042335.0,0.0,0.0,OK
2018,3.08,-254001.0,-254001.0,0.0,0.0,OK
2018,3.09,788334.0,788334.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,788334.0,788334.0,0.0,0.0,OK
2018,3.11.01,787470.0,787470.0,0.0,0.0,OK
2018,3.11.02,864.0,864.0,0.0,0.0,OK
2019,3.01,5634383.0,5634383.0,0.0,0.0,OK
2019,3.02,-3400425.0,-3400425.0,0.0,0.0,OK
2019,3.03,2233958.0,2233958.0,0.0,0.0,OK
2019,3.04,-1200482.0,-1200482.0,0.0,0.0,OK
2019,3.04.02,-676080.0,-676080.0,0.0,0.0,OK
2019,3.04.05,0.0,0.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,1033476.0,1033476.0,0.0,0.0,OK
2019,3.06,95995.0,95995.0,0.0,0.0,OK
2019,3.06.01,310580.0,310580.0,0.0,0.0,OK
2019,3.06.02,-214585.0,-214585.0,0.0,0.0,OK
2019,3.07,1129471.0,1129471.0,0.0,0.0,OK
2019,3.08,-277625.0,-277625.0,0.0,0.0,OK
2019,3.09,851846.0,851846.0,0.0,0.0,OK
