data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,2.07.01.01,Capital Social Realizado,4315017.0
2022-06-30,T2,2.07.01.02,Reservas de Capital,29852.0
2022-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2022-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2022-06-30,T2,2.07.01.04,Reservas de Lucros,393522.0
2022-06-30,T2,2.07.01.04.01,Reserva Legal,48548.0
2022-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2022-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2022-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,433468.0
2022-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-06-30,T2,2.07.01.04.09,Ações em Tesouraria,-88494.0
2022-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,199077.0
2022-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,-5302.0
2022-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,1445.0
2022-09-30,T3,2,Passivo Total,49630454.0
2022-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2333567.0
2022-09-30,T3,2.01.01,Captações - Repasses no exterior,374911.0
2022-09-30,T3,2.01.02,Derivativos,1958656.0
2022-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,40931474.0
2022-09-30,T3,2.02.01,Depósitos,0.0
2022-09-30,T3,2.02.02,Captações no Mercado Aberto,0.0
2022-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-09-30,T3,2.02.04,Outras Captações,40931474.0
2022-09-30,T3,2.02.04.01,Depósitos,10007048.0
2022-09-30,T3,2.02.04.02,Operações Compromissadas,1525200.0
2022-09-30,T3,2.02.04.03,Recursos de aceites e emissão de títulos,16595146.0
2022-09-30,T3,2.02.04.04,Obrigações por empréstimos no exterior,7425632.0
2022-09-30,T3,2.02.04.05,Obrigações por repasses no país,1876600.0
2022-09-30,T3,2.02.04.06,Obrigações por repasses no exterior,1421519.0
2022-09-30,T3,2.02.04.07,Dívidas subordinadas,2080329.0
2022-09-30,T3,2.03,Provisões,0.0
2022-09-30,T3,2.04,Passivos Fiscais,0.0
2022-09-30,T3,2.05,Outros Passivos,1265807.0
2022-09-30,T3,2.05.01,Relações interdependências,173784.0
2022-09-30,T3,2.05.02,Tributários,822924.0
2022-09-30,T3,2.05.03,Outros,269099.0
2022-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.07,Patrimônio Líquido Consolidado,5099606.0
2022-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,5098269.0
2022-09-30,T3,2.07.01.01,Capital Social Realizado,4315017.0
2022-09-30,T3,2.07.01.02,Reservas de Capital,45143.0
2022-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.07.01.04,Reservas de Lucros,399588.0
2022-09-30,T3,2.07.01.04.01,Reserva Legal,47486.0
2022-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2022-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,434530.0
2022-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.07.01.04.09,Ações em Tesouraria,-82428.0
2022-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,342499.0
2022-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,-3978.0
2022-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,1337.0
2023-03-31,T1,2,Passivo Total,54143868.0
2023-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2577971.0
2023-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,40096703.0
2023-03-31,T1,2.02.01,Depósitos,9315794.0
2023-03-31,T1,2.02.02,Captações no Mercado Aberto,1746102.0
2023-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,17015762.0
2023-03-31,T1,2.02.04,Outras Captações,12019045.0
2023-03-31,T1,2.03,Provisões,0.0
2023-03-31,T1,2.04,Passivos Fiscais,0.0
2023-03-31,T1,2.05,Outros Passivos,6177245.0
2023-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-03-31,T1,2.07,Patrimônio Líquido Consolidado,5291949.0
2023-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,5290796.0
2023-03-31,T1,2.07.01.01,Capital Social Realizado,4315017.0
2023-03-31,T1,2.07.01.02,Reservas de Capital,53331.0
2023-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2023-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2023-03-31,T1,2.07.01.04,Reservas de Lucros,872345.0
2023-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2023-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2023-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2023-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,54693.0
2023-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,-4590.0
2023-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,1153.0
2023-06-30,T2,2,Passivo Total,54898179.0
2023-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,3304717.0
2023-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,41776584.0
2023-06-30,T2,2.02.01,Depósitos,8062118.0
2023-06-30,T2,2.02.02,Captações no Mercado Aberto,1542227.0
2023-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,18736716.0
2023-06-30,T2,2.02.04,Outras Captações,13435523.0
2023-06-30,T2,2.03,Provisões,0.0
2023-06-30,T2,2.04,Passivos Fiscais,0.0
2023-06-30,T2,2.05,Outros Passivos,4403537.0
2023-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-06-30,T2,2.07,Patrimônio Líquido Consolidado,5413341.0
2023-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,5412188.0
2023-06-30,T2,2.07.01.01,Capital Social Realizado,4315017.0
2023-06-30,T2,2.07.01.02,Reservas de Capital,66315.0
2023-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2023-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2023-06-30,T2,2.07.01.04,Reservas de Lucros,866497.0
2023-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2023-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2023-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2023-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,169433.0
2023-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,-5074.0
2023-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,1153.0
2023-09-30,T3,2,Passivo Total,56672337.0
2023-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2156448.0
2023-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,43269490.0
2023-09-30,T3,2.02.01,Depósitos,8442469.0
2023-09-30,T3,2.02.02,Captações no Mercado Aberto,1541678.0
2023-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,19393512.0
2023-09-30,T3,2.02.04,Outras Captações,13891831.0
2023-09-30,T3,2.03,Provisões,0.0
2023-09-30,T3,2.04,Passivos Fiscais,0.0
2023-09-30,T3,2.05,Outros Passivos,5523248.0
2023-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-09-30,T3,2.07,Patrimônio Líquido Consolidado,5723151.0
2023-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,5721701.0
2023-09-30,T3,2.07.01.01,Capital Social Realizado,4472130.0
2023-09-30,T3,2.07.01.02,Reservas de Capital,72462.0
2023-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2023-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2023-09-30,T3,2.07.01.04,Reservas de Lucros,893696.0
2023-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2023-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2023-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2023-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,286173.0
2023-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,-2760.0
2023-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,1450.0
